Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,461,2
111224498389817,Prestige Palace,These ads ran without a disclaimer,453,2
176173883021695,Robert Stržínek,Robert Stržínek,446,3
1956144064659620,BlueTV,Aliance pro budoucnost,443,7
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,420,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,418,2
115106741622257,Roman Ďurčo,Roman Ďurčo,416,3
103567498863549,Ecoista,Ecoista,415,3
424114981002397,Český rozhlas Plus,Český rozhlas,407,6
461430503957309,TOP 09 - Praha 6,TOP 09,403,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",396,2
101279652413889,SPOLU pro Prahu,SPOLU Praha,382,1
345130612167293,Demagog.CZ,Demagog.cz,379,1
579215965436046,JSNS,JSNS,379,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,376,9
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,362,2
711658465662315,XTV,XTV,350,25
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",309,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,306,2
1780099722095158,Filip Chvátal,Filip Chvátal,301,4
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,300,3
495496033796328,Stanislav Blaha,Stanislav Blaha,293,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,250,1
206284412716963,Plzeňský kraj,Plzeňský kraj,248,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,244,6
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,239,5
1458827397686128,Koalice Vlasta,Koalice Vlasta,237,3
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,232,2
662196877287140,Tomáš Třetina,PRodukujeme,231,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,228,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,227,5
578342809023884,Jsme fér,Prague Pride,225,3
321762510282,Michal Kučera,Michal Kučera,223,5
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,223,4
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,217,10
206630153142726,Marek Výborný,KDU-ČSL,200,2
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,196,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",196,2
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,195,1
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,194,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,190,2
119624098506,Kateřina Konečná,Kateřina Konečná,189,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,182,2
284944781875,EURACTIV.cz,EURACTIV.cz,179,8
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",178,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,176,3
378827025796132,Peak.cz,Peak.cz,173,5
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,169,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,167,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",164,3
356451014434612,Marian Jurečka,KDU-ČSL,160,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,159,1
162620837267478,Jan Bartošek,Jan Bartošek,156,3
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,152,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,148,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,145,3
111041662264882,Sociální demokracie,Sociální demokracie,144,1
101937231589371,Čestmír Bouda,Čestmír Bouda,143,4
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",142,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,142,1
105002754733933,Matěj Gregor,Odchod z.s.,140,2
148545228915507,Mad Duck booking,Mad Duck booking,140,1
418384058197131,Sokolov,Sokolov,138,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",135,4
2355870998014543,Sázíme budoucnost,Nadace Partnerství,128,1
115441351428412,Antwell Rental,Antwell Rental,126,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,122,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,121,2
332018473557072,ODS Kolín,ODS Kolín,117,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",114,3
257529307701966,Jiří Pospíšil,TOP 09,111,2
1410403182565683,Petr Hladík,KDU-ČSL,105,1
110359415174945,Nikol Marhounová - místostarostka Prahy 3,Nikol Marhounová - místostarostka Prahy 3,101,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
110349724473029,Partnerství pro vzdělávání 2030+,Partnerství pro vzdělávání 2030+,≤100,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,2
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,5
124212050978293,Kverulant org,Kverulant org,≤100,2
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
202451429883,Novinky.cz,Borgis a.s.,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
253207085584079,Martin Hrubčík,ANO 2011,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
421423394666782,Aleš Dufek,Aleš Dufek,≤100,2
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,2
1553006821473152,Jakub Malačka - ze života zastupitele,Jakub Malačka - ze života zastupitele,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,2
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,3
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,2
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
545830432421859,Eva Tylová - zastupitelka a kandidátka do Senátu,Eva Tylová - zastupitelka a kandidátka do Senátu,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
2108659169383946,František Talíř,KDU-ČSL,≤100,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
103642272693783,Náš Haš,These ads ran without a disclaimer,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
141366725876424,European Greens,European Greens,≤100,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
343857975108,AFS Mezikulturní programy - Czech Republic,These ads ran without a disclaimer,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100,2
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
110243423789876,Mgr. Růžena Šalomonová,Mgr. Růžena Šalomonová,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,2
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
102271385536911,Tetlo.cz,Planet Tetlo s.r.o.,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,≤100,2
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
466459903794526,MUDr. Ivan David,European Parliament,≤100,1
313158459442,MYSLBEK,These ads ran without a disclaimer,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
624590847617645,archSPACE,These ads ran without a disclaimer,≤100,1
444861662333137,Obcasnik.eu,OBCASNIK.EU,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
229238296938367,Вести,These ads ran without a disclaimer,≤100,1
44389181906,BehindTheChair.com,These ads ran without a disclaimer,≤100,1
111266078255558,UCED,These ads ran without a disclaimer,≤100,1
101773465938136,Fit for 55 - Explained,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,6
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
102271385536911,Tetlo.cz,These ads ran without a disclaimer,≤100,1
325598224118133,Viessmann Climate Solutions,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
261877753666902,G.O.V,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
118378357462,MuseumNext,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
107408012263514,OPIT - Open Institute of Technology,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
203824432999890,International protective coatings,These ads ran without a disclaimer,≤100,1
1387187998035841,Learning Together,These ads ran without a disclaimer,≤100,1
