Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
253207085584079,Martin Hrubčík,ANO 2011,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,4
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
105627351224740,Ivo Trešl - senátor,Ivo Trešl - senátor,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
141366725876424,European Greens,European Greens,≤100,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
110243423789876,Mgr. Růžena Šalomonová,Mgr. Růžena Šalomonová,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
1553006821473152,Jakub Malačka - ze života zastupitele,Jakub Malačka - ze života zastupitele,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,2
105244658801892,STAN Vimpersko a Prachaticko,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
102773124755278,Daniel Řezníček,Daniel Řezníček,≤100,1
348300593762,"Agronomická fakulta MENDELU (MZLU, VŠZ)",These ads ran without a disclaimer,≤100,1
444861662333137,Obcasnik.eu,OBCASNIK.EU,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
107194868844394,Вести дня,These ads ran without a disclaimer,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
109737577837060,Livereid,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
102728505996785,Mylus,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
101809409511080,Biggmans,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,3
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
