Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,619,7
579215965436046,JSNS,JSNS,608,5
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,600,8
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,598,3
273367223021327,Veronika Vrecionová,Občanská demokratická strana,583,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,577,5
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,573,15
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,565,9
252723251252904,Pavel Šotola,KDU-ČSL,563,16
461430503957309,TOP 09 - Praha 6,TOP 09,551,1
241669269037364,Tomáš Messing,Spolek Odchod,510,1
214647488408004,Filip Benda,Communication Lab,506,6
115106741622257,Roman Ďurčo,Roman Ďurčo,502,1
181682098362773,DICK-TATOR,DICK-TATOR,501,3
119624098506,Kateřina Konečná,Kateřina Konečná,496,2
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,492,1
278781882181636,Jihočeši 2012,Jihočeši 2012,492,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,457,10
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,457,3
107166057484330,Zelení pro kraj,Zelení pro kraj,451,10
103567498863549,Ecoista,Ecoista,450,7
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,444,2
996724667073669,Piráti Ostrava,Piráti Ostrava,443,4
289075461571,TOP 09 - Středočeský kraj,TOP 09,442,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,434,6
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,433,3
107404618559273,PRO - oficiální,Právo Respekt Odbornost,424,1
125830487980906,Solární asociace,Solární asociace,424,3
114474108677288,Martin Kuba,Martin Kuba,409,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,382,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,381,2
139379141293,Paměť národa,"Post Bellum, z.ú.",379,13
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,363,8
662196877287140,Tomáš Třetina,PRodukujeme,352,4
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,345,2
711658465662315,XTV,XTV,344,31
173305846086912,Jiří Čunek,KDU-ČSL,344,4
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",330,23
296512660211718,Klub rváčů,Hero & Outlaw,328,4
1956144064659620,BlueTV,Aliance pro budoucnost,326,7
257529307701966,Jiří Pospíšil,TOP 09,318,2
284944781875,EURACTIV.cz,EURACTIV.cz,307,12
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,305,7
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,304,5
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),297,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,290,1
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,287,1
253207085584079,Martin Hrubčík,ANO 2011,277,5
321762510282,Michal Kučera,Michal Kučera,276,4
113322746709049,Karel Havlíček,ANO,267,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,261,4
232980710165880,Moravané,Moravané,255,1
267751653384029,Pardubický kraj,Pardubický kraj,244,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,233,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,230,4
605208513007852,Pavel Sehnal,Aliance pro budoucnost,224,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,223,6
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,221,3
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,206,2
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,205,1
236005429585375,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,202,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,200,1
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,198,1
104659657998241,David Vychytil,David Vychytil,198,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,194,4
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,193,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,189,2
176173883021695,Robert Stržínek,Robert Stržínek,183,1
332018473557072,ODS Kolín,ODS Kolín,178,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,177,2
109056560836,iFortuna.cz,These ads ran without a disclaimer,177,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,176,5
356451014434612,Marian Jurečka,KDU-ČSL,175,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",175,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,165,1
162620837267478,Jan Bartošek,Jan Bartošek,165,4
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,159,2
378827025796132,Peak.cz,Peak.cz,158,4
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,158,1
100843142503124,ZjistiVíc.cz,Zjisti víc,158,1
495496033796328,Stanislav Blaha,Stanislav Blaha,157,3
100760001626922,Martin Sedeke,Martin Sedeke,153,1
2108659169383946,František Talíř,KDU-ČSL,152,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,152,4
101912608033407,Petra Prokšanová,Petra Prokšanová,148,1
206127949257172,Markéta Gregorová,Česká pirátská strana,145,1
189869368286158,Martin Kukla,Martin Kukla,142,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",140,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",139,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,132,3
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,127,2
807238552654066,Michal Pobucký,Michal Pobucký,126,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",124,4
1833777390242834,Centrum PANT,Centrum PANT,120,1
113489557033298,Mourek - politická strana,Libeňský mourek,119,2
109071351586518,Jiří Navrátil,Jiří Navrátil,116,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",116,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,114,2
206630153142726,Marek Výborný,KDU-ČSL,113,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",111,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,111,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,110,3
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,109,2
1701718886552103,Moje Evropa,Moje Evropa,109,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,107,2
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,103,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,103,4
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,101,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,101,1
108452900574150,Institut pro restorativní justici,"Institut pro restorativní justici, z. s.",≤100,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,4
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,2
541077242579260,TOPAZ,TOPAZ,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
100537783337910,Piráti Týn nad Vltavou,Česká pirátská strana,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,≤100,3
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,4
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,3
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
103462505140012,Vítězslav Adamec,Česká pirátská strana,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
110945610569821,Spolek Odchod,Odchod z.s.,≤100,22
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
483904081634290,České dráhy,These ads ran without a disclaimer,≤100,2
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,2
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
112201698344047,Milan Urban,Milan Urban,≤100,1
101764496668806,Piráti Znojemsko,Česká pirátská strana,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,2
260232260506248,Tomáš Jelínek,Tomáš Jelínek,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
984354481639945,Brno Pride,"STUD, z.s.",≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
108401338467640,Živá krajina Plzeňský kraj,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
145269432164243,Your Europe,These ads ran without a disclaimer,≤100,1
