Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
310340246475353,Nové Boleslavsko,Nové Boleslavsko,149,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,148,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",145,2
393968607139343,Good Company Circle,Good Company Circle,139,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,134,2
183496134175,Radio Prague,Český rozhlas,133,2
106174915301896,Historické dárky,These ads ran without a disclaimer,132,1
284944781875,EURACTIV.cz,EURACTIV.cz,131,8
166088024273,Nakladatelství Portál,Nakladatelství Portál,127,1
192892890746298,Aerofilms,Aerofilms,127,2
370893616113485,Petr Kowanda,Petr Kowanda,119,3
362665747414675,Kuchařky bez domova,Kuchařky bez domova,117,2
271054846258904,Praha 3,Městská část Praha 3,117,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",115,4
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,115,2
1451909405021929,Applifting,Applifting s.r.o.,111,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,110,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",110,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,109,2
162620837267478,Jan Bartošek,Jan Bartošek,104,3
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,101,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,101,2
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,2
467298366652832,Радио Прага,Радио Прага,≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
104083252536484,František Bureš,František Bureš,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,9
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
124884579804,Nakladatelství METAFORA,These ads ran without a disclaimer,≤100,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
248141645314682,RUBIKON Centrum,RUBIKON Centrum,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,3
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
516868975113344,ODS Bílina,"ODS - Občanská demokratická strana, místní sdružení Bílina",≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
517173808442534,Pytlíkov.cz,These ads ran without a disclaimer,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
770288256666948,Paměť národa Plzeňský kraj,"POST BELLUM, z. ú.",≤100,1
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
101610049035633,Naše Litoměřice,Naše Litoměřice,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky",These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
115755344716173,Radoslav Kacerovský - ze života místostarosty,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
166738586813797,Břetislav Štefan,These ads ran without a disclaimer,≤100,1
232304553456879,Centrum politických studií,Centrum politických studií,≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
293944084004700,Welcome to the Jungle Česko,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
310215328843984,Fantasy reading,These ads ran without a disclaimer,≤100,1
0,Instagram User 3176282786,These ads ran without a disclaimer,≤100,1
102102046552086,Rocket Charities,These ads ran without a disclaimer,≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
188424964635571,ROMBAUT,These ads ran without a disclaimer,≤100,1
436896529718288,European Patent Office,These ads ran without a disclaimer,≤100,1
373632072509687,Андрей Маштаков,These ads ran without a disclaimer,≤100,1
357822150756282,B Will,These ads ran without a disclaimer,≤100,1
260590930656004,Diego Navarro - Composer & Conductor,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
124609523873663,USP Real Estate,These ads ran without a disclaimer,≤100,1
