Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,196,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,186,6
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,186,2
162620837267478,Jan Bartošek,Jan Bartošek,184,5
416700544859573,Siegfried Kuhnt,These ads ran without a disclaimer,177,2
101335358678003,Jiří Horák,Jiří Horák,174,2
204790179389399,RARE Racionální regulace,RARE Racionální regulace,172,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",169,1
111210916534,Příběhy bezpráví,Příběhy bezpráví,164,1
573004246504627,Bohéma,Bohéma,164,16
362665747414675,Kuchařky bez domova,Kuchařky bez domova,161,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",156,4
464702766719483,Ondra Tichý,Ondra Tichý,147,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,144,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,138,3
579215965436046,JSNS,JSNS,135,2
103059308644099,Replastuj.cz,Replastuj.cz,134,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,133,2
102094013222561,B. Braun,These ads ran without a disclaimer,130,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,122,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,120,2
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",116,1
284944781875,EURACTIV.cz,EURACTIV.cz,116,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,104,2
169946526003,Nadace Partnerství,Nadace Partnerství,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,These ads ran without a disclaimer,≤100,1
2246804255356839,FightLive CZ/SK,GTO,≤100,2
461015513758439,Dakacom,These ads ran without a disclaimer,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,4
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
102124972915879,Jan Vocel - zprávy ze sídliště Ďáblice,Jan Vocel - zprávy ze sídliště Ďáblice,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
232304553456879,Centrum politických studií,Centrum politických studií,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
93790856071,Hnutí Brontosaurus,These ads ran without a disclaimer,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
567229570370422,Eva Decroix,Eva Decroix,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
167724669972197,Aluprof inspiruje,These ads ran without a disclaimer,≤100,1
119441777836709,CITYA mobility,CITYA mobility,≤100,6
188170248637576,ODS Tichá,ODS Tichá,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
248570442808,Městské kulturní středisko Nový Jičín,These ads ran without a disclaimer,≤100,1
114535710292639,Homeenergy.cz,These ads ran without a disclaimer,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
382641704925474,Ocelový fénix,These ads ran without a disclaimer,≤100,1
466870383178714,Андрей Подгорный,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
389319097602660,Hluboká nad Vltavou - oficiální,These ads ran without a disclaimer,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109510844114220,Bohuslav Niemiec,KDU-ČSL,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,3
100347228813654,Martin Hájek,Martin Hájek,≤100,1
451080231410939,HLASY Severu,These ads ran without a disclaimer,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
1643251519323223,Nadační Fond Modrá Rybka,These ads ran without a disclaimer,≤100,1
144917995370668,Premium Real Estate in Dubai,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
100424959604438,Acted Moldova,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
452347451533991,Frontiers for Young Minds,These ads ran without a disclaimer,≤100,2
419572961238262,LittMoo,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
320100877857867,Luxury Property in Dubai,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,1
1057995994296203,COSCO Shipping,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100,1
386224064781,konstruktionspraxis,These ads ran without a disclaimer,≤100,1
100467078703046,Reset Connect,These ads ran without a disclaimer,≤100,1
