Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
201535993705342,Radim Sršeň,Radim Sršeň,257,4
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,256,2
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,253,15
527351247377965,European Committee of the Regions,European Committee of the Regions,228,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,223,4
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,217,2
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,214,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,212,2
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,211,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",208,3
206284412716963,Plzeňský kraj,Plzeňský kraj,208,3
101722985492419,Klára Kocmanová,Česká pirátská strana,205,1
206630153142726,Marek Výborný,KDU-ČSL,204,2
384187235387895,Alena Schillerová,ANO,197,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,192,1
490930117644709,Lubomír Zaorálek,Sociální demokracie,179,1
1833777390242834,Centrum PANT,Centrum PANT,179,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,174,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",167,3
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,167,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,166,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",166,4
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,165,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",164,2
378827025796132,Peak.cz,Peak.cz,163,6
415472211798220,Prague Pride,Prague Pride z.s.,162,7
105998488267274,Robert Teleky,Robert Teleky,155,4
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,152,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,151,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,149,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,146,2
109323929038,Česká pirátská strana,Česká pirátská strana,145,2
103567498863549,Ecoista,Ecoista,142,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",138,2
136248513192,Fórum 50 %,Fórum 50 %,137,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,136,6
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,136,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,136,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,134,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,131,3
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,129,1
117823623864,Transparency International ČR,Transparency International ČR,125,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,118,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",118,5
100760001626922,Martin Sedeke,Martin Sedeke,118,1
166628854208874,Morava sobě - M3,Morava sobě - M3,118,2
1812098778828241,Ostravak,"Ostravak, politické hnutí",115,2
107898832590939,European Commission,European Commission,113,2
162620837267478,Jan Bartošek,Jan Bartošek,113,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,112,2
356451014434612,Marian Jurečka,KDU-ČSL,111,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,107,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,107,2
567229570370422,Eva Decroix,Eva Decroix,107,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,105,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,105,3
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,103,3
662196877287140,Tomáš Třetina,PRodukujeme,102,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,101,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
466459903794526,MUDr. Ivan David,Svoboda a přímá demokracie,≤100,1
110945610569821,Spolek Odchod,Odchod z.s.,≤100,22
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,4
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1","Ivana Bubeníčková, starostka MO Plzeň 1",≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
102593189144504,Karolína Kubisková,Karolína Kubisková,≤100,1
100284089641510,Pavel Buráň,Pavel Buráň,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
247737061757125,Neuro News,These ads ran without a disclaimer,≤100,6
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
261054070421351,Европейское Партнерство,These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
112639961763738,European Perspective: Analyses and Forecasts,These ads ran without a disclaimer,≤100,8
189869368286158,Martin Kukla,Martin Kukla,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
251656685576,KDU-ČSL,KDU-ČSL,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
124633347955327,Skryté příběhy,These ads ran without a disclaimer,≤100,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,8
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
107180171921766,Nové Vrchlabsko,These ads ran without a disclaimer,≤100,1
195179583683893,Kevingarb EU,These ads ran without a disclaimer,≤100,1
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,1
146599018696771,NATO,NATO,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
