Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
605763189446529,Fondy EHP a Norska,These ads ran without a disclaimer,≤100,1
140017002702721,PRO LEPŠÍ LOUNY,Produkujeme s.r.o.,≤100,1
2066553093668128,STAN Plzeň,STAN,≤100,1
130554600148892,Kateřina Paz,These ads ran without a disclaimer,≤100,1
100602721795096,Tereza Vodáková - zastupitelka města Jeseník,Tereza Vodáková - zastupitelka města Jeseník,≤100,2
307442249330339,TV Čáslav,TV Čáslav,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
104377951969140,Ludmila Šimková Politik,Ludmila Šimková Politik,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,≤100,1
136248513192,Fórum 50 %,Fórum 50 %,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
230223960660917,Brňan,These ads ran without a disclaimer,≤100,1
453878465484314,Václav Kupilík,Václav Kupilík,≤100,1
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,≤100,1
2110017375753306,"MUDr. Raduan Nwelati, senátor","MUDr. Raduan Nwelati, senátor",≤100,1
420031541516422,František Elfmark,František Elfmark,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,≤100,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
100358458508348,Ondřej Ďuriš - radní Břeclavi,Ondřej Ďuriš - radní Břeclavi,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
115323327820576,IportaL24.cz,"POR-TA-NEWS, s.r.o",≤100,1
177139666120181,Vlastimil Válek,TOP 09,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
326185347254513,Ladislav Ondřich,ANO 2011,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
101429731974678,Piráti Jihomoravský kraj,These ads ran without a disclaimer,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
96146057241,Jan Schneider,Hnutí Idealisté,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
299401003266426,Alexandr Terek - starosta,Alexandr Terek - starosta,≤100,1
263302390205921,Tomáš Trnka - Lovec politiků Praha 12,Tomáš Trnka - Lovec politiků Praha 12,≤100,1
288737359845,TOP 09 - Jihomoravský kraj,TOP 09,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
109174167353448,Pavel Pacal,Pavel Pacal,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
1571432816412854,Ministerstvo pro místní rozvoj,These ads ran without a disclaimer,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
106401158668635,Naše Litovelsko,These ads ran without a disclaimer,≤100,1
101001596624477,ODS Dvůr Králové nad Labem,ODS Dvůr Králové nad Labem,≤100,1
338694652654920,Andrea Švojgrová - kandidátka do Senátu,Česká pirátská strana,≤100,3
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,2
57206003848,Greenpeace Africa,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
101067986368267,Myrspoven International,These ads ran without a disclaimer,≤100,1
397917373396820,Elephant in the Room,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
195938627212812,Грийнпийс България,These ads ran without a disclaimer,≤100,1
230065377563230,Interreg,These ads ran without a disclaimer,≤100,1
244424612315032,GoTech World,These ads ran without a disclaimer,≤100,1
