Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
424114981002397,Český rozhlas Plus,Český rozhlas,982,12
214827221987263,Andrej Babiš,Andrej Babiš,974,1
490930117644709,Lubomír Zaorálek,Sociální demokracie,972,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,965,15
110880978246826,FrancesMichaela,These ads ran without a disclaimer,961,1
105692521913578,David Šimek,David Šimek,958,24
178362315106,European Parliament,European Parliament,915,10
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,846,15
280617905401953,Alexandra Udženija,Občanská demokratická strana,833,7
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,808,1
55408246161,Amnesty International ČR,Amnesty International ČR,794,6
252723251252904,Pavel Šotola,Pavel Šotola,789,26
330082643514337,Robert Baxa,Robert Baxa,786,3
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,785,6
105317285145450,Martin Rybár,PRO PLZEŇ,747,6
101587908186187,Zbyněk Sýkora do Senátu,Zbyněk Sýkora,725,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",701,15
281732115013900,Hlas pro náš kraj,SOCDEM,685,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,674,4
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,669,2
251656685576,KDU-ČSL,KDU-ČSL,666,34
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,650,3
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,639,1
107166057484330,Zelení pro kraj,Zelení pro kraj,633,16
693725074166331,Naše zdravotnictví,Naše zdravotnictví,613,3
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,603,3
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,598,3
278781882181636,Jihočeši 2012,Jihočeši 2012,590,3
1771562699724929,Ondřej Lochman,Ondřej Lochman,588,5
1956144064659620,BlueTV,Aliance pro budoucnost,585,8
609246842426009,Rekonstrukce státu,Rekonstrukce státu,574,3
103567498863549,Ecoista,Ecoista,563,5
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,554,5
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,551,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",549,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",538,3
181682098362773,DICK-TATOR,DICK-TATOR,529,7
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,529,2
241270839070177,Juraj Thoma do Senátu,STAROSTOVÉ A NEZÁVISLÍ,519,9
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,490,5
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,488,7
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,475,3
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,469,12
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,455,4
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",452,5
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,437,5
605208513007852,Pavel Sehnal,Aliance pro budoucnost,432,7
305841779280815,Standa Balík do Senátu,Stanislav Balík,430,5
326296297718790,Marketa Sichtarova,Markéta Šichtařová,408,9
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,407,9
109323929038,Česká pirátská strana,Česká pirátská strana,400,3
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, zastupitelka Znojma",ANO 2011,384,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,377,7
336346979568723,Eva Zažímalová,Občanská demokratická strana,373,2
711658465662315,XTV,XTV,366,33
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",360,5
164024787880257,Adapterra,Nadace Partnerství,357,2
799083753454179,Voxpot,Voxpot z. ú.,346,3
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",343,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,340,2
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,329,3
355004424357828,Spolu pro lidi a krajinu,Strana zelených,324,5
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",322,4
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,318,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,315,8
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,308,4
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,307,1
115323327820576,IportaL24.cz,IportaL24.cz,304,1
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,302,5
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,302,1
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,299,8
117603481446208,Domácí Úspory,These ads ran without a disclaimer,297,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,295,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,295,2
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,276,10
495496033796328,Stanislav Blaha,Stanislav Blaha,263,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,256,7
108254295004217,Jdeme o krok dál,Jdeme o krok dál,255,2
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,255,2
119441777836709,CITYA mobility,CITYA mobility,250,6
325052354017676,Miloslav Čihák,Sociální demokracie,243,2
271054846258904,Praha 3,Městská část Praha 3,239,4
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,236,2
992961290717515,Pavel Karpíšek,Pavel Karpíšek,227,7
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,226,3
162620837267478,Jan Bartošek,Jan Bartošek,226,5
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,226,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,224,3
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,217,1
1889377324515249,Praha 1,Úřad městské části Praha 1,217,3
334203283397849,Martin Bednář pro Ostravu,ANO 2011,213,3
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,211,5
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,204,1
107701908581977,Radek Scherfer,Radek Scherfer,204,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",203,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,201,3
1437561026464333,Patrik Kunčar,KDU-ČSL,193,8
164815317047040,Jan Bureš,Jan Bureš,192,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,191,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",191,4
355550584307322,Ivo Mareš,ODS - Olomouc,183,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,182,2
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,181,1
220092391192485,Tatiana Kárová,Tatiana Kárová,178,1
253691957825753,Kužílková Lucie,Kužílková Lucie,177,3
339242666586738,Piráti Pardubice,Česká pirátská strana,175,1
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,165,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,162,3
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",160,2
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,160,4
106719422226163,Jan Borůvka,Jan Borůvka,156,2
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,153,1
195066580525128,UNICEF Česká republika,UNICEF Česká republika,150,2
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,144,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,140,2
104749474243725,Tetín,Obec Tetín,136,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,135,3
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,133,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,132,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",131,4
1410403182565683,Petr Hladík,KDU-ČSL,130,4
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,130,1
2527328377285774,"Zdeněk Kučera, starosta Prahy 18 - Letňany","Zdeněk Kučera, starosta Prahy 18 - Letňany",127,1
110254555378721,Muzeum literatury,Muzeum literatury,125,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,121,3
284944781875,EURACTIV.cz,EURACTIV.cz,120,5
286752372142599,Jakimczuk Radek,Jakimczuk Radek,116,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,112,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,111,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,110,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,109,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,107,1
226799101304992,ODS Český Brod,ODS Český Brod,106,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,104,2
307710452690539,Starostové pro jižní Moravu,Starostové a nezávislí,104,1
257529307701966,Jiří Pospíšil,TOP 09,102,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",101,1
183496134175,Radio Prague,Český rozhlas,101,2
249525561568577,Tomáš Chmela,STAROSTOVÉ A NEZÁVISLÍ,101,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
810056782516469,Patrik Nacher,ANO,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,11
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
131932016679741,Alena Maršálková,Alena Maršálková,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,2
104076207795080,Marie Jílková,KDU-ČSL,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
127174985442604,Josef Osička - Jožka do Senátu,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
1469427909957890,Reportér magazín,Reportér magazín,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
845769085458412,Spolek přátel Raduit de Souches / Association des Amis de Raduit de Souches,These ads ran without a disclaimer,≤100,1
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",≤100,1
101001596624477,ODS Dvůr Králové nad Labem,ODS Dvůr Králové nad Labem,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
107898832590939,European Commission,European Commission,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
202345579634950,Malaysia Palm Oil Association,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
123557504168649,Verstka Media,These ads ran without a disclaimer,≤100,1
134372527388784,TIIKM Research Cluster,These ads ran without a disclaimer,≤100,1
