Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,884,6
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,875,22
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,867,4
330082643514337,Robert Baxa,Robert Baxa,853,4
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",847,2
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,835,4
267751653384029,Pardubický kraj,Pardubický kraj,809,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,809,9
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,798,8
187868171369428,Sociální demokracie Liberecký kraj,Česká strana sociálně demokratická,794,4
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,793,3
1844481785793711,Jan Tecl,Jan Tecl,790,3
105044345372292,Tomáš Helebrant,Tomáš Helebrant,790,3
392129760647537,Hlas pro KVK,HLAS SAMOSPRÁV,777,51
952005618247538,Martin Červíček,Martin Červíček,777,4
384187235387895,Alena Schillerová,ANO,755,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,755,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,744,4
100674998195047,Hlas Moravy,Zelení - Jihomoravský kraj,733,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,733,5
103567498863549,Ecoista,Ecoista,717,5
281732115013900,Hlas pro náš kraj,SOCDEM,676,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,672,12
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,667,6
288627030991926,Jiří Řehák,SEN 21,662,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,642,2
338694652654920,Andrea Švojgrová - kandidátka do Senátu,Česká pirátská strana,641,3
354427944702361,"MUDr. Pavel Havíř, lékař a ředitel nemocnice",3PK,637,3
90002267161,TOP 09,TOP 09,631,5
1956144064659620,BlueTV,Aliance pro budoucnost,610,8
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,590,5
109709921715858,Josef Roušal,Josef Roušal,589,4
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,588,5
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,580,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,576,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,567,3
107736952362788,Denik.to,Denik.to,557,5
1771562699724929,Ondřej Lochman,Ondřej Lochman,544,4
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,538,2
104076207795080,Marie Jílková,KDU-ČSL,536,2
764875520231706,Jaroslav Filip,Jaroslav Filip,535,1
173305846086912,Jiří Čunek,Jiří Čunek,530,2
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,530,1
101474998635363,Robert Pisár,STAROSTOVÉ A NEZÁVISLÍ,530,4
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,525,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,522,4
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,520,1
214870798627736,"ANO, tohle je Jihomoravský kraj",ANO Jihomoravský kraj,516,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",504,8
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,492,6
103233024630301,Oldřich Bubeníček,"STAČILO! v Ústeckém kraji – KSČM, SOCDEM, ČSNS",489,1
411204492075138,Hladíková & Klepárník na kraj,Jiří Hladík,489,2
105317285145450,Martin Rybár,PRO PLZEŇ,483,4
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,478,5
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,467,12
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,464,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,464,6
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,463,5
432098339979252,Eva Kislingerová - kandidátka na senátorku,ANO 2011,457,1
840906766014124,Jana Mračková Vildumetzová,ANO,451,2
992961290717515,Pavel Karpíšek,Pavel Karpíšek,443,9
355550584307322,Ivo Mareš,ODS - Olomouc,439,2
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,427,3
351488672592066,Matěj Ondřej Havel - východočeský poslanec,TOP 09,426,4
424114981002397,Český rozhlas Plus,Český rozhlas,423,9
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",422,3
197010357446014,Ondřej Prokop,Ondrej Prokop,416,1
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,412,2
325052354017676,Miloslav Čihák,Sociální demokracie,404,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,396,8
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",395,9
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,394,1
127174985442604,Josef Osička - Jožka do Senátu,STAROSTOVÉ A NEZÁVISLÍ,383,3
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,383,2
1410403182565683,Petr Hladík,KDU-ČSL,381,5
415472211798220,Prague Pride,Prague Pride z.s.,371,6
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,369,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,356,9
711658465662315,XTV,XTV,354,34
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,342,2
1437561026464333,Patrik Kunčar,KDU-ČSL,336,14
223691594909275,Miroslav Krčil,3PK,320,9
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,319,3
106219158180899,Matěj - starosta z Tetína,STAROSTOVÉ A NEZÁVISLÍ,319,3
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,318,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,316,5
114236067117538,Zbyněk Miklík,Česká pirátská strana,313,1
1469427909957890,Reportér magazín,Reportér magazín,312,2
105934741139043,František LUKL - Hlas starostů,STAROSTOVÉ A NEZÁVISLÍ,312,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,311,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,289,4
118342924551944,Rostislav Šťastný,Rostislav Šťastný,283,1
673058826441860,Pavlína Springerová - primátorka města Hradec Králové,STAROSTOVÉ A NEZÁVISLÍ,280,3
105959931114296,Jan Schiller - politik,Jan Schiller - politik,279,2
100760001626922,Martin Sedeke,Martin Sedeke,274,2
115323327820576,IportaL24.cz,"POR-TA-NEWS, s.r.o",273,1
336346979568723,Eva Zažímalová,Občanská demokratická strana,265,3
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,264,8
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,264,6
326296297718790,Marketa Sichtarova,Markéta Šichtařová,260,8
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,253,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",250,2
354427944702361,"MUDr. Pavel Havíř, lékař a ředitel nemocnice","MUDr. Pavel Havíř, lékař a ředitel nemocnice",249,2
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,248,3
326507470746765,Martin Půta,Starostové pro Liberecký kraj,248,3
119441777836709,CITYA mobility,CITYA mobility,238,6
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,224,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,217,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,216,5
100347228813654,Martin Hájek,Martin Hájek,215,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,215,1
170261140345723,Michaela Tejmlová - kandidátka do Senátu za Jablonecko a Semilsko 2024,SEN 21,213,1
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,211,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,211,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,208,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",205,2
253691957825753,Kužílková Lucie,Kužílková Lucie,204,4
117823623864,Transparency International ČR,Transparency International ČR,200,2
308240522910962,Lukáš Otys,Lukáš Otys,189,4
105212148846881,Mladosta - Marek Sovka,TOP 09,184,3
115680881420521,Petr Vanka patriot Plzeňského kraje,Petr Vanka patriot Plzeňského kraje,184,1
203019559564211,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,181,5
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,180,6
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,179,1
285098274162,TOP 09 - Vysočina,TOP 09,179,2
166088024273,Nakladatelství Portál,These ads ran without a disclaimer,177,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,171,2
100284089641510,Pavel Buráň,Pavel Buráň,163,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,161,1
1121238774703101,"Dita Vávrová, advokátka a zastupitelka města Náchod",Matěj Zelinka,160,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,158,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",155,4
286752372142599,Jakimczuk Radek,Jakimczuk Radek,154,1
147547541961576,Council of the European Union,Council of the European Union,152,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,152,1
226799101304992,ODS Český Brod,ODS Český Brod,150,2
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,150,1
103423614584856,Stačilo v Kraji Vysočina,Komunistická strana Čech a Moravy,149,1
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,148,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,146,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,146,2
102454814787419,Vít Němeček,Vít Němeček,145,2
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,141,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,140,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,136,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,136,4
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,122,2
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",120,1
108624290965848,Jiří Roubíček,Česká pirátská strana,118,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",115,3
594347871088345,Lukas Wünsch - Zápisník opozičního zastupitele,These ads ran without a disclaimer,111,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,109,1
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,109,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,109,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,108,1
192926034666717,Václav Pláteník,Václav Pláteník,107,1
268588983221478,Rudolf Cogan - kandidát na hejtmana,Starostové a nezávislí,107,2
252723251252904,Pavel Šotola,Pavel Šotola,107,4
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,106,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,105,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,104,1
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,102,2
271054846258904,Praha 3,Městská část Praha 3,102,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,101,2
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
229390596932132,David Sekera,David Sekera,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,11
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
189869368286158,Martin Kukla,Martin Kukla,≤100,2
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,4
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,≤100,1
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
260232260506248,Tomáš Jelínek,Tomáš Jelínek,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
293184477211841,Zabloudil do Senátu,Starostové a nezávislí,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,2
107600275315369,Albert Tošovský,STAN,≤100,1
109532054044184,Ing. Martin Machů,Matěj Zelinka,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
360308383840350,Zdena Kašparová - kandidátka v OLK #23,Starostové a nezávislí,≤100,1
369830492882652,Libor Picka,Libor Picka,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,3
108913974315764,Václav Židek - radní Libereckého kraje,Česká pirátská strana,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
1317745511659715,Michaela Blahová,KDU-ČSL,≤100,2
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
163416860191716,Ecoria,These ads ran without a disclaimer,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
1113374832148455,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
100106215064496,ODS a TOP 09 - Pardubický kraj,ODS Pardubický kraj,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
1107691085919565,Mgr. Jaroslav Větrovský - starosta,Bc. Martin Stejskal,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
1504551439761715,TOP 09 Pelhřimov,TOP 09,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
337864559417728,Václav Sladký,Artfull s.r.o.,≤100,1
105692521913578,David Šimek,David Šimek,≤100,4
321762510282,Michal Kučera,Michal Kučera,≤100,2
1900532106849242,Institut H21,Institute H21,≤100,1
408498702337791,Simona Hlaváčová,Simona Hlaváčová,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100,1
2066553093668128,STAN Plzeň,STAN,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,2
277027412159593,Franta Kašpárek,These ads ran without a disclaimer,≤100,1
340333289164885,Mužská alchymie,These ads ran without a disclaimer,≤100,2
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
415890874930971,starosta_harrachov,These ads ran without a disclaimer,≤100,1
310215328843984,Fantasy reading,These ads ran without a disclaimer,≤100,1
366207709899508,Panova Himalayan Shilajit,These ads ran without a disclaimer,≤100,1
101938945999010,Losmason.us,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
437846792736837,广州杰睿科技咨询有限公司,These ads ran without a disclaimer,≤100,2
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
