Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
118342924551944,Rostislav Šťastný,Rostislav Šťastný,149,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",146,3
105157567569581,Festival svobody ve Zlíně,"Zlínská křižovatka, z. s.",146,2
271054846258904,Praha 3,Městská část Praha 3,140,4
278259998698281,Jiří Smetana,Jiří Smetana,134,1
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,132,1
109791251684965,Jiří Kacetl - místostarosta města Znojma,Jiří Kacetl - místostarosta města Znojma,129,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,125,1
206630153142726,Marek Výborný,KDU-ČSL,123,2
579215965436046,JSNS,JSNS,116,2
1956144064659620,BlueTV,Aliance pro budoucnost,115,5
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",115,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,109,2
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",108,1
553773474671244,Martin Kupka,Občanská demokratická strana,105,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,103,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,101,2
104523639244735,"Petr Šula, 1. místostarosta MČ Praha 12","Petr Šula, 1. místostarosta MČ Praha 12",≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
252676697931176,Our planet,These ads ran without a disclaimer,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
511497365600515,Markéta Pekarová Adamová,TOP 09,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,5
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
102500511866371,Karel Smetana,Karel Smetana,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
232304553456879,Centrum politických studií,Centrum politických studií,≤100,2
108333184928748,Quantcom,These ads ran without a disclaimer,≤100,1
113322746709049,Karel Havlíček,ANO,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
172947177653,ODS Louny,ODS,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
116720238070135,Petr Nováček,Petr Nováček,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
434518980326815,Šumperáci,Šumperáci,≤100,1
114535710292639,Homeenergy.cz,These ads ran without a disclaimer,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,2
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
124884579804,Nakladatelství METAFORA,These ads ran without a disclaimer,≤100,1
108016842119711,Svatopluk Bartík,Svatopluk Bartík,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
2019114464985347,Chyťte Bureše,Chyťte Bureše,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
810056782516469,Patrik Nacher,ANO,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
118342924551944,Rostislav Šťastný,These ads ran without a disclaimer,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
364927456714255,jiri.pribyl,These ads ran without a disclaimer,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,2
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
453787407821778,Kyryshenko Denys,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
110359415174945,Nikol Kroužek - místostarostka Prahy 3,Nikol Kroužek - místostarostka Prahy 3,≤100,1
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
112796661410626,Dárek pro Putina,These ads ran without a disclaimer,≤100,1
100819232400756,Koncert pro budoucnost,These ads ran without a disclaimer,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
2149656682011295,RadoVan,RadoVan,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
431878160005981,Tierra Verde CZ&SK,These ads ran without a disclaimer,≤100,1
116429084822867,Timepiece DIY - Steve Muller,These ads ran without a disclaimer,≤100,1
113117046910877,Skillsme Academy,These ads ran without a disclaimer,≤100,1
448838618522634,Worldview Summit,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,1
105019522389459,Viktribe,These ads ran without a disclaimer,≤100,1
19975077227,IxDF - Interaction Design Foundation,These ads ran without a disclaimer,≤100,1
110613268528893,Disculture,These ads ran without a disclaimer,≤100,1
