Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,261,10
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,260,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,258,1
495496033796328,Stanislav Blaha,Stanislav Blaha,255,4
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",241,2
113489557033298,Mourek - politická strana,Libeňský mourek,241,4
1437561026464333,Patrik Kunčar,KDU-ČSL,233,7
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",233,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,227,1
101722985492419,Klára Kocmanová,Česká pirátská strana,216,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,207,4
174546373212301,Strana Levice,Jsme Levice,200,4
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,200,1
110945610569821,Spolek Odchod,Odchod z.s.,199,18
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,199,1
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,198,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,186,2
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,185,2
100760001626922,Martin Sedeke,Martin Sedeke,184,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,183,3
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",180,4
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,178,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",178,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,176,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,172,1
378827025796132,Peak.cz,Peak.cz,165,6
162620837267478,Jan Bartošek,Jan Bartošek,164,5
101375275847322,Martin Hlaváček,ANO,164,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,163,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",162,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,159,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,154,7
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,150,2
104398128891546,Jan Hrušovský,Jan Hrušovský,150,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",142,2
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,137,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,130,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",125,4
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,122,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,121,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,121,1
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,121,1
102176319150440,Aleš Tolar - náměstek primátora Plzně,STAROSTOVÉ A NEZÁVISLÍ,119,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,118,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,118,2
102500511866371,Karel Smetana,Karel Smetana,118,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,115,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,112,1
112201698344047,Milan Urban,Milan Urban,111,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,111,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,111,1
662196877287140,Tomáš Třetina,PRodukujeme,110,2
1833777390242834,Centrum PANT,Centrum PANT,109,1
119624098506,Kateřina Konečná,Kateřina Konečná,109,1
135248715455,Praha 10,Praha 10,109,1
1451909405021929,Applifting,Applifting s.r.o.,105,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",105,2
574403236101561,Ivo Vondrák,hnutí O.k.,104,2
1889377324515249,Praha 1,Úřad městské části Praha 1,103,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
286815188173321,TOP 09 České Budějovice,MÍSTNÍ ORGANIZACE ČESKÉ BUDĚJOVICE TOP 09,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,5
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,≤100,3
110616612331837,ODS-Vysočina,Občanská demokratická strana,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,2
220092391192485,Tatiana Kárová,Tatiana Kárová,≤100,1
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,≤100,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
113322746709049,Karel Havlíček,ANO,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,3
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,3
226207821151572,Marek Novák,Marek Novák,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,4
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
103567498863549,Ecoista,Ecoista,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
115106741622257,Roman Ďurčo,Roman Ďurčo,≤100,1
174546373212301,Strana Levice,Levice,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
291705144733421,TOP 09 Úvaly,TOP 09 Úvaly,≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,2
728495140691300,Milion chvilek pro demokracii,These ads ran without a disclaimer,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
287724754662359,HateFree Culture,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
206273352289,ADRA CZ,"ADRA, o.p.s.",≤100,1
690369544383065,Vodňany 2022,Vodňany 2022,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
103905768862953,ODS Nový Jičín,ODS Nový Jičín,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
104549845969112,Oldřich Černý,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
783307778442715,Zámek Žďár nad Sázavou,These ads ran without a disclaimer,≤100,1
239749719780832,CURADEN AG,These ads ran without a disclaimer,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
104548361324197,Dorozumenia,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
106593889203874,Knowledge Nuggets,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
