Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
55408246161,Amnesty International ČR,Amnesty International ČR,758,6
252723251252904,Pavel Šotola,Pavel Šotola,739,26
241270839070177,Juraj Thoma do Senátu,STAROSTOVÉ A NEZÁVISLÍ,724,9
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",723,9
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,718,6
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,683,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",677,15
117603481446208,Domácí Úspory,These ads ran without a disclaimer,667,3
101587908186187,Zbyněk Sýkora do Senátu,Zbyněk Sýkora,654,1
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,649,8
281732115013900,Hlas pro náš kraj,SOCDEM,637,3
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,629,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,625,4
1771562699724929,Ondřej Lochman,Ondřej Lochman,613,5
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,601,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,600,4
251656685576,KDU-ČSL,KDU-ČSL,598,34
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,590,3
105317285145450,Martin Rybár,PRO PLZEŇ,588,5
609246842426009,Rekonstrukce státu,Rekonstrukce státu,552,3
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,546,4
107166057484330,Zelení pro kraj,Zelení pro kraj,541,18
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,535,2
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),522,2
181682098362773,DICK-TATOR,DICK-TATOR,519,8
115323327820576,IportaL24.cz,IportaL24.cz,509,1
110880978246826,FrancesMichaela,These ads ran without a disclaimer,498,1
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,490,2
355004424357828,Spolu pro lidi a krajinu,Strana zelených,489,7
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),483,1
1437561026464333,Patrik Kunčar,KDU-ČSL,482,8
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,477,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,466,9
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,457,3
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,451,12
103567498863549,Ecoista,Ecoista,440,5
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",417,5
326296297718790,Marketa Sichtarova,Markéta Šichtařová,410,10
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,409,4
605208513007852,Pavel Sehnal,Aliance pro budoucnost,407,7
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,396,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,395,9
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,394,2
476705242720084,MUDr. Miloslav Janulík - poslanec a kandidát do Senátu,Politické hnutí ANO 2011,387,6
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,387,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",382,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,381,9
336346979568723,Eva Zažímalová,Občanská demokratická strana,358,2
711658465662315,XTV,XTV,355,39
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,346,6
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,341,3
799083753454179,Voxpot,Voxpot z. ú.,337,3
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,327,2
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,319,3
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,311,5
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,305,1
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,303,5
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",295,4
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",285,2
126192198099,Richard Vereš,ANO,281,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,281,3
397919187215,Evropská komise v ČR,Evropská komise v ČR,266,3
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,259,10
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,250,2
384187235387895,Alena Schillerová,ANO,250,1
100275622515253,Michal Kortyš,Michal Kortyš,244,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,239,5
119441777836709,CITYA mobility,CITYA mobility,239,6
108254295004217,Jdeme o krok dál,Jdeme o krok dál,236,2
271054846258904,Praha 3,Městská část Praha 3,232,5
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,232,11
162620837267478,Jan Bartošek,Jan Bartošek,220,5
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,218,5
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,218,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,217,3
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,217,5
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",215,2
992961290717515,Pavel Karpíšek,Pavel Karpíšek,213,6
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,213,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,213,4
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,209,4
1889377324515249,Praha 1,Úřad městské části Praha 1,208,3
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,208,3
334203283397849,Martin Bednář pro Ostravu,ANO 2011,206,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,202,5
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,201,1
495496033796328,Stanislav Blaha,Stanislav Blaha,200,4
1469427909957890,Reportér magazín,Reportér magazín,199,4
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,199,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",195,8
348394825788,Piráti Liberecký kraj,Česká pirátská strana,189,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",186,1
164815317047040,Jan Bureš,Jan Bureš,184,1
289292980940100,Lukáš Kopecký,Sociální demokracie,181,2
257529307701966,Jiří Pospíšil,TOP 09,178,1
100843142503124,ZjistiVíc.cz,Zjisti víc,172,2
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,172,2
220092391192485,Tatiana Kárová,Tatiana Kárová,172,1
107701908581977,Radek Scherfer,Radek Scherfer,171,1
104100631382322,The Goods Society,These ads ran without a disclaimer,170,1
305841779280815,Standa Balík do Senátu,Stanislav Balík,168,5
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,165,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",165,6
355550584307322,Ivo Mareš,ODS - Olomouc,164,2
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,162,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,156,3
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",156,2
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,154,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,147,4
286752372142599,Jakimczuk Radek,Jakimczuk Radek,147,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,146,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,145,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,143,3
1458827397686128,Koalice Vlasta,Koalice Vlasta,133,2
284944781875,EURACTIV.cz,EURACTIV.cz,133,5
375824363195,jewish-eshop.cz,jewish-eshop.cz,132,3
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,130,2
195066580525128,UNICEF Česká republika,UNICEF Česká republika,125,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,122,1
2527328377285774,"Zdeněk Kučera, starosta Prahy 18 - Letňany","Zdeněk Kučera, starosta Prahy 18 - Letňany",119,1
104749474243725,Tetín,Obec Tetín,119,1
110254555378721,Muzeum literatury,Muzeum literatury,119,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,118,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,109,2
307710452690539,Starostové pro jižní Moravu,Starostové a nezávislí,107,1
226799101304992,ODS Český Brod,ODS Český Brod,107,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,107,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,103,1
253691957825753,Kužílková Lucie,Kužílková Lucie,103,3
229294384295513,"Přemysl Rabas, senátor",SEN 21,102,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,102,3
249525561568577,Tomáš Chmela,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
810056782516469,Patrik Nacher,ANO,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
45156734473,Svět neziskovek,These ads ran without a disclaimer,≤100,1
104076207795080,Marie Jílková,KDU-ČSL,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,≤100,2
2246804255356839,FightLive CZ/SK,GTO,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,≤100,2
131932016679741,Alena Maršálková,Alena Maršálková,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,3
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
127174985442604,Josef Osička - Jožka do Senátu,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
164024787880257,Adapterra,Nadace Partnerství,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,3
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
193204617356677,Nanovo,These ads ran without a disclaimer,≤100,1
330845323650650,Muzeum Loučka-Pearl Harbor / Loučka-Pearl Harbor Museum,These ads ran without a disclaimer,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
107952241620846,Cymedica,These ads ran without a disclaimer,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,2
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
108913974315764,Václav Židek - radní Libereckého kraje,Česká pirátská strana,≤100,1
278166096338557,SPD- Praha 9- Újezd nad  Lesy,These ads ran without a disclaimer,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
107898832590939,European Commission,European Commission,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
325052354017676,Miloslav Čihák,Sociální demokracie,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
155002934364180,Lovefootball-HU,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,2
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,1
101376965033041,BSSF/Belarusian Sport Solidarity Foundation,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
324560778056447,Liberate Crimea,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
