Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,412,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,390,10
100201752249169,Spolu21,Občanská demokratická strana,390,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,389,6
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,383,4
415472211798220,Prague Pride,Prague Pride z.s.,383,13
120893375974787,Ondřej Kovařík,Ondřej Kovařík,379,6
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,366,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,345,2
164485053418831,Cpoчные Hoвости,These ads ran without a disclaimer,341,3
107563435940797,Skanska v ČR a SR,Skanska,336,5
187407575190610,Adam Scheinherr,PRAHA SOBĚ,323,1
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,322,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,321,8
241125683294662,Piráti Frýdek-Místek,Piráti Frýdek-Místek,315,4
799083753454179,Voxpot,Voxpot z. ú.,315,1
109323929038,Česká pirátská strana,Česká pirátská strana,307,5
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,304,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,293,1
139379141293,Paměť národa,"Post Bellum, z.ú.",286,7
125830487980906,Solární asociace,Solární asociace,286,2
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,274,1
106862491619540,Rádio VY,Podcast Media s.r.o.,274,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,267,2
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,263,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,260,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",259,1
144434798975573,PROPAMÁTKY,"Institut pro památky a kulturu, o.p.s.",257,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,255,2
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",249,1
110554525653740,Karlovarský kraj - oficiální stránka,These ads ran without a disclaimer,242,2
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,240,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,240,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,239,2
284944781875,EURACTIV.cz,EURACTIV.cz,239,10
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",239,3
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",238,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,237,3
206630153142726,Marek Výborný,KDU,236,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,235,5
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,235,4
353821314687878,Ondřej Benešík,KDU-ČSL,223,3
257529307701966,Jiří Pospíšil,TOP 09,223,3
822146574595819,Agrární komora České republiky,Agrární komora České republiky,220,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,205,1
123858471641,iROZHLAS.cz,Český rozhlas,203,2
495496033796328,Stanislav Blaha,Stanislav Blaha,198,4
101279652413889,SPOLU pro Prahu,SPOLU Praha,194,1
112503423634725,Josef Bazala,KDU-ČSL,193,3
1410403182565683,Petr Hladík,KDU-ČSL,191,3
38492561701,AutoMat,"AutoMat, z.s.",187,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,185,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",179,3
131404269206,Asistence,Dark Side,178,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,178,5
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,172,3
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,170,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,166,2
162620837267478,Jan Bartošek,Jan Bartošek,163,3
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,162,3
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,158,1
378827025796132,Peak.cz,Peak.cz,157,8
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,149,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,148,4
104076207795080,"Marie Jílková, poslankyně","Institut politických a ekonomických studií (IPES), o.s.",140,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,131,2
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,131,1
103567498863549,Ecoista,Ecoista,131,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",130,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",128,6
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,123,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,120,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,120,4
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,116,2
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,111,2
101722985492419,Klára Kocmanová,Česká pirátská strana,110,1
578342809023884,Jsme fér,Prague Pride,108,1
159731441359190,hnutí spOLečně,hnutí spOLečně,107,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",106,4
289075461571,TOP 09 - Středočeský kraj,TOP 09,103,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,102,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,102,1
636362799772077,Jan Železný - komentáře,Jan Železný - komentáře,101,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
105692521913578,David Šimek,KDU-ČSL,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,2
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
1762819173742389,Piráti Zlín,Česká pirátská strana,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,2
382081373056,BMW Group,These ads ran without a disclaimer,≤100,3
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,2
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
270273313090657,Bach-Collegium Praha,These ads ran without a disclaimer,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Sociální demokracie,≤100,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
209645895556425,EU.News,These ads ran without a disclaimer,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,3
539961099685892,Piráti Uherské Hradiště,Česká pirátská strana,≤100,1
104909345054614,HBO Max,These ads ran without a disclaimer,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
113487364881416,Jiří Rezek - Váš místostarosta Plzně Jedničky,Jiří Rezek - Váš místostarosta Plzně Jedničky,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
532272463604433,"Obec Slatinice, Lípy","Obec Slatinice, Lípy",≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
159717247695196,Срочные Новости,These ads ran without a disclaimer,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
2508000755881727,Štěpán Juránek,Štěpán Juránek,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,2
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,2
138509626010183,Hustý Týpci,These ads ran without a disclaimer,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,25
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,3
145306678676819,betfreeczsk_6,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
45156734473,Svět neziskovek,These ads ran without a disclaimer,≤100,1
119789506085204,Israel Antiquities Authority,These ads ran without a disclaimer,≤100,3
115695062485022,Evropský informační projekt,Evropský informační projekt,≤100,1
110409798750264,Ana Garcia,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
109191668388081,EUDoctor,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,2
108925571727222,Bears Who Brunch,These ads ran without a disclaimer,≤100,1
412829425434480,Гаряча Лінія Кадровика,These ads ran without a disclaimer,≤100,1
101670228944948,The Fun Channel,These ads ran without a disclaimer,≤100,1
5550296508,CNN,These ads ran without a disclaimer,≤100,2
337545586705700,Заповедник,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,1
408721373223964,Green Energy Solartruck,These ads ran without a disclaimer,≤100,1
