Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,422,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,416,1
113322746709049,Karel Havlíček,ANO,392,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,373,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",367,2
125830487980906,Solární asociace,Solární asociace,367,4
384187235387895,Alena Schillerová,ANO,365,1
495496033796328,Stanislav Blaha,Stanislav Blaha,362,4
711658465662315,XTV,XTV,356,28
461430503957309,TOP 09 - Praha 6,TOP 09,347,1
799083753454179,Voxpot,Voxpot z. ú.,338,10
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,335,10
321762510282,Michal Kučera,Michal Kučera,319,6
733410133337387,Michaela Šojdrová,Michaela Šojdrová,313,7
176173883021695,Robert Stržínek,Robert Stržínek,312,1
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,308,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",296,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,296,5
466459903794526,MUDr. Ivan David,European Parliament,291,1
103567498863549,Ecoista,Ecoista,290,2
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,288,2
100843142503124,ZjistiVíc.cz,Zjisti víc,282,2
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,279,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,278,1
809013272468388,Aliance pro rodinu,Aliance pro rodinu,275,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,268,1
257529307701966,Jiří Pospíšil,TOP 09,262,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,262,2
1437561026464333,Patrik Kunčar,KDU-ČSL,255,8
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,251,3
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,250,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",249,4
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,235,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",224,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,211,1
206630153142726,Marek Výborný,KDU-ČSL,210,2
196138910406401,Democrats Abroad Czech Republic,Democrats Abroad Czech Republic,209,1
662196877287140,Tomáš Třetina,PRodukujeme,205,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,204,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,202,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,200,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,198,1
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",196,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",196,1
119624098506,Kateřina Konečná,Kateřina Konečná,195,1
157741540937883,CARE Česká republika,CARE Česká republika,195,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",194,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,193,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,190,10
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,188,2
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,184,5
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,179,5
284944781875,EURACTIV.cz,EURACTIV.cz,173,6
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,173,2
105002754733933,Matěj Gregor,Odchod z.s.,168,2
490930117644709,Lubomír Zaorálek,Sociální demokracie,165,6
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,164,3
102500511866371,Karel Smetana,Karel Smetana,164,1
378827025796132,Peak.cz,Peak.cz,163,7
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",163,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,160,3
101661881517806,Jaroslav Komínek,Jaroslav Komínek,157,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,157,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,156,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,149,3
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,137,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",125,4
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,124,1
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,124,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,123,3
1458827397686128,Koalice Vlasta,Koalice Vlasta,118,2
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",114,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,113,2
104398128891546,Jan Hrušovský,Jan Hrušovský,113,4
187407575190610,Adam Scheinherr,PRAHA SOBĚ,112,1
337560499776915,Ukrajinská iniciativa jižní Moravy /Українська ініціатива південної Моравії,Ukrajinská iniciativa jižní Moravy z.s.,111,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,109,4
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,107,1
162620837267478,Jan Bartošek,Jan Bartošek,107,3
111041662264882,Sociální demokracie,Sociální demokracie,105,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,101,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,2
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
246136392205579,Ekomrcha,SH Media,≤100,1
149334245086246,ODS Praha 3,ODS Praha 3,≤100,2
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,2
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
579215965436046,JSNS,JSNS,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
187248724472240,KDU - ČSL Zlínský kraj,KDU - ČSL Zlínský kraj,≤100,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,≤100,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,3
100760001626922,Martin Sedeke,Martin Sedeke,≤100,2
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
226207821151572,Marek Novák,Marek Novák,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,1
107898832590939,European Commission,These ads ran without a disclaimer,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
105469582432222,Odstraňte symbol okupace v Litoměřicích,Iniciativa za odstranění sochy Sovětského okupanta,≤100,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
34825122262,Časopis Reflex,These ads ran without a disclaimer,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,2
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,2
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
105909661940359,Petr Slavíček,Petr Slavíček,≤100,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1104866262972886,Michal Šmarda • Sociální demokracie,These ads ran without a disclaimer,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
420294331650094,EB Infotech,These ads ran without a disclaimer,≤100,9
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
502505693465491,European Politics and Society,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
141366725876424,European Greens,European Greens,≤100,4
375824363195,jewish-eshop.cz,These ads ran without a disclaimer,≤100,1
113959551720567,Norfolk & Suffolk Unlimited,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
1504138583029781,Active NS - International,These ads ran without a disclaimer,≤100,1
101295156068391,Cookie-happyhours.CA,These ads ran without a disclaimer,≤100,3
168359267693,"Hamilton Princess, Bermuda",These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
100595750354513,1 Plus Publishing & Consulting,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
