Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,237,6
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,235,1
172623539257824,We Love Festival,These ads ran without a disclaimer,218,1
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,216,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,216,2
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,210,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,209,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,208,1
131801950026298,Právo Respekt Odbornost - PRO - Praha,Právo Respekt Odbornost - PRO - Praha,203,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,202,3
525606624188429,revue Prostor,revue Prostor,202,1
206630153142726,Marek Výborný,KDU-ČSL,196,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,192,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,185,5
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,180,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,175,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",173,3
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,169,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",167,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,166,1
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,164,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,161,4
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,161,6
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,161,2
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,159,1
162620837267478,Jan Bartošek,Jan Bartošek,158,5
101937231589371,Čestmír Bouda,Čestmír Bouda,158,4
173305846086912,Jiří Čunek,KDU-ČSL,158,2
378827025796132,Peak.cz,Peak.cz,157,6
257529307701966,Jiří Pospíšil,TOP 09,153,3
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,145,1
1437561026464333,Patrik Kunčar,KDU-ČSL,143,5
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",139,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),138,2
384187235387895,Alena Schillerová,ANO,132,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,131,1
109071351586518,Jiří Navrátil,Jiří Navrátil,131,2
495496033796328,Stanislav Blaha,Stanislav Blaha,126,1
326607230525205,Michal Sedláček,Občanská demokratická strana,123,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,114,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,111,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,110,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,110,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,109,3
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,106,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
662196877287140,Tomáš Třetina,PRodukujeme,105,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",102,1
114535710292639,Homeenergy.cz,These ads ran without a disclaimer,101,1
369389800066837,"Konsent: když to nechce, tak to nechce",These ads ran without a disclaimer,101,2
100284089641510,Pavel Buráň,Pavel Buráň,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,1
296512660211718,Klub rváčů,Hero & Outlaw,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,3
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
349253991595045,Adam Trunečka,Starostové a nezávislí,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
807238552654066,Michal Pobucký,Michal Pobucký,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,2
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,≤100,1
281340675066232,Tracymai,These ads ran without a disclaimer,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
424114981002397,Český rozhlas Plus,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
1594515857506891,Desítková ODS,ODS - Občanská demokratická strana,≤100,1
111599660619960,Denik.cz Promo,These ads ran without a disclaimer,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
107404618559273,PRO - oficiální,Právo Respekt Odbornost,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
100136888779860,Tom Philipp,Tom Philipp,≤100,2
486764444834324,MAPEI Česká republika,These ads ran without a disclaimer,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
274660935729542,Petice za zachování Nemocnice Boskovice,Petice za zachování Nemocnice Boskovice,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
1664819900507738,SSI Group,SSI Group,≤100,1
334750819921167,Jako doma,Jako doma,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
275241465665688,PRO Stěžery,These ads ran without a disclaimer,≤100,1
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
415472211798220,Prague Pride,Prague Pride z.s.,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
105518235770019,MiSe Klima,These ads ran without a disclaimer,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
103033532669708,Психосоціальна підтримка українців у Чехії,These ads ran without a disclaimer,≤100,1
278622948675394,amplify__good,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
110738757312932,Emma Adams,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
