Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1458827397686128,Koalice Vlasta,Koalice Vlasta,184,5
146713862010620,Martin Baxa,Martin Baxa,182,2
164815317047040,Jan Bureš,Jan Bureš,176,3
1962450550674040,TVarchitect.com,Living Media s.r.o.,176,2
47401251440,Pavel Bosák - 1. náměstek primátora,Pavel Bosák - 1. náměstek primátora,176,1
105563771529340,Riot Over River - společně proti rasismu,Riot Over River - společně proti rasismu,172,5
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,160,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,154,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,149,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,149,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,148,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",146,5
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",145,2
103059308644099,Replastuj.cz,Replastuj.cz,145,3
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,134,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,134,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",133,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,133,1
440782776395359,Hradišťáci,Hradišťáci,133,1
1701718886552103,Moje Evropa,Moje Evropa,132,2
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,126,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,125,1
307333759374560,Česká národní banka,Česká národní banka,124,1
125830487980906,Solární asociace,Solární asociace,119,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,116,2
115106741622257,Roman Ďurčo,Roman Ďurčo,115,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",114,4
634887113291677,Jana Pastuchová,Jana Pastuchová,113,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,110,2
126618627368438,Vojtěch Munzar,Vojtěch Munzar,106,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,105,6
822146574595819,Agrární komora České republiky,Agrární komora České republiky,102,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,4
573004246504627,Bohéma,Bohéma,≤100,5
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
129542719848,Nakladatelství P3K,Nakladatelství P3K s.r.o.,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
284247164921991,Piráti Kraj Vysočina,Piráti Kraj Vysočina,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,2
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,2
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,4
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
126996454685051,Piráti Praha 8,Piráti Praha 8,≤100,1
418384058197131,Sokolov,Sokolov,≤100,1
522338510968796,Michal Chládek - předseda Mladé ODS,Michal Chládek,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
599440176577991,Robert Plaga,ANO 2011,≤100,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
102573261505286,jiri_macht2,These ads ran without a disclaimer,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
461430503957309,TOP 09 - Praha 6,TOP 09,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,≤100,1
513927259349822,Nadace Tipsport,These ads ran without a disclaimer,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
122125014313430,Jenni AI,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
21987463952,McKinsey & Company,These ads ran without a disclaimer,≤100,1
412083035323523,Ваши деньги в безопасности: возврат средств,These ads ran without a disclaimer,≤100,1
112449573881805,True Story Documentary Platform,These ads ran without a disclaimer,≤100,1
515721508290084,Toni Timis,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,1
