Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),994,1
107736952362788,Denik.to,Denik.to,992,9
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",943,18
251656685576,KDU-ČSL,KDU-ČSL,891,10
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",889,1
111107168256877,Karel Dvořák,Karel Dvořák,858,2
90002267161,TOP 09,TOP 09,806,3
139379141293,Paměť národa,"Post Bellum, z.ú.",730,4
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,725,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,623,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,593,4
111210916534,Příběhy bezpráví,Příběhy bezpráví,554,4
415472211798220,Prague Pride,Prague Pride z.s.,517,6
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,480,4
38492561701,AutoMat,"AutoMat, z.s.",451,6
177139666120181,Vlastimil Válek,TOP 09,449,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,446,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,425,1
103567498863549,Ecoista,Ecoista,425,5
711658465662315,XTV,XTV,414,39
100258505300069,Za bydlení,These ads ran without a disclaimer,414,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,408,4
100843142503124,Podcast Zjisti víc,Zjisti víc,385,4
351328815012336,Milan Krajča,Milan Krajča,375,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,374,6
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,347,2
1812098778828241,Ostravak,"Ostravak, politické hnutí",325,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",310,3
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,304,2
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,294,6
312181048799130,Skupina ČEZ,These ads ran without a disclaimer,293,1
119441777836709,CITYA mobility,CITYA mobility,289,6
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",288,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),265,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,248,4
609246842426009,Rekonstrukce státu,Rekonstrukce státu,241,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,230,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",222,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",222,9
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,220,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",217,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,215,1
166088024273,Nakladatelství Portál,Nakladatelství Portál,213,1
799083753454179,Voxpot,Voxpot z. ú.,213,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,207,3
573004246504627,Bohéma,Bohéma,205,12
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,203,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,201,4
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,196,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",194,8
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",194,1
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,192,2
115106741622257,Roman Ďurčo,Roman Ďurčo,191,1
495496033796328,Stanislav Blaha,Stanislav Blaha,190,4
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,188,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,187,3
284944781875,EURACTIV.cz,EURACTIV.cz,186,7
397919187215,Evropská komise v ČR,Evropská komise v ČR,184,2
103059308644099,Replastuj.cz,Replastuj.cz,183,2
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",176,1
467298366652832,Радио Прага,Радио Прага,174,2
183496134175,Radio Prague,Český rozhlas,171,2
687843237907830,Mladé Pirátstvo,Česká pirátská strana,169,2
117823623864,Transparency International ČR,Transparency International ČR,167,4
1877624902564666,Hlučíňáci,Hlučíňáci,161,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,157,1
101335358678003,Jiří Horák,Jiří Horák,156,1
1401321553476901,Jan Farský,"MEP Jan Farský, Group of the European People's Party in the European Parliament",155,2
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,152,2
362665747414675,Kuchařky bez domova,Kuchařky bez domova,148,2
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,147,1
271054846258904,Praha 3,Městská část Praha 3,145,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,142,2
470573589468438,Duše Nade Vše,sinne,140,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,135,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,133,1
709036592472710,Filozofická fakulta Masarykovy univerzity,Filozofická fakulta Masarykovy univerzity,131,1
393968607139343,Good Company Circle,Good Company Circle,128,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,127,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,126,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",126,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",121,3
206715912687325,Prázdninovka,"Prázdninová škola Lipnice, z. s.",119,3
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,112,7
162620837267478,Jan Bartošek,Jan Bartošek,106,3
1649724681776439,ProMOST,ProMOST,102,2
305841779280815,Standa Balík - senátor z Jeseníků,Stanislav Balík,102,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,102,3
146713862010620,Martin Baxa,Martin Baxa,101,2
102763112397884,Jan Hušbauer,Jan Hušbauer,101,1
168144179718733,Psychologie a příroda,Psychologie a příroda,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
215661292342258,Praha - město pro život,Praha - město pro život,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1410403182565683,Petr Hladík,KDU-ČSL,≤100,4
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,≤100,3
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,3
113489557033298,Mourek - politická strana,Libeňský mourek,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,3
2702635856478590,Think tank Racionální politika závislostí,These ads ran without a disclaimer,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
103055665668357,Koridor UA,These ads ran without a disclaimer,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
111719664857934,PRO Lovosice,PRO Lovosice,≤100,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
108610752315831,Budiž teplo,These ads ran without a disclaimer,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
232304553456879,Centrum politických studií,Centrum politických studií,≤100,1
384481271512,TOP 09 Beroun,TOP 09 Beroun,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",These ads ran without a disclaimer,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
545457031975050,InvestInfo,These ads ran without a disclaimer,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,≤100,1
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
412701961936068,ZaridimeDotace,These ads ran without a disclaimer,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
331441883384288,SALTO Inclusion and Diversity in Education and Training,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
279221441936252,SciProfiles MDPI,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,3
