Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,594,2
495496033796328,Stanislav Blaha,Stanislav Blaha,565,14
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,545,1
325393357941714,Brněnský sedmnáctý,Brněnský sedmnáctý,538,3
139379141293,Paměť národa,"Post Bellum, z.ú.",538,4
125453991470833,SEN 21 - politické hnutí,SEN 21,522,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,478,3
711658465662315,XTV,XTV,471,40
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",453,7
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,438,4
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,430,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,400,2
364927456714255,jiri.pribyl,These ads ran without a disclaimer,396,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,386,9
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",373,5
103567498863549,Ecoista,Ecoista,373,4
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,354,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",338,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,320,5
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,317,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,309,2
103059308644099,Replastuj.cz,Replastuj.cz,308,3
770288256666948,Paměť národa Plzeňský kraj,"POST BELLUM, z. ú.",301,1
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,294,1
119441777836709,CITYA mobility,CITYA mobility,293,6
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,286,6
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,286,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,284,1
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,278,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,270,3
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",247,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,238,1
103568159436395,Datarun.cz,Datarun.cz,232,2
573004246504627,Bohéma,Bohéma,232,12
609246842426009,Rekonstrukce státu,Rekonstrukce státu,231,3
40155481542,ROMEA,"ROMEA, o. p. s.",230,5
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,230,1
116720238070135,Petr Nováček,Petr Nováček,224,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",224,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,223,4
1889377324515249,Praha 1,Úřad městské části Praha 1,222,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,221,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",214,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,212,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,198,3
1833777390242834,Centrum PANT,Centrum PANT,197,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,181,1
125830487980906,Solární asociace,Solární asociace,180,2
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,178,1
310340246475353,Nové Boleslavsko,Nové Boleslavsko,177,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,168,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",163,2
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,162,2
370893616113485,Petr Kowanda,Petr Kowanda,162,3
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,161,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",160,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,159,3
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",158,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,158,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,156,1
164815317047040,Jan Bureš,Jan Bureš,149,2
183496134175,Radio Prague,Český rozhlas,145,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,137,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,136,1
117823623864,Transparency International ČR,Transparency International ČR,136,3
153535188480725,Piráti České Budějovice,Česká pirátská strana,135,2
192892890746298,Aerofilms,Aerofilms,135,2
1701718886552103,Moje Evropa,Moje Evropa,133,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,132,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,128,1
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,122,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",121,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,119,1
284944781875,EURACTIV.cz,EURACTIV.cz,118,5
1451909405021929,Applifting,Applifting s.r.o.,117,2
104083252536484,František Bureš,František Bureš,116,1
162620837267478,Jan Bartošek,Jan Bartošek,115,3
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",113,1
248141645314682,RUBIKON Centrum,RUBIKON Centrum,112,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,110,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,108,2
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,107,3
467298366652832,Радио Прага,Радио Прага,105,1
461340680584235,Mladí lidovci,Mladí lidovci,105,1
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,101,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,3
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,4
254814835091677,Petr Venhoda,Petr Venhoda,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
111210916534,Příběhy bezpráví,Příběhy bezpráví,≤100,4
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
579215965436046,JSNS,JSNS,≤100,5
463723870158858,Futule Technologys,These ads ran without a disclaimer,≤100,4
317530692148022,Evropa v datech,DFMG,≤100,2
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",≤100,1
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,4
516868975113344,ODS Bílina,"ODS - Občanská demokratická strana, místní sdružení Bílina",≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,2
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,6
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
192926034666717,Václav Pláteník,Václav Pláteník,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
553773474671244,Martin Kupka,Občanská demokratická strana,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
461565423919014,ORAZ,These ads ran without a disclaimer,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
289326184364,PRAGMOON,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
101591979523190,Oldřich Hájek,Oldřich Hájek,≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
0,Instagram User 5392867513,These ads ran without a disclaimer,≤100,1
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100,1
114244071606688,Lương Y - Phạm Văn Thanh - Việc Tử Tế,These ads ran without a disclaimer,≤100,1
107077655231421,profihotovost.cz,These ads ran without a disclaimer,≤100,1
102919891383931,Domy sobě,These ads ran without a disclaimer,≤100,1
230859850110043,Aurica,These ads ran without a disclaimer,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
123344524193404,Elite luxe,These ads ran without a disclaimer,≤100,9
100110134705063,Waste free Culture,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
403988652799618,Rushshort-tv,These ads ran without a disclaimer,≤100,1
113626236713719,Solar Energy Expo,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
373632072509687,Андрей Маштаков,These ads ran without a disclaimer,≤100,2
143224802395723,Khalifa Award for Education,These ads ran without a disclaimer,≤100,1
307753262421312,Cherrykitten,These ads ran without a disclaimer,≤100,1
