Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,445,2
461430503957309,TOP 09 - Praha 6,TOP 09,445,1
1956144064659620,BlueTV,Aliance pro budoucnost,436,7
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,427,5
495496033796328,Stanislav Blaha,Stanislav Blaha,390,5
384187235387895,Alena Schillerová,ANO,382,2
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,374,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,370,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,367,3
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,362,9
711658465662315,XTV,XTV,342,29
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,340,4
206284412716963,Plzeňský kraj,Plzeňský kraj,327,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,321,7
424114981002397,Český rozhlas Plus,Český rozhlas,318,14
206630153142726,Marek Výborný,KDU-ČSL,312,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,305,5
101279652413889,SPOLU pro Prahu,SPOLU Praha,296,1
169946526003,Nadace Partnerství,Nadace Partnerství,295,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",294,1
103567498863549,Ecoista,Ecoista,293,2
1437561026464333,Patrik Kunčar,KDU-ČSL,291,8
104011058323850,Nekrachni,"Nekrachni, z.ú.",284,2
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,254,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",250,3
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,249,1
201535993705342,Radim Sršeň,Radim Sršeň,245,4
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,243,8
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",241,15
348394825788,Piráti Liberecký kraj,Česká pirátská strana,237,2
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,236,1
103059308644099,Replastuj.cz,Replastuj.cz,229,3
1469427909957890,Reportér magazín,Reportér magazín,227,2
173305846086912,Jiří Čunek,KDU-ČSL,225,6
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",221,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,218,8
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,211,5
217494274780694,Právo Respekt Odbornost - PRO - Jihočeský kraj,Právo Respekt Odbornost - PRO - Jihočeský kraj,210,1
733410133337387,Michaela Šojdrová,KDU-ČSL,209,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,200,2
662196877287140,Tomáš Třetina,PRodukujeme,199,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",197,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,189,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,188,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",187,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,186,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",185,4
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,178,2
162620837267478,Jan Bartošek,Jan Bartošek,175,5
136248513192,Fórum 50 %,Fórum 50 %,172,2
378827025796132,Peak.cz,Peak.cz,171,7
579215965436046,JSNS,JSNS,168,10
1833777390242834,Centrum PANT,Centrum PANT,166,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,164,3
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,163,3
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,159,2
105998488267274,Robert Teleky,Robert Teleky,159,4
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,159,6
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,156,1
117823623864,Transparency International ČR,Transparency International ČR,153,3
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,151,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,148,2
416970502094774,Jarda Chalupský,Chalupský,138,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,136,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,124,2
241125683294662,Piráti Frýdek-Místek,Piráti Frýdek-Místek,123,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,122,6
353821314687878,Ondřej Benešík,KDU-ČSL,120,3
1701718886552103,Moje Evropa,Moje Evropa,118,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,118,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,116,4
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,114,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,108,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,107,2
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,106,1
111210916534,Příběhy bezpráví,Příběhy bezpráví,106,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",106,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,105,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,102,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",102,3
119624098506,Kateřina Konečná,Kateřina Konečná,102,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,102,2
106725941551702,Daniela Kovářová,Daniela Kovářová,102,1
284944781875,EURACTIV.cz,EURACTIV.cz,101,4
1451909405021929,Applifting,Applifting s.r.o.,101,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
125830487980906,Solární asociace,Solární asociace,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,2
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,3
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
104292652424929,Michal Novák - váš zastupitel,Michal Novák - váš zastupitel,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,2
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
543772776025313,PRAHA 1 SOBĚ,Praha 1 sobě,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
113081303665953,Eliška Olšáková - poslankyně za Zlínský kraj,mSTAN ze Zlk,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,2
115827798130504,Martin Hrabánek,Občanská demokratická strana,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
264948613363175,European Life,These ads ran without a disclaimer,≤100,3
416190415243,Fakulta životního prostředí - ČZU v Praze,These ads ran without a disclaimer,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1","Ivana Bubeníčková, starostka MO Plzeň 1",≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
107898832590939,European Commission,European Commission,≤100,5
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
105311844874631,FX News,These ads ran without a disclaimer,≤100,2
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,11
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
466459903794526,MUDr. Ivan David,European Parliament,≤100,1
251656685576,KDU-ČSL,KDU-ČSL,≤100,1
783141562019946,Gymnázium Tachov,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
247737061757125,Neuro News,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
196259228711,PPL CZ,These ads ran without a disclaimer,≤100,2
121269037745943,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
107134341801432,New European Bauhaus,These ads ran without a disclaimer,≤100,1
1127847977356907,"Huxley.media. About Philosophy, Business, Art and Science.",These ads ran without a disclaimer,≤100,1
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,3
1615311422132275,TU Wien Academy for Continuing Education,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
154313024625340,Anna Lindh Foundation,These ads ran without a disclaimer,≤100,2
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,1
146599018696771,NATO,NATO,≤100,1
107745051538338,A Little Laughter Everyday,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
