Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
567147076746992,Senátor Jiří Vosecký - Vosa v Senátu,Starostové pro Liberecký kraj,≤100,1
249201591615338,kingsbet CZ,These ads ran without a disclaimer,≤100,1
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
299427169919480,EU Sparks for Climate,These ads ran without a disclaimer,≤100,1
10150152931645314,ALUMINIUM,These ads ran without a disclaimer,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
166846839840324,Your Financial Advisor,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,≤100,1
108807695846538,PressReader,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
810994379108082,Lucas Pierry,These ads ran without a disclaimer,≤100,1
194927407035194,Fun magazine House,These ads ran without a disclaimer,≤100,1
150752098292433,Mav Scientific,These ads ran without a disclaimer,≤100,1
131860660005080,Simple Scanner-QR code scanner,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
103470155467118,Tom Crosshill,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
106343842243795,Juan Londoño,These ads ran without a disclaimer,≤100,1
405838483193154,TasteTravellers,These ads ran without a disclaimer,≤100,1
1622811167934416,NorocOlanda - HelloNetherlands,These ads ran without a disclaimer,≤100,1
102488529513167,Tribiome,These ads ran without a disclaimer,≤100,1
362323503629244,Political Persuasion,These ads ran without a disclaimer,≤100,1
936147539773859,Great Barrier Reef Foundation,These ads ran without a disclaimer,≤100,1
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100,1
