Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,328,8
711658465662315,XTV,XTV,319,24
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,315,3
105187332274623,Rovná Mzda,Rovná mzda s.r.o.,309,1
461430503957309,TOP 09 - Praha 6,TOP 09,306,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,297,3
1469427909957890,Reportér magazín,Reportér magazín,296,3
117823623864,Transparency International ČR,Transparency International ČR,292,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,292,3
119624098506,Kateřina Konečná,Kateřina Konečná,285,1
113322746709049,Karel Havlíček,ANO,283,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,267,1
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,250,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,249,6
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,243,4
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,242,3
284944781875,EURACTIV.cz,EURACTIV.cz,241,10
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,240,6
109247908945072,Nikola Bartůšek,PŘÍSAHA občanské hnutí,230,1
107404618559273,PRO - oficiální,Právo Respekt Odbornost,218,1
996724667073669,Piráti Ostrava,Piráti Ostrava,215,2
578342809023884,Jsme fér,Prague Pride,209,2
106563654565729,Právo Respekt Odbornost - PRO - Karlovarský kraj,Právo Respekt Odbornost - PRO - Karlovarský kraj,196,1
188866358684457,Fuchs2,Fuchs2,190,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,186,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,184,1
424114981002397,Český rozhlas Plus,Český rozhlas,178,1
187248724472240,KDU - ČSL Zlínský kraj,KDU - ČSL Zlínský kraj,175,13
280617905401953,Alexandra Udženija,Občanská demokratická strana,170,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,166,5
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,164,2
378827025796132,Peak.cz,Peak.cz,164,8
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",163,7
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,163,3
104915737573074,Karlín Market,These ads ran without a disclaimer,162,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,153,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",148,4
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,146,3
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",144,5
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,141,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,139,11
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",138,3
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,135,3
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,119,1
1220066088147062,Ondřej Krutílek,Ondřej Krutílek,118,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,117,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,116,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,114,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,111,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,111,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,108,4
495496033796328,Stanislav Blaha,Stanislav Blaha,106,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,2
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,6
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,2
246136392205579,Ekomrcha,SH Media,≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
101474998635363,Robert Pisár,Petr Nutil,≤100,1
572646052818182,ODS Brno,ODS Brno,≤100,1
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
534928396686426,Učitel naživo,"Učitel naživo, z. ú.",≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
434518980326815,Šumperáci,Šumperáci,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,3
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
1956144064659620,BlueTV,These ads ran without a disclaimer,≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
1654866304807386,Michelin,These ads ran without a disclaimer,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,3
540647236069753,Piráti Jablonec,Česká pirátská strana,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
648648261893473,Stačilo,Komunistická strana Čech a Moravy,≤100,1
511899675896223,Piráti Blansko,Česká pirátská strana,≤100,1
102560402343785,Lubina.kdu.cz,KDU-ČSL,≤100,1
122093773022017765,Some News,These ads ran without a disclaimer,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
399295102058,Vysoká škola ekonomie a managementu (VŠEM),These ads ran without a disclaimer,≤100,1
230223960660917,Brňan,These ads ran without a disclaimer,≤100,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
283943238473886,Dok.revue,These ads ran without a disclaimer,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
138712372660427,Voice Translate,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
123093917546136,TERA-Award,These ads ran without a disclaimer,≤100,2
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
