Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
376917739059943,LYNX Investovat s výhodami,LYNX Investovat s výhodami,9149,2
122074554119,EU Social,EU Social,5158,6
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,4806,16
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,4111,19
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,3691,15
157741540937883,CARE Česká republika,CARE Česká republika,2819,12
487445514669670,Petr Fiala,Občanská demokratická strana,2676,5
214827221987263,Andrej Babiš,Andrej Babiš,2568,4
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,2542,12
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,2396,7
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,2163,28
280617905401953,Alexandra Udženija,Občanská demokratická strana,2057,3
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",2032,4
1674237579543550,JTZE,JTZE,1807,3
181682098362773,DICK-TATOR,DICK-TATOR,1609,3
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1606,5
197010357446014,Ondřej Prokop,Ondrej Prokop,1581,10
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,1522,6
102778979062932,Digitální Česko,Úřad vlády České republiky,1205,1
384187235387895,Alena Schillerová,ANO,1083,2
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),1054,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,1012,4
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1004,19
424114981002397,Český rozhlas Plus,Český rozhlas,986,21
393968607139343,Good Company Circle,Good Company Circle,966,3
1469427909957890,Reportér magazín,Reportér magazín,932,3
192892890746298,Aerofilms,Aerofilms,900,4
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",765,12
113322746709049,Karel Havlíček,ANO,748,1
101484914694453,Bioscop - Filmy v kinech,Bioscop - Filmy v kinech,735,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,709,5
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",671,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,651,3
107736952362788,Denik.to,Denik.to,650,7
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,649,2
100843142503124,ZjistiVíc.cz,Zjisti víc,641,2
135248715455,Praha 10,Praha 10,639,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,626,4
179224841945062,BIG LIFE entertainment,These ads ran without a disclaimer,565,1
100558309347647,Muzala Samukonga,These ads ran without a disclaimer,546,2
103567498863549,Ecoista,Ecoista,462,4
103059308644099,Replastuj.cz,Replastuj.cz,449,4
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,428,2
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,423,1
413012751897379,Šetři díky dotacím,These ads ran without a disclaimer,420,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,401,9
155406703122,Arnika,Arnika - Centrum pro podporu občanů,401,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",399,9
111107168256877,Karel Dvořák,Karel Dvořák,389,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,388,3
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,384,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,377,5
215661292342258,Praha - město pro život,Praha - město pro život,372,2
711658465662315,XTV,XTV,361,36
566113207093999,Krásné Kobylisy,"Krásné Kobylisy, z.s.",360,1
447844645078491,Ucimolgbt.cz,Prague Pride z. s.,338,12
251656685576,KDU-ČSL,KDU-ČSL,333,4
177139666120181,Vlastimil Válek,TOP 09,319,2
415472211798220,Prague Pride,Prague Pride z.s.,317,13
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,300,1
284944781875,EURACTIV.cz,EURACTIV.cz,294,11
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,291,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,287,3
349564778485733,Students for Liberty CZ,Students for Liberty CZ,269,7
397919187215,Evropská komise v ČR,Evropská komise v ČR,260,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",253,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",245,9
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",241,2
424649884060896,Zrušme komunisty,"Listopad ještě neskončil, z.s.",232,5
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,231,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,224,1
103238458986812,Písek srdcem a rozumem,PSR,222,1
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,220,2
573004246504627,Bohéma,Bohéma,219,19
102763112397884,Jan Hušbauer,Jan Hušbauer,219,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,215,4
40155481542,ROMEA,"ROMEA, o. p. s.",206,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",196,4
609246842426009,Rekonstrukce státu,Rekonstrukce státu,196,1
119441777836709,CITYA mobility,CITYA mobility,196,5
105767998915813,Javed Becker,These ads ran without a disclaimer,190,3
183496134175,Radio Prague,Český rozhlas,188,1
125524734137124,Institut français de Prague,These ads ran without a disclaimer,187,1
111823221634294,Jule Haehner,These ads ran without a disclaimer,181,1
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",177,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,177,1
426693680519323,Slibem neuzdravíš,Lékařský odborový klub - Svaz českých lékařů,177,1
799083753454179,Voxpot,Voxpot z. ú.,170,5
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,170,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,167,2
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,164,1
162620837267478,Jan Bartošek,Jan Bartošek,159,5
1410403182565683,Petr Hladík,KDU-ČSL,153,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,150,2
579215965436046,JSNS,JSNS,147,2
