Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,619,10
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,613,5
280617905401953,Alexandra Udženija,Občanská demokratická strana,610,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,608,3
648648261893473,Stačilo,Komunistická strana Čech a Moravy,602,6
112300100259995,Global Teacher Prize Czech Republic,Global Teacher Prize Czech Republic,595,2
495496033796328,Stanislav Blaha,Stanislav Blaha,591,7
315972808450196,ČSOB,ČSOB,569,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,564,4
107736952362788,Denik.to,Denik.to,552,18
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,539,6
197010357446014,Ondřej Prokop,Ondrej Prokop,538,6
693725074166331,Naše zdravotnictví,Naše zdravotnictví,529,4
2108659169383946,František Talíř,KDU-ČSL,527,4
995938427265360,Marcel Kolaja,Marcel Kolaja,509,2
578342809023884,Jsme fér,Prague Pride,500,4
206284412716963,Plzeňský kraj,Plzeňský kraj,490,2
113322746709049,Karel Havlíček,ANO,488,2
125453991470833,SEN 21 - politické hnutí,SEN 21,472,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,466,6
206630153142726,Marek Výborný,KDU-ČSL,454,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,433,4
424114981002397,Český rozhlas Plus,Český rozhlas,431,6
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,420,6
1458827397686128,Koalice Vlasta,Koalice Vlasta,386,3
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,385,9
107404618559273,PRO - oficiální,Právo Respekt Odbornost,384,2
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,367,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,361,6
1736314393286607,Klára Dostálová,ANO,360,2
711658465662315,XTV,XTV,358,23
164485053418831,Cpoчные Hoвости,These ads ran without a disclaimer,355,1
1382120098684027,Radim F. Holeček,Radim F. Holeček,346,1
1469427909957890,Reportér magazín,Reportér magazín,333,3
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,328,1
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,326,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,270,3
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,264,3
119624098506,Kateřina Konečná,Kateřina Konečná,255,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,248,7
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,228,3
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,227,2
103567498863549,Ecoista,Ecoista,201,2
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,198,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,195,2
105024948973378,Pravo Respekt Odbornost Liberecký kraj - oficiální,Pravo Respekt Odbornost Liberecký kraj - oficiální,190,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,188,1
113743658978459,Meltingpot,Meltingpot,186,3
109901507912958,Jirka Havránek,Občanská demokratická strana,185,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",177,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,175,6
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,170,2
162620837267478,Jan Bartošek,Jan Bartošek,170,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,167,1
632369483479043,Jan Hrnčíř - SPD,Jan Hrnčíř - SPD,167,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",162,7
284944781875,EURACTIV.cz,EURACTIV.cz,159,7
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",156,5
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",155,2
378827025796132,Peak.cz,Peak.cz,154,10
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",154,3
952005618247538,Martin Červíček,Martin Červíček,144,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,143,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,142,2
147547541961576,Council of the European Union,Council of the European Union,135,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,132,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",126,4
1060889564019324,Tomáš Prouza,Tomáš Prouza,123,2
106725941551702,Daniela Kovářová,Daniela Kovářová,122,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,120,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",119,6
102500511866371,Karel Smetana,Karel Smetana,119,1
730141167045202,Brumlovka,Passerinvest Group,118,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,116,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,116,4
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,115,3
100617488241201,Magazín Proboha,Magazín Proboha,113,4
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,110,1
169946526003,Nadace Partnerství,Nadace Partnerství,110,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,108,1
638792146279755,Martin Netolický,Martin Netolický,107,2
109247908945072,Nikola Bartůšek,PŘÍSAHA občanské hnutí,105,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,105,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,105,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,103,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,103,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,103,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",102,1
662196877287140,Tomáš Třetina,PRodukujeme,102,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,101,2
183496134175,Radio Prague,Český rozhlas,≤100,1
499602493748090,Jiří Strýček,Jiří Strýček,≤100,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
553773474671244,Martin Kupka,Občanská demokratická strana,≤100,2
623900784396150,Piráti Praha 6,Piráti Praha 6,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
105549357880586,Romana Fischerová,Romana Fischerová,≤100,1
1220066088147062,Ondřej Krutílek,Ondřej Krutílek,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,8
117823623864,Transparency International ČR,Transparency International ČR,≤100,3
105002754733933,Matěj Gregor,Odchod z.s.,≤100,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
246136392205579,Ekomrcha,SH Media,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
415472211798220,Prague Pride,Prague Pride z.s.,≤100,2
572646052818182,ODS Brno,ODS Brno,≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,2
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
105627351224740,Ivo Trešl - senátor,Ivo Trešl - senátor,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
105875594116363,Savencia CZ&SK,These ads ran without a disclaimer,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,2
140958725929135,Pavel Čížek,STAN,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
109466642240347,Jakub Rychlý - changemaker,Jakub Rychlý,≤100,1
100878442759953,Mladí starostové a nezávislí - Pardubický kraj,Mladí starostové a nezávislí - Pardubický kraj,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,2
294866627192717,KEEN CZ/SK,These ads ran without a disclaimer,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
43855944703,Svobodní,Svobodní,≤100,6
122093773022017765,Some News,These ads ran without a disclaimer,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
1141587982606416,Dáme na vás,These ads ran without a disclaimer,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
357320707677139,IconiQ The Soundtrack Orchestra,These ads ran without a disclaimer,≤100,2
126192198099,Richard Vereš,Richard Vereš,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
2066000537016513,František Jura,František Jura,≤100,1
2171341796434035,Zelinářská unie Čech a Moravy,Zelinářská unie Čech a Moravy,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
253207085584079,Martin Hrubčík,ANO 2011,≤100,1
106922889118641,Tomáš Kubín,Tomáš Kubín,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
169295409598215,The.post86,These ads ran without a disclaimer,≤100,2
188170248637576,ODS Tichá,ODS Tichá,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
407576302618420,Hines,These ads ran without a disclaimer,≤100,1
100116268429932,Adventure Menu CZ/SK,These ads ran without a disclaimer,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
185263458005956,Artera,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
189244974274155,Love4Israel,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
385695378188637,World Armenian Youth Network - WostAYN,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
