Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
114474108677288,Martin Kuba,Martin Kuba,2676,2
108726857444837,České zájmy v EU,DFMG,2633,8
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,2605,10
111599660619960,Denik.cz Promo,Denik.cz Promo,2563,9
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,2550,13
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,2482,8
118797678145782,ODS Zlínský kraj,ODS Zlínský kraj,2379,4
462447430809625,Jiří Drahoš,STAROSTOVÉ A NEZÁVISLÍ,2309,65
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,2297,11
341564839045337,Čtyřkoalice,Starostové a nezávislí,2271,39
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",2266,8
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,2233,5
142955265738884,Stačilo v Ústeckém kraji,Komunistická strana Čech a Moravy,2209,4
1681478228766601,Jan Grolich I Hejtman JMK,KDU-ČSL,2193,20
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,2077,4
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,2059,6
251656685576,KDU-ČSL,KDU-ČSL,2055,13
334203283397849,Martin Bednář pro Ostravu,ANO 2011,2035,4
101429731974678,Piráti Jihomoravský kraj,DRUŽINA s.r.o.,1989,17
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,1969,10
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,1944,10
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,1843,17
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1787,19
293184477211841,Zabloudil do Senátu,Starostové a nezávislí,1773,19
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",1750,22
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,1736,6
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,1732,11
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,1641,4
278781882181636,Jihočeši 2012,Jihočeši 2012,1619,8
1934837773438430,Pavel Fischer,Pavel Fischer,1571,3
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,1549,20
336346979568723,Eva Zažímalová,Občanská demokratická strana,1536,5
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,1521,11
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,1520,14
1469427909957890,Reportér magazín,Reportér magazín,1520,3
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),1519,2
267751653384029,Pardubický kraj,Pardubický kraj,1517,3
173305846086912,Jiří Čunek,Jiří Čunek,1493,5
764875520231706,Jaroslav Filip,Jaroslav Filip,1483,2
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,1414,3
353890264472512,Břeťa Rychlík do Senátu,TOP 09,1402,7
214870798627736,"ANO, tohle je Jihomoravský kraj",ANO Jihomoravský kraj,1387,3
350768198129629,Globales 2024,These ads ran without a disclaimer,1327,2
1555826341333158,Ekonomický deník,Ekonomický deník,1248,2
107701908581977,Radek Scherfer,Radek Scherfer,1237,3
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,1217,7
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,1195,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,1159,4
330082643514337,Robert Baxa,Robert Baxa,1152,10
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,1137,2
1437561026464333,Patrik Kunčar,KDU-ČSL,1135,21
232980710165880,Moravané,Moravané,1108,10
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",1093,5
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,1078,3
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,1076,29
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,1072,5
686278158049451,"ANO, tohle je Znojmo","ANO, tohle je Znojmo",1064,1
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,1060,3
55408246161,Amnesty International ČR,Amnesty International ČR,1049,3
648648261893473,Stačilo,Komunistická strana Čech a Moravy,1037,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,1026,7
125379027130,"Pro krajinu – ⁠⁠⁠⁠⁠⁠Zelení, Změna pro Hradec, Sen21 a nezávislí",Strana zelených,988,1
181682098362773,DICK-TATOR,DICK-TATOR,988,8
405855592604500,Josef Svoboda - kandidát do Senátu,MHK Lab s.r.o.,988,2
105934741139043,František LUKL - Hlas starostů,STAROSTOVÉ A NEZÁVISLÍ,961,3
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,955,5
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,949,4
284247164921991,Piráti Kraj Vysočina,Piráti Kraj Vysočina,932,5
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,932,17
287466674450974,Okáč,Okáč,927,26
164815317047040,Jan Bureš,Jan Bureš,908,1
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,885,25
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",875,9
952005618247538,Martin Červíček,Martin Červíček,864,3
1458139890966328,Rostislav Koštial,Pavel Mikulenka,852,6
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,841,6
414337315095753,Miroslav Burget - kandidát do senátu Prostějovsko,Mgr. Miroslav Burget,824,10
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,819,8
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,817,1
126192198099,Richard Vereš,ANO,794,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,790,16
392129760647537,Hlas pro KVK,HLAS SAMOSPRÁV,774,30
354427944702361,"MUDr. Pavel Havíř, lékař a ředitel nemocnice",3PK,773,4
1812098778828241,Ostravak,"Ostravak, politické hnutí",768,7
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,756,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,756,16
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,740,12
115802229102602,Magdalena Davis - kandidátka na hejtmanku Středočeského kraje,Zelení - Strana zelených,737,15
326296297718790,Marketa Sichtarova,Markéta Šichtařová,736,19
281732115013900,Hlas pro náš kraj,SOCDEM,736,5
100674998195047,Hlas Moravy,Zelení - Jihomoravský kraj,735,1
355550584307322,Ivo Mareš,ODS - Olomouc,725,3
115106741622257,Roman Ďurčo,Roman Ďurčo,718,1
101591979523190,Oldřich Hájek,Oldřich Hájek,703,2
103233024630301,Oldřich Bubeníček,"STAČILO! v Ústeckém kraji – KSČM, SOCDEM, ČSNS",700,1
197010357446014,Ondřej Prokop,Ondrej Prokop,692,4
360947680436739,SPOLU pro Středočeský kraj,SPOLU pro Středočeský kraj,690,4
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,673,6
104076207795080,Marie Jílková,KDU-ČSL,669,3
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,668,4
424114981002397,Český rozhlas Plus,Český rozhlas,667,16
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,663,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,659,5
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,650,7
322507680956575,NÁŠ KRAJ NÁŠ KRAJ,NÁŠ KRAJ NÁŠ KRAJ - SOCDEM,642,11
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,639,14
292218360631750,Lubomír Nymburský,Sociální demokracie,634,4
574403236101561,Ivo Vondrák,hnutí O.k.,628,2
338694652654920,Andrea Švojgrová - kandidátka do Senátu,Česká pirátská strana,625,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,621,17
693725074166331,Naše zdravotnictví,Naše zdravotnictví,611,5
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,610,7
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,606,1
1956144064659620,BlueTV,Aliance pro budoucnost,601,9
107736952362788,Denik.to,Denik.to,595,7
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,592,2
90002267161,TOP 09,TOP 09,591,5
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,591,2
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,590,3
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,586,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,586,2
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,579,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",577,3
283891178151818,Petr Koleta,Petr Koleta,573,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,572,12
1844481785793711,Jan Tecl,Jan Tecl,564,3
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,545,3
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",543,13
992961290717515,Pavel Karpíšek,Pavel Karpíšek,529,8
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,526,8
214827221987263,Andrej Babiš,Andrej Babiš,519,5
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,511,3
101474998635363,Robert Pisár,STAROSTOVÉ A NEZÁVISLÍ,510,4
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",501,2
344152608790039,David Šimek - STAN Pardubický Kraj,STAROSTOVÉ A NEZÁVISLÍ,495,2
432098339979252,Eva Kislingerová - kandidátka na senátorku,ANO 2011,489,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,489,7
165417826659458,Michael Cardal • Sociální demokracie,HLAS samospráv Královéhradeckého kraje,487,1
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,480,6
229294384295513,"Přemysl Rabas, senátor",SEN 21,478,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,475,9
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",463,6
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,463,2
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,462,1
127174985442604,Josef Osička - Jožka do Senátu,STAROSTOVÉ A NEZÁVISLÍ,461,3
103567498863549,Ecoista,Ecoista,448,5
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,446,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,441,7
1121238774703101,"Dita Vávrová, advokátka a zastupitelka města Náchod",Matěj Zelinka,439,2
203019559564211,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,425,6
369830492882652,Libor Picka,Libor Picka,423,3
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,418,5
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,415,4
105317285145450,Martin Rybár,PRO PLZEŇ,409,5
305841779280815,Standa Balík do Senátu,Stanislav Balík,400,9
106219158180899,Matěj - starosta z Tetína,STAROSTOVÉ A NEZÁVISLÍ,393,6
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,386,8
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,371,6
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,367,2
100275622515253,Michal Kortyš,Michal Kortyš,367,2
170261140345723,Michaela Tejmlová - kandidátka do Senátu za Jablonecko a Semilsko 2024,SEN 21,360,2
711658465662315,XTV,XTV,356,29
348394825788,Piráti Liberecký kraj,Česká pirátská strana,356,3
286752372142599,Jakimczuk Radek,Jakimczuk Radek,352,2
1410403182565683,Petr Hladík,KDU-ČSL,347,5
109709921715858,Josef Roušal,Josef Roušal,346,3
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,343,2
415472211798220,Prague Pride,Prague Pride z.s.,338,6
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,338,3
105959931114296,Jan Schiller - politik,Jan Schiller - politik,337,3
355004424357828,Spolu pro lidi a krajinu,Strana zelených,336,6
252723251252904,Pavel Šotola,Pavel Šotola,330,12
370011249523134,Lukáš Nozar - Skladník do senátu,Sociální demokracie,327,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,325,5
351488672592066,Matěj Ondřej Havel - východočeský poslanec,TOP 09,323,6
326507470746765,Martin Půta,Starostové pro Liberecký kraj,312,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,302,3
223691594909275,Miroslav Krčil,3PK,302,7
164024787880257,Adapterra,Nadace Partnerství,288,2
114236067117538,Zbyněk Miklík,Česká pirátská strana,286,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,277,3
2110017375753306,"MUDr. Raduan Nwelati, senátor","MUDr. Raduan Nwelati, senátor",272,2
195066580525128,UNICEF Česká republika,UNICEF Česká republika,272,2
146499355935282,Dožínky na Letné,Zařízení služeb MZe s.p.o.,268,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,267,3
397919187215,Evropská komise v ČR,Evropská komise v ČR,267,2
105044345372292,Tomáš Helebrant,Tomáš Helebrant,266,1
673058826441860,Pavlína Springerová - primátorka města Hradec Králové,STAROSTOVÉ A NEZÁVISLÍ,264,5
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,258,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,253,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,243,1
474594005906021,Olga Sehnalová,Sociální demokracie,241,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,239,3
119441777836709,CITYA mobility,CITYA mobility,239,6
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,238,2
106767797724979,LEPŠÍ SEVER,LEPŠÍ SEVER,229,3
253691957825753,Kužílková Lucie,Kužílková Lucie,225,5
113322746709049,Karel Havlíček,ANO,221,1
100393009795206,Jan Papajanovský,Jan Papajanovský,217,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,214,7
100760001626922,Martin Sedeke,Martin Sedeke,214,2
391515710707500,Petr Sojka,Petr Sojka,204,2
187868171369428,Sociální demokracie Liberecký kraj,Česká strana sociálně demokratická,204,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,202,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,201,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,198,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,197,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,197,2
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,196,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,196,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,189,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,188,2
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,177,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,174,3
100358458508348,Ondřej Ďuriš - radní Břeclavi,Ondřej Ďuriš - radní Břeclavi,173,1
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,172,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,170,2
100106215064496,ODS a TOP 09 - Pardubický kraj,ODS Pardubický kraj,169,9
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,164,1
108523378556809,My jsme Přísaha Jihomoravský kraj,My jsme Přísaha Jihomoravský kraj,164,1
177139666120181,Vlastimil Válek,TOP 09,160,2
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,157,5
1870450529906750,TERA.cz,TERA Systems s.r.o.,152,1
1624537931096023,Stačilo v Libereckém kraji,Komunistická strana Čech a Moravy,152,1
411204492075138,Hladíková & Klepárník na kraj,Jiří Hladík,152,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",151,3
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,143,2
107600275315369,Albert Tošovský,STAN,141,2
100347228813654,Martin Hájek,Martin Hájek,140,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,139,3
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,138,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,135,1
403333272856711,Moravskoslezsko si zaslouží víc - volme pro lepší kraj,Moravskoslezsko si zaslouží víc - volme pro lepší kraj,134,2
103423614584856,Stačilo v Kraji Vysočina,Komunistická strana Čech a Moravy,133,1
117823623864,Transparency International ČR,Transparency International ČR,126,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",125,6
105212148846881,Mladosta - Marek Sovka,TOP 09,118,3
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,116,4
1624542154525628,Vítězslav Novák,Vítězslav Novák,116,2
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",115,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,115,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,114,3
108624290965848,Jiří Roubíček,Česká pirátská strana,112,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",112,2
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,108,2
1317745511659715,Michaela Blahová,KDU-ČSL,107,2
707458719329186,Starostové Praha,Starostové a nezávislí,106,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",105,2
283796335522682,Lepší Beroun,Lepší Beroun,105,3
374818260007585,Piráti Vejprnice,Česká pirátská strana,105,1
284944781875,EURACTIV.cz,EURACTIV.cz,104,4
2211150485811876,Signify,These ads ran without a disclaimer,103,1
1701718886552103,Moje Evropa,Moje Evropa,103,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,1
192926034666717,Václav Pláteník,Václav Pláteník,102,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,102,2
414464275076899,"Jan Balcar - Pro kraj, co má drajv",STAROSTOVÉ A NEZÁVISLÍ,102,3
255541127963653,ProOlomouc,ProOlomouc,101,1
268588983221478,Rudolf Cogan - kandidát na hejtmana,Starostové a nezávislí,101,4
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
280411075659709,Marek Hilšer,Marek Hilšer do Senátu,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
101661881517806,Jaroslav Komínek,Jaroslav Komínek,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
102454814787419,Vít Němeček,Vít Němeček,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100,2
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,4
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,2
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
109532054044184,Ing. Martin Machů,Matěj Zelinka,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
408498702337791,Simona Hlaváčová,Simona Hlaváčová,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,2
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
307710452690539,Starostové pro jižní Moravu,Starostové a nezávislí,≤100,11
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
115323327820576,IportaL24.cz,"POR-TA-NEWS, s.r.o",≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
299763736544317,Rosťa Koumar,Rosťa Koumar,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
1113374832148455,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
285098274162,TOP 09 - Vysočina,TOP 09,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
1107691085919565,Mgr. Jaroslav Větrovský - starosta,Bc. Martin Stejskal,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
107029184212130,Filharmonie G. Mahlera Jihlava,These ads ran without a disclaimer,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
176280904732,Sociální demokracie Vysočina,Sociální demokracie Vysočina,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
1900532106849242,Institut H21,Institute H21,≤100,1
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
