Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
1649724681776439,ProMOST,ProMOST,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,≤100,4
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
468803866296815,Jaroslav Linek,Jaroslav Linek,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
