Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
131404269206,Asistence,Dark Side,159,1
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,159,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,158,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,158,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,157,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,153,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,151,3
378827025796132,Peak.cz,Peak.cz,149,10
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,142,2
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",137,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",131,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,130,5
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,119,1
113743658978459,Meltingpot,Meltingpot,116,2
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,112,2
101937231589371,Čestmír Bouda,Čestmír Bouda,111,2
159731441359190,hnutí spOLečně,hnutí spOLečně,105,1
578342809023884,Jsme fér,Prague Pride,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
129090553792481,Central Group,CENTRAL GROUP a.s.,≤100,1
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,3
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
103194425864690,Roman Roun,Roman Roun,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,2
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,3
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
780385088706075,Pražská plynárenská,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
100611015570191,Wonderinterest sro,These ads ran without a disclaimer,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,These ads ran without a disclaimer,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
525606624188429,revue Prostor,revue Prostor,≤100,1
347844709008759,Myteporazime projekt Rozběháme Česko,These ads ran without a disclaimer,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
113487364881416,Jiří Rezek - Váš místostarosta Plzně Jedničky,Jiří Rezek - Váš místostarosta Plzně Jedničky,≤100,1
382081373056,BMW Group,These ads ran without a disclaimer,≤100,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,2
107563435940797,Skanska v ČR a SR,Skanska,≤100,1
107495652295963,Pin-Up Global,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,3
247320868761274,Naše krásná zahrada,These ads ran without a disclaimer,≤100,3
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,≤100,1
375824363195,jewish-eshop.cz,These ads ran without a disclaimer,≤100,1
1824133914469306,Ženy.cz,These ads ran without a disclaimer,≤100,1
412829425434480,Гаряча Лінія Кадровика,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
149431495077736,Puratos Group,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
104154842555246,Terra Vita - Charitable Ukrainian Found/Український Благодійний Фонд ГО,These ads ran without a disclaimer,≤100,1
109947538727710,Nguyễn Thị Hương Lam,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,1
101034006287116,MDPI Books,These ads ran without a disclaimer,≤100,1
133497463390598,Telugu Filmnagar,These ads ran without a disclaimer,≤100,1
117286394795286,Goldman Graff,These ads ran without a disclaimer,≤100,1
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100,1
100759235640702,That's Y,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
