Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
278781882181636,Jihočeši 2012,Jihočeši 2012,443,4
108726857444837,České zájmy v EU,DFMG,413,3
605208513007852,Pavel Sehnal,Aliance pro budoucnost,403,8
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),401,1
119441777836709,CITYA mobility,CITYA mobility,394,7
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,388,11
1956144064659620,BlueTV,Aliance pro budoucnost,366,7
711658465662315,XTV,XTV,357,23
334203283397849,Martin Bednář pro Ostravu,ANO 2011,354,3
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,351,2
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,349,2
105692521913578,David Šimek,David Šimek,339,10
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma","Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",334,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,328,6
252723251252904,Pavel Šotola,Pavel Šotola,324,12
305841779280815,Standa Balík do Senátu,Stanislav Balík,319,2
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,316,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,315,9
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,312,6
111599660619960,Denik.cz Promo,Denik.cz Promo,306,1
189453853156222,"Ondřej Dostál - zdraví, právo, spravedlnost","Ondřej Dostál - zdraví, právo, spravedlnost",301,1
288627030991926,Jiří Řehák,SEN 21,290,1
1681478228766601,Jan Grolich I Hejtman JMK,KDU-ČSL,290,3
992961290717515,Pavel Karpíšek,Pavel Karpíšek,283,6
107166057484330,Zelení pro kraj,Zelení pro kraj,272,8
289292980940100,Lukáš Kopecký,Sociální demokracie,272,2
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,264,1
495496033796328,Stanislav Blaha,Stanislav Blaha,261,6
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,258,3
137301989386,Aktuálně.cz,Aktuálně.cz,257,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,249,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,247,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,246,2
101288484695293,Evropská soda,DFMG,241,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,240,3
114474108677288,Martin Kuba,Martin Kuba,236,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",234,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,230,5
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,230,4
104749474243725,Tetín,Obec Tetín,220,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",218,3
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,212,4
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,205,5
103567498863549,Ecoista,Ecoista,192,2
125830487980906,Solární asociace,Solární asociace,185,2
284944781875,EURACTIV.cz,EURACTIV.cz,184,7
206630153142726,Marek Výborný,KDU-ČSL,178,3
206407509818,Blesk.cz,These ads ran without a disclaimer,172,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",170,5
205449429328974,Kutná Hora,Kutná Hora,170,1
424114981002397,Český rozhlas Plus,Český rozhlas,169,2
281732115013900,Hlas pro náš kraj,SOCDEM,168,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",162,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,158,3
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",156,1
1889377324515249,Praha 1,Úřad městské části Praha 1,154,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",151,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,150,2
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,149,1
229294384295513,"Přemysl Rabas, senátor",SEN 21,149,2
107180171921766,Nové Vrchlabsko,These ads ran without a disclaimer,149,1
524782484372112,"Ladislav Valtr, stránka pro Pardubický kraj","Ladislav Valtr, stránka pro Pardubický kraj",140,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",138,6
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,131,3
292218360631750,Lubomír Nymburský,Sociální demokracie,129,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,127,2
139379141293,Paměť národa,"Post Bellum, z.ú.",127,11
100275622515253,Michal Kortyš,Michal Kortyš,127,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,125,3
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",123,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,123,2
799083753454179,Voxpot,Voxpot z. ú.,122,4
762981400432931,NE množírnám,These ads ran without a disclaimer,122,1
355550584307322,Ivo Mareš,ODS - Olomouc,120,2
244192865606024,People in Need,Člověk v tísni o.p.s.,119,1
40155481542,ROMEA,"ROMEA, o. p. s.",118,2
348394825788,Piráti Liberecký kraj,Česká pirátská strana,117,3
140958725929135,Pavel Čížek,STAN,115,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,115,4
416970502094774,Jarda Chalupský,Chalupský,108,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,108,2
162620837267478,Jan Bartošek,Jan Bartošek,107,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,107,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,104,1
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,4
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
415472211798220,Prague Pride,Prague Pride z.s.,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
360792887351644,Compufilm,These ads ran without a disclaimer,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,2
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,4
113875917058636,Staň se náhradním rodičem,These ads ran without a disclaimer,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",≤100,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
106374455640295,Ivan Kollarik,These ads ran without a disclaimer,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
424114981002397,Český rozhlas Plus,These ads ran without a disclaimer,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
126192198099,Richard Vereš,ANO,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
336346979568723,Eva Zažímalová,Občanská demokratická strana,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,2
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,2
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
162818673583954,Fotovoltaika zdarma,These ads ran without a disclaimer,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100,2
104094132476278,Dominik Janků,Dominik Janků,≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
384481271512,TOP 09 Beroun,TOP 09 Beroun,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
308305179255281,Prostějovští Piráti,Česká pirátská strana,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
230910830293992,Investiční FRESH,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
367465280120665,Arrebatos,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
1590014867927547,Purple Trading Česko a Slovensko,These ads ran without a disclaimer,≤100,2
113445905388170,Universität Graz,These ads ran without a disclaimer,≤100,1
234562447282992,Koalice pro Cheb,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
351603564704697,Service-life-1,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
106146725125696,Anxiety,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
344556279642937,EIT Manufacturing,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
