Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
55408246161,Amnesty International ČR,Amnesty International ČR,478,11
113322746709049,Karel Havlíček,ANO,469,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,464,7
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,438,1
461430503957309,TOP 09 - Praha 6,TOP 09,430,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",421,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,420,4
711658465662315,XTV,XTV,416,50
111210916534,Příběhy bezpráví,Příběhy bezpráví,412,4
687843237907830,Mladé Pirátstvo,Česká pirátská strana,389,2
1812098778828241,Ostravak,"Ostravak, politické hnutí",360,2
100843142503124,Podcast Zjisti víc,Zjisti víc,333,4
351328815012336,Milan Krajča,Milan Krajča,332,1
205449429328974,Kutná Hora,Kutná Hora,315,1
2149656682011295,RadoVan,RadoVan,306,1
1401321553476901,Jan Farský,"MEP Jan Farský, Group of the European People's Party in the European Parliament",301,3
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",299,2
573004246504627,Bohéma,Bohéma,297,9
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,291,5
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,290,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,285,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,282,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),282,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,278,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",275,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,274,1
103059308644099,Replastuj.cz,Replastuj.cz,272,4
1410403182565683,Petr Hladík,KDU-ČSL,270,3
625530284136204,Zlín 21,Zlín 21,256,4
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,248,3
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,244,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,244,2
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,242,1
166088024273,Nakladatelství Portál,Nakladatelství Portál,232,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,227,2
102763112397884,Jan Hušbauer,Jan Hušbauer,226,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",225,1
257529307701966,Jiří Pospíšil,TOP 09,210,1
119624098506,Kateřina Konečná,Kateřina Konečná,210,1
271054846258904,Praha 3,Městská část Praha 3,208,5
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,207,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,204,2
183496134175,Radio Prague,Český rozhlas,203,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,199,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",198,7
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,197,3
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,176,1
161735100539713,By PINK,By PINK,175,2
284944781875,EURACTIV.cz,EURACTIV.cz,164,6
467298366652832,Радио Прага,Радио Прага,163,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",157,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,154,12
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,154,2
353798643589,Nadace OSF,Nadace OSF,149,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,148,3
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,148,2
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,147,8
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,143,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,138,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",138,1
119441777836709,CITYA mobility,CITYA mobility,133,6
393968607139343,Good Company Circle,Good Company Circle,129,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",123,3
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,115,7
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,110,1
226207821151572,Marek Novák,Marek Novák,110,2
103006121249974,"Healing Viewpoint: v léčivé fotografii a mimořádnostech, co život nesou",These ads ran without a disclaimer,110,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,103,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,103,1
146713862010620,Martin Baxa,Martin Baxa,102,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,3
730141167045202,Brumlovka,Passerinvest Group,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
111719664857934,PRO Lovosice,PRO Lovosice,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
709036592472710,Filozofická fakulta Masarykovy univerzity,Filozofická fakulta Masarykovy univerzity,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,2
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,5
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,≤100,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
105846686180849,Stop násilí,Stop násilí,≤100,1
305841779280815,Standa Balík - senátor z Jeseníků,Stanislav Balík,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
168144179718733,Psychologie a příroda,Psychologie a příroda,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
710205416007907,Miloš Ulrich,Miloš Ulrich,≤100,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
103055665668357,Koridor UA,Koridor UA,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
736600316444348,Mike Hall,These ads ran without a disclaimer,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
527708290604742,Alexander Bellu,These ads ran without a disclaimer,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
1674202749319725,ACRI - Asociace podniků českého železničního průmyslu,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
384481271512,TOP 09 Beroun,TOP 09 Beroun,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,2
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
111603081743424,MCC Brussels,These ads ran without a disclaimer,≤100,1
274216885780895,zulfa.alian,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,2
103007239202179,Alexander Couprin,These ads ran without a disclaimer,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
102745224656280,Dede Guzman Oficial,These ads ran without a disclaimer,≤100,1
417274874809253,This Authoritarian Life,These ads ran without a disclaimer,≤100,1
471635056027253,Loophole Magazine,These ads ran without a disclaimer,≤100,1
204295682770687,Bliznyashkikorol,These ads ran without a disclaimer,≤100,1
