Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
280617905401953,Alexandra Udženija,Občanská demokratická strana,200,3
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,198,1
317530692148022,Evropa v datech,DFMG,194,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,193,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",193,6
1962450550674040,TVarchitect.com,Living Media s.r.o.,190,1
1469427909957890,Reportér magazín,Reportér magazín,180,15
177139666120181,Vlastimil Válek,TOP 09,179,1
164815317047040,Jan Bureš,Jan Bureš,176,3
840906766014124,Jana Mračková Vildumetzová,ANO,169,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",166,6
822146574595819,Agrární komora České republiky,Agrární komora České republiky,162,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",153,3
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,151,4
162620837267478,Jan Bartošek,Jan Bartošek,144,5
103059308644099,Replastuj.cz,Replastuj.cz,144,3
625530284136204,Zlín 21,Zlín 21,143,2
271054846258904,Praha 3,Městská část Praha 3,142,5
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,139,4
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",137,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,126,4
312759208382,TOP 09 - Plzeňský kraj,TOP 09,124,4
104083252536484,František Bureš,František Bureš,123,1
117823623864,Transparency International ČR,Transparency International ČR,122,1
461430503957309,TOP 09 - Praha 6,TOP 09,122,1
378937462177458,RD Rýmařov,RD Rýmařov,120,2
388199977717789,Martin Horák,Martin Horák,116,3
970070833183850,Patrik Pizinger - starosta,Patrik Pizinger - starosta,107,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,101,1
232980710165880,Moravané,Moravané,≤100,2
111617451012493,Libor Turek,ODS,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,3
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
573004246504627,Bohéma,Bohéma,≤100,6
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,2
444000848793607,Újezd21,Újezd21,≤100,2
310121279576699,Prague Civil Society Centre,Prague Civil Society Centre,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
631911050212445,Roklen,Roklen,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
267751653384029,Pardubický kraj,Pardubický kraj,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,5
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
108958295190762,ČSSD a nezávislí pro Čáslav,ČSSD,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,3
321762510282,Michal Kučera,Michal Kučera,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,5
100136888779860,Tom Philipp,Tom Philipp,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
101610049035633,Naše Litoměřice,Naše Litoměřice,≤100,1
540132202517720,No Net Drama,These ads ran without a disclaimer,≤100,1
498604706678815,Zahrádky Vinohrady Chomutov,These ads ran without a disclaimer,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
395930790259877,Христина Дубленич,These ads ran without a disclaimer,≤100,1
112518823477332,Koridor D8,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
460558621177512,Zálohujme.cz,These ads ran without a disclaimer,≤100,1
108605542851875,Vila Löw-Beer v Brně,These ads ran without a disclaimer,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
113995925078975,土居 正英,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
333246083198957,Visual GPT: AI MindMap & ChatBot,These ads ran without a disclaimer,≤100,1
100318385726618,EU partners,These ads ran without a disclaimer,≤100,2
