Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
2171341796434035,Zelinářská unie Čech a Moravy,Zelinářská unie Čech a Moravy,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
536850339752908,Hello face app 2023,These ads ran without a disclaimer,≤100,1
104999324610076,Wastemanka,These ads ran without a disclaimer,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
578342809023884,Jsme fér,Prague Pride,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
101610049035633,Naše Litoměřice,Naše Litoměřice,≤100,1
115285079911127,"Vítězslav Schrek, hejtman Kraje Vysočina",Vítězslav Schrek,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
100397496036051,Love Music,These ads ran without a disclaimer,≤100,1
274197043102446,PROTO,PROTO,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
1797988800487493,eLegal advokátní kancelář,These ads ran without a disclaimer,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
386405378119537,Veletrh FOR PASIV,These ads ran without a disclaimer,≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
1757913860945739,ORLEN Unipetrol,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
1102242999972765,2EU.IN,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,2
1520066458322465,Šárka Rosová Váňová,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,3
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
