Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
214827221987263,Andrej Babiš,Andrej Babiš,9959,5
116445271562547,Dárek,Nadační fond pro Ukrajinu,9596,9
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,9483,53
251656685576,KDU-ČSL,KDU-ČSL,5932,9
181682098362773,DICK-TATOR,DICK-TATOR,4999,12
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",4215,9
350495845030493,Fairtrade Česko a Slovensko,Fairtrade Česko a Slovensko,3020,7
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,2787,9
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",2568,28
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,2246,7
134019826669125,Česká divočina,Hnutí DUHA,2131,7
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1730,5
354361984407609,Jakub Horak,Jakub Horák,1549,7
424114981002397,Český rozhlas Plus,Český rozhlas,1435,45
384187235387895,Alena Schillerová,ANO,1352,3
100843142503124,Podcast Zjisti víc,Zjisti víc,1311,6
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,1174,3
107736952362788,Denik.to,Denik.to,1117,10
139379141293,Paměť národa,"Post Bellum, z.ú.",1113,8
113322746709049,Karel Havlíček,ANO,1108,2
648648261893473,Stačilo,Komunistická strana Čech a Moravy,1074,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,982,12
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,974,10
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",796,3
344542362982337,Heroine.cz,Heroine.cz,760,17
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,744,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,680,3
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,671,9
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,642,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,639,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,626,4
197010357446014,Ondřej Prokop,Ondrej Prokop,613,4
148545228915507,Mad Duck booking,Mad Duck booking,554,9
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",537,1
315972808450196,ČSOB,ČSOB,536,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",517,1
90002267161,TOP 09,TOP 09,496,2
711658465662315,XTV,XTV,473,31
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,462,6
479399375260356,Odkryto.cz,Odkryto.cz,461,2
55408246161,Amnesty International ČR,Amnesty International ČR,393,2
232980710165880,Moravané,Moravané,369,1
111041662264882,Sociální demokracie,Sociální demokracie,359,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",326,3
122036837883954,"CYRRUS, a.s.",These ads ran without a disclaimer,315,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,310,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,294,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,281,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,261,2
119441777836709,CITYA mobility,CITYA mobility,260,6
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,258,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",253,6
109392315750394,United Islands of Prague,United Islands of Prague,252,2
164815317047040,Jan Bureš,Jan Bureš,247,3
495496033796328,Stanislav Blaha,Stanislav Blaha,238,3
103567498863549,Ecoista,Ecoista,229,2
284944781875,EURACTIV.cz,EURACTIV.cz,224,8
634887113291677,Jana Pastuchová,Jana Pastuchová,222,2
162620837267478,Jan Bartošek,Jan Bartošek,219,8
117823623864,Transparency International ČR,Transparency International ČR,219,4
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,217,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,211,3
101591979523190,Oldřich Hájek,Oldřich Hájek,208,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),204,1
284247164921991,Piráti Kraj Vysočina,Piráti Kraj Vysočina,200,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,199,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,189,4
461430503957309,TOP 09 - Praha 6,TOP 09,183,1
125830487980906,Solární asociace,Solární asociace,183,2
105563771529340,Riot Over River - společně proti rasismu,Riot Over River - společně proti rasismu,180,5
271054846258904,Praha 3,Městská část Praha 3,177,4
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",163,4
177139666120181,Vlastimil Válek,TOP 09,160,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,155,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,155,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",151,1
524782484372112,"Ladislav Valtr, Pardubický kraj","Ladislav Valtr, Pardubický kraj",147,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",144,4
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),139,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",134,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,134,2
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",133,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,131,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,126,1
129542719848,Nakladatelství P3K,Nakladatelství P3K s.r.o.,126,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,121,1
573004246504627,Bohéma,Bohéma,120,7
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,115,1
102763112397884,Jan Hušbauer,Jan Hušbauer,113,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,111,2
1956144064659620,BlueTV,Aliance pro budoucnost,110,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,110,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,108,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",107,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,107,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,102,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
47401251440,Pavel Bosák - 1. náměstek primátora,Pavel Bosák - 1. náměstek primátora,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,3
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,3
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
418384058197131,Sokolov,Sokolov,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,1
111107168256877,Karel Dvořák,Karel Dvořák,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
106908020990999,Vít Vomáčka,ODS - Občanská demokratická strana,≤100,2
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
592998487219143,Iniciativa rodičů pro kvalitní vzdělávání Holešov,These ads ran without a disclaimer,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,9
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
440782776395359,Hradišťáci,Hradišťáci,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,2
0,Instagram User 4320493632,These ads ran without a disclaimer,≤100,1
101398905923164,Zeeba Stephenson,These ads ran without a disclaimer,≤100,3
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
103756295455942,SantiCripto,These ads ran without a disclaimer,≤100,1
590066670847229,Diako Shamamy Kurbany,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
316971535568203,Nadia’s Hope Foundation,These ads ran without a disclaimer,≤100,1
