Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,277,6
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,260,2
716099648421432,Manboxeo - originální dárky,These ads ran without a disclaimer,259,3
662196877287140,Tomáš Třetina,PRodukujeme,258,2
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,257,1
284944781875,EURACTIV.cz,EURACTIV.cz,249,9
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,248,4
117823623864,Transparency International ČR,Transparency International ČR,233,5
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,232,2
100284089641510,Pavel Buráň,Pavel Buráň,223,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,222,4
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,220,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,217,2
105549357880586,Romana Fischerová,Romana Fischerová,217,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,215,2
100843142503124,ZjistiVíc.cz,Zjisti víc,214,2
107404618559273,PRO - oficiální,Právo Respekt Odbornost,213,2
131801950026298,Právo Respekt Odbornost - PRO - Praha,Právo Respekt Odbornost - PRO - Praha,211,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,209,4
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,207,2
101722985492419,Klára Kocmanová,Česká pirátská strana,203,1
206630153142726,Marek Výborný,KDU-ČSL,202,2
415472211798220,Prague Pride,Prague Pride z.s.,192,7
579215965436046,JSNS,JSNS,192,5
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,191,3
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,191,5
100760001626922,Martin Sedeke,Martin Sedeke,180,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",178,1
113743658978459,Meltingpot,Meltingpot,176,2
378827025796132,Peak.cz,Peak.cz,165,6
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,164,1
115106741622257,Roman Ďurčo,Roman Ďurčo,163,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,131,4
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,128,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,127,4
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,127,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,122,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,121,1
107898832590939,European Commission,European Commission,117,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",116,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",115,2
162620837267478,Jan Bartošek,Jan Bartošek,113,3
165412446660732,MUDr. Kateřina Jirousová,Petra Prokšanová,112,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,111,3
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,108,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",107,3
169946526003,Nadace Partnerství,Nadace Partnerství,107,2
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,106,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
111041662264882,Sociální demokracie,Sociální demokracie,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
178380188689847,Ing. Ivan Strachoň,Komunistická strana Čech a Moravy,≤100,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
802856686473626,Piráti Tábor,Česká pirátská strana,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
201535993705342,Radim Sršeň,Radim Sršeň,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
235520692983478,Neuro News,These ads ran without a disclaimer,≤100,7
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,2
424700165133,Diakonie ČCE,Diakonie ČCE,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
101150105474168,Štěstí bydlí v hlavě - osobní růst -  Pavlína Žáková,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,8
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
103556513015722,Zlatnictví Sokop,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
141366725876424,European Greens,European Greens,≤100,4
102463342480669,qurbejoog.com,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
118618566141,Vaisala,These ads ran without a disclaimer,≤100,1
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
146599018696771,NATO,NATO,≤100,1
169295409598215,The.post86,These ads ran without a disclaimer,≤100,1
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,2
771895999684269,TAO Turtles of the Adriatic Organization,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
