Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,169,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,166,2
119624098506,Kateřina Konečná,Kateřina Konečná,164,2
937443906286455,Svoboda a přímá demokracie - SPD,Svoboda a přímá demokracie - SPD,164,5
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,163,1
110945610569821,Odchod.eu,Odchod z.s.,160,3
132661676810693,Žižkovská noc,Žižkovská noc,158,3
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,149,1
147547541961576,Council of the European Union,Council of the European Union,146,6
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,145,2
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,145,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,145,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",142,2
495496033796328,Stanislav Blaha,Stanislav Blaha,142,4
1696516530563797,Nadační Fond La VIDA LOCA,Nadační Fond La VIDA LOCA,141,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,137,3
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",137,5
337302141482,Marianne,These ads ran without a disclaimer,135,1
113743658978459,Meltingpot,Meltingpot,134,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,132,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,132,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",128,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,124,3
107563435940797,Skanska v ČR a SR,Skanska,124,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,122,4
159731441359190,hnutí spOLečně,hnutí spOLečně,116,1
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,114,1
101562458567375,M-klub Valmez,These ads ran without a disclaimer,108,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,105,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,105,5
662196877287140,Tomáš Třetina,PRodukujeme,105,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",103,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,102,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
190214131549322,Sazka Hry,These ads ran without a disclaimer,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
94888507276,Proženy.cz,These ads ran without a disclaimer,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,5
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
119793314370558,MND Cooperation,These ads ran without a disclaimer,≤100,2
171137496089031,Cpочные Новости,These ads ran without a disclaimer,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
93790856071,Hnutí Brontosaurus,These ads ran without a disclaimer,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
1797185020366096,Scale,Scale,≤100,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
110924958506311,Vojtěch Mečíř - zastupitel v Jilemnici,These ads ran without a disclaimer,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
144959226134456,Piráti Praha 5,Česká pirátská strana - Praha,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
101591979523190,Oldřich Hájek,Oldřich Hájek,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
103567498863549,Ecoista,These ads ran without a disclaimer,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
579215965436046,JSNS,These ads ran without a disclaimer,≤100,1
189520154425807,Ministerstvo životního prostředí,These ads ran without a disclaimer,≤100,2
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
1827788167490946,Sodexo Benefity,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
105552227912168,Jsme Komerčka,These ads ran without a disclaimer,≤100,1
115695062485022,Evropský informační projekt,Evropský informační projekt,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
112700685054952,ZEVO Písek,These ads ran without a disclaimer,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,2
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
104972839082467,Míra Kožúšek - zastupitel ze Semil,Míra Kožúšek - zastupitel ze Semil,≤100,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
105747555630751,kocourpreventista,These ads ran without a disclaimer,≤100,1
324689317619315,Knihobot,These ads ran without a disclaimer,≤100,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
624929997583670,Central Kladno,These ads ran without a disclaimer,≤100,1
146249038733072,Máme rádi Trutnov,These ads ran without a disclaimer,≤100,1
105446621928947,Antibiotika ztrácejí sílu,"Remmark, a.s.",≤100,1
237673056405666,Piráti Opava,Piráti Opava,≤100,1
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100,6
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
200901306612771,První republika 1918-1938,These ads ran without a disclaimer,≤100,3
1071833256255626,FootballClub.cz,These ads ran without a disclaimer,≤100,1
330845323650650,Muzeum Loučka-Pearl Harbor / Loučka-Pearl Harbor Museum,These ads ran without a disclaimer,≤100,1
211567115679884,Logio,These ads ran without a disclaimer,≤100,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100,3
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
100953124624234,Studentská Hybernská,Studentská Hybernská,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,2
111822878075928,The Gorilla Review,These ads ran without a disclaimer,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Sociální demokracie,≤100,1
156212787766068,YDEAL.ai,These ads ran without a disclaimer,≤100,1
1339509966074626,Hope Recycling Station,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
803280956446915,Lifee.cz - magazín pro ženy,These ads ran without a disclaimer,≤100,1
240411909977878,Realitní Páni - kancelář Stodůlky,Realitní páni,≤100,1
101876959658669,burnwomanburn,These ads ran without a disclaimer,≤100,1
190933417428669,In Polish,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
106650185656639,Где деньги Зин?,These ads ran without a disclaimer,≤100,1
113099480602594,persona_grata69,These ads ran without a disclaimer,≤100,1
297011996984501,Torah-Box,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
105825945425760,Yon Stories,These ads ran without a disclaimer,≤100,1
105068988430553,Carbon Credits,These ads ran without a disclaimer,≤100,1
112265071969687,Conservative News and Memes,These ads ran without a disclaimer,≤100,1
108045525173798,Kol Stories,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
