Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
214827221987263,Andrej Babiš,Andrej Babiš,7524,4
116445271562547,Dárek,Nadační fond pro Ukrajinu,4905,6
181682098362773,DICK-TATOR,DICK-TATOR,4035,13
187407575190610,Adam Scheinherr,PRAHA SOBĚ,3074,7
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,2086,7
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,2054,2
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1920,28
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1869,8
487445514669670,Petr Fiala,Občanská demokratická strana,1677,5
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1575,5
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,1276,1
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1252,36
424114981002397,Český rozhlas Plus,Český rozhlas,1223,44
100843142503124,Podcast Zjisti víc,Zjisti víc,1194,10
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1095,18
134019826669125,Česká divočina,Hnutí DUHA,991,6
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",959,3
344542362982337,Heroine.cz,Heroine.cz,941,23
495496033796328,Stanislav Blaha,Stanislav Blaha,928,8
107736952362788,Denik.to,Denik.to,913,9
115106741622257,Roman Ďurčo,Roman Ďurčo,879,1
197010357446014,Ondřej Prokop,Ondrej Prokop,864,2
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,850,4
148933945260077,Nadace Neuron,Nadace Neuron,825,2
202003355940,Ekoškola,Ekoškola,815,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,724,4
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,702,4
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",700,5
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,639,4
648648261893473,Stačilo,Komunistická strana Čech a Moravy,597,3
251656685576,KDU-ČSL,KDU-ČSL,571,2
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,571,2
503783049485741,Mise Drak,TRL Space Systems,501,5
181769605016021,Ostravská Drbna,Ostravská Drbna,492,2
90002267161,TOP 09,TOP 09,484,4
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,476,1
100625058724688,Newsgate.cz,Newsgate.cz,459,2
317530692148022,Evropa v datech,DFMG,450,1
103567498863549,Ecoista,Ecoista,438,3
711658465662315,XTV,XTV,431,36
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,428,9
479399375260356,Odkryto.cz,Odkryto.cz,418,2
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,410,2
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,390,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,372,10
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",369,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,368,4
139379141293,Paměť národa,"Post Bellum, z.ú.",349,8
977639539069229,Jana Maláčová,Jana Maláčová,346,1
461430503957309,TOP 09 - Praha 6,TOP 09,335,1
105998488267274,Robert Teleky,Robert Teleky,306,6
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,300,1
72854632984,Hitrádio ORION,"Media Marketing Services, a.s.",284,1
384187235387895,Alena Schillerová,ANO,273,1
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,269,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,260,3
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,254,2
119624098506,Kateřina Konečná,Kateřina Konečná,244,2
126618627368438,Vojtěch Munzar,Vojtěch Munzar,241,4
119441777836709,CITYA mobility,CITYA mobility,235,6
1410403182565683,Petr Hladík,KDU-ČSL,228,3
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,223,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,219,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,215,3
307333759374560,Česká národní banka,Česká národní banka,211,1
1555826341333158,Ekonomický deník,Ekonomický deník,204,3
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",203,3
840906766014124,Jana Mračková Vildumetzová,ANO,202,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,202,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,200,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,200,4
117823623864,Transparency International ČR,Transparency International ČR,198,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",198,7
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",198,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,196,2
47401251440,Pavel Bosák - 1. náměstek primátora,Pavel Bosák - 1. náměstek primátora,194,2
378937462177458,RD Rýmařov,RD Rýmařov,190,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,187,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,183,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,178,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",175,2
549762515189935,Lucie Šafránková,Lucie Šafránková,173,5
164815317047040,Jan Bureš,Jan Bureš,170,3
157975607409398,Jiří Lévay - Svoboda a přímá demokracie,Jiří Lévay - Svoboda a přímá demokracie,165,3
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",154,6
388199977717789,Martin Horák,Martin Horák,150,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",148,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,136,2
625530284136204,Zlín 21,Zlín 21,133,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,130,1
1701718886552103,Moje Evropa,Moje Evropa,130,2
271054846258904,Praha 3,Městská část Praha 3,127,5
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,126,5
312759208382,TOP 09 - Plzeňský kraj,TOP 09,126,4
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,124,1
102763112397884,Jan Hušbauer,Jan Hušbauer,122,2
162620837267478,Jan Bartošek,Jan Bartošek,118,3
970070833183850,Patrik Pizinger - starosta,Patrik Pizinger - starosta,110,1
111107168256877,Karel Dvořák,Karel Dvořák,108,2
111617451012493,Libor Turek,ODS,105,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,2
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,4
573004246504627,Bohéma,Bohéma,≤100,5
1469427909957890,Reportér magazín,Reportér magazín,≤100,13
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,2
104083252536484,František Bureš,František Bureš,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
1461492400563385,"Jan Lacina, radní Prahy 6 a poslanec STAN",Starostové a nezávislí,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,2
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
310121279576699,Prague Civil Society Centre,Prague Civil Society Centre,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
444000848793607,Újezd21,Újezd21,≤100,2
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
631911050212445,Roklen,Roklen,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
104094132476278,Dominik Janků,Dominik Janků,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
108958295190762,ČSSD a nezávislí pro Čáslav,ČSSD,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,3
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
551003534761760,Best Chance,These ads ran without a disclaimer,≤100,1
