Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,4
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
217494274780694,Právo Respekt Odbornost - PRO - Jihočeský kraj,Právo Respekt Odbornost - PRO - Jihočeský kraj,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
113081303665953,Eliška Olšáková - poslankyně za Zlínský kraj,mSTAN ze Zlk,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
169946526003,Nadace Partnerství,Nadace Partnerství,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,3
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
182408971631779,European Tidings: Latest news from Europe,These ads ran without a disclaimer,≤100,4
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
93433992603,Hospodářské noviny,These ads ran without a disclaimer,≤100,1
203616297073709,Fondee,These ads ran without a disclaimer,≤100,1
206587709214706,Euro24,These ads ran without a disclaimer,≤100,8
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
730141167045202,Brumlovka,Passerinvest Group,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
167693886408,Nakladatelství Host,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
102773124755278,Daniel Řezníček,Daniel Řezníček,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,3
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
90594467955,Česká spořitelna,These ads ran without a disclaimer,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
267693259761418,Life in Europe,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
260551263809124,Срочные Новости,These ads ran without a disclaimer,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,13
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
106520587750201,Zemědělci Zlínského kraje,These ads ran without a disclaimer,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
257468527446023,EU-News,These ads ran without a disclaimer,≤100,1
136248513192,Fórum 50 %,Fórum 50 %,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
145600528640715,Aktualności,These ads ran without a disclaimer,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
144093318785991,Nashevremyazzz,These ads ran without a disclaimer,≤100,2
466459903794526,MUDr. Ivan David,Svoboda a přímá demokracie,≤100,1
111180880441671,Austrotherm.cz,These ads ran without a disclaimer,≤100,1
176186392418514,Jeden svět Brno,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
130776843450297,WEVJ MDPI,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
161801840339970,Herr Translator,These ads ran without a disclaimer,≤100,1
181974551908903,Future Generation Art Prize,These ads ran without a disclaimer,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,3
104640505594827,InkTale For Reading,These ads ran without a disclaimer,≤100,1
328334840538227,Magen David Adom,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
220510811154086,Luka Hudoklin,These ads ran without a disclaimer,≤100,2
