Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,167,1
305841779280815,Standa Balík do Senátu,Stanislav Balík,159,4
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,158,2
125830487980906,Solární asociace,Solární asociace,157,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",156,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,155,3
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,154,1
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,150,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,149,6
100843142503124,ZjistiVíc.cz,Zjisti víc,148,2
106719422226163,Jan Borůvka,Jan Borůvka,148,2
284944781875,EURACTIV.cz,EURACTIV.cz,146,6
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,141,4
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, zastupitelka Znojma",ANO 2011,138,2
110254555378721,Muzeum literatury,Muzeum literatury,137,2
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,134,1
108624290965848,Jiří Roubíček,Česká pirátská strana,132,1
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,131,1
104749474243725,Tetín,Obec Tetín,123,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,122,2
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,120,3
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,117,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,111,1
355550584307322,Ivo Mareš,ODS - Olomouc,110,2
662196877287140,Tomáš Třetina,PRodukujeme,109,1
139379141293,Paměť národa,"Post Bellum, z.ú.",106,8
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,106,3
104087131747633,Zaostřeno,Zaostřeno,104,1
226799101304992,ODS Český Brod,ODS Český Brod,104,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,104,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",101,2
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,3
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
415472211798220,Prague Pride,Prague Pride z.s.,≤100,4
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,1
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,≤100,1
310121279576699,Prague Civil Society Centre,Prague Civil Society Centre,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,8
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,3
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,3
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
638792146279755,Martin Netolický,Martin Netolický,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,3
102773124755278,Daniel Řezníček,Spojenci24 s vámi,≤100,1
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",≤100,1
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,2
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,2
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,2
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
1497086680596276,Ing. Jaroslav Kohout,Ing. Jaroslav Kohout,≤100,1
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,≤100,2
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,2
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
139379141293,Paměť národa,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
1469427909957890,Reportér magazín,Reportér magazín,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
101001596624477,ODS Dvůr Králové nad Labem,ODS Dvůr Králové nad Labem,≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,These ads ran without a disclaimer,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
107701908581977,Radek Scherfer,Radek Scherfer,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
107898832590939,European Commission,European Commission,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
424114981002397,Český rozhlas Plus,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
124596689571,Radio Wave,These ads ran without a disclaimer,≤100,1
1374644226197839,thyssenkrupp,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
100904279309472,Rare Finds Online,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
308317989041451,ემიგრანტების გიდი / Emigrants' Guide,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
104602962175380,Russia Vs World,These ads ran without a disclaimer,≤100,1
296826220595,SAZKA,These ads ran without a disclaimer,≤100,1
