Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
1107691085919565,Mgr. Jaroslav Větrovský - starosta,Bc. Martin Stejskal,≤100,1
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
217739968415367,The Brussels Times,These ads ran without a disclaimer,≤100,1
273673582792500,"Jakub Navařík, přerovský radní pro školství, sport a dotace",These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
2527328377285774,"Zdeněk Kučera, starosta Prahy 18 - Letňany","Zdeněk Kučera, starosta Prahy 18 - Letňany",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
668779973132208,Regionální televize Ústecko,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
249525561568577,Tomáš Chmela,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
145032255519412,EUSTORY,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
2394990700521266,Tsamouris Douzoglou,These ads ran without a disclaimer,≤100,1
289488019515951,New Europe Foundation,These ads ran without a disclaimer,≤100,1
101132516192460,REHAU - Česká republika,These ads ran without a disclaimer,≤100,1
