Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,292,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,291,2
223117541065037,Karel Janeček,Karel Janeček,290,3
280617905401953,Alexandra Udženija,Občanská demokratická strana,290,4
543429845513535,Mezi zuby,These ads ran without a disclaimer,288,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",286,9
102468989808589,CEVRO Univerzita,These ads ran without a disclaimer,285,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,284,6
166088024273,Nakladatelství Portál,Nakladatelství Portál,279,1
553478647848736,Milan Kubek - prezident ČLK,Česká lékařská komora,278,4
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,268,3
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,268,2
364927456714255,jiri.pribyl,These ads ran without a disclaimer,263,1
353798643589,Nadace OSF,Nadace OSF,262,3
103059308644099,Replastuj.cz,Replastuj.cz,251,4
427832207571644,Chance - Tvoje sázkovka,These ads ran without a disclaimer,248,1
139379141293,Paměť národa,"Post Bellum, z.ú.",239,8
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,234,1
495496033796328,Stanislav Blaha,Stanislav Blaha,228,7
103610538500982,Jiří Slavík - poslanec,Jiří Slavík - poslanec,219,2
100625058724688,Newsgate.cz,Newsgate.cz,216,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,204,5
100760001626922,Martin Sedeke,Martin Sedeke,203,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",201,5
106691471931611,PRAHA 2 SOBĚ,Praha 2 Sobě,201,1
111289663869173,Inovace od Buřinky,These ads ran without a disclaimer,198,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,197,5
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",196,4
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,193,2
116221584681858,RobotDreams Czech,These ads ran without a disclaimer,184,3
162620837267478,Jan Bartošek,Jan Bartošek,172,5
479399375260356,Odkryto.cz,Odkryto.cz,168,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,161,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,159,4
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,149,3
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,148,2
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,144,4
114216794363739,Žijeme Pardubice,ProPce21,140,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,136,2
284944781875,EURACTIV.cz,EURACTIV.cz,135,5
126618627368438,Vojtěch Munzar,Vojtěch Munzar,133,3
258581527631807,PRO ZNOJMO,PRO ZNOJMO,132,1
112503423634725,Josef Bazala,Josef Bazala,128,2
47401251440,Pavel Bosák - 1. náměstek primátora,Pavel Bosák - 1. náměstek primátora,125,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",125,3
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,120,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",118,2
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,113,1
631911050212445,Roklen,Roklen,113,15
1833777390242834,Centrum PANT,Centrum PANT,111,1
188235971211201,"Organizace pro pomoc uprchlíkům, z.s.",Organizace pro pomoc uprchlíkům z.s.,110,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,109,2
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,108,1
275521339648633,Jan Wolf - primátor města Karviné,OP ČSSD Karviná,106,1
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,106,1
297926023954347,Štěpán Bekárek,Štěpán Bekárek,104,2
634887113291677,Jana Pastuchová,Jana Pastuchová,103,2
101912608033407,Petra Prokšanová,Petra Prokšanová,102,2
169946526003,Nadace Partnerství,These ads ran without a disclaimer,≤100,1
573004246504627,Bohéma,Bohéma,≤100,6
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,5
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,1
106639598686420,NEJ pro Jablunkov,Hnutí NEJ,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,2
129542719848,Nakladatelství P3K,Nakladatelství P3K s.r.o.,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,3
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,4
321762510282,Michal Kučera,Michal Kučera,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
527854250406690,Business EdAcademy2,These ads ran without a disclaimer,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,3
317530692148022,Evropa v datech,DFMG,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,3
884837951550237,Ondřej Kolář,Ondřej Kolář,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,2
0,Instagram User 3261439239,These ads ran without a disclaimer,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
187560732537,ODS Poděbrady,ODS Poděbrady,≤100,1
648648261893473,Stačilo,Komunistická strana Čech a Moravy,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
100347228813654,Martin Hájek,Martin Hájek,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
203428836185898,Okraj.cz,"JKS Média, z.s.",≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
1900532106849242,Institut H21,Institute H21,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
116484351464653,Eva Pánková - zastupitelka Prahy 3,These ads ran without a disclaimer,≤100,2
807238552654066,Michal Pobucký,Michal Pobucký,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
460371703825518,BioCycle Grow,These ads ran without a disclaimer,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
2066553093668128,STAN Plzeň,STAN,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,1
177571345660268,Časostroj,These ads ran without a disclaimer,≤100,2
558243870916189,Radim Jirout,Radim Jirout,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,1
1804488279795843,Nakladatelství Zeď,These ads ran without a disclaimer,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
80406942475,Cosmopolitan Czech republic,These ads ran without a disclaimer,≤100,1
100467078703046,Reset Connect,These ads ran without a disclaimer,≤100,1
108146125254144,Dawid Pasternak - Ekspert Marketingu,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,2
221120574428729,Love Compatibility Calculation,These ads ran without a disclaimer,≤100,1
494174150612761,SLOVAKPRESSPHOTO,These ads ran without a disclaimer,≤100,1
179246365746958,Alessia Colombo Illustrator,These ads ran without a disclaimer,≤100,1
1484714064980520,D.J. Highlanders,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
113611592034061,Avia Solutions Group,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
1449052665318446,EU Agency for Asylum - EUAA,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,2
624957370692630,European Driver Center,These ads ran without a disclaimer,≤100,1
108254435001424,bashka_pincel,These ads ran without a disclaimer,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,1
