Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,127,4
104087131747633,Zaostřeno,Zaostřeno,126,4
244192865606024,People in Need,Člověk v tísni o.p.s.,124,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",124,2
355550584307322,Ivo Mareš,ODS - Olomouc,122,2
40155481542,ROMEA,"ROMEA, o. p. s.",121,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",120,3
133508726699512,Finmag,"NextPage Media, s.r.o.",120,2
1889377324515249,Praha 1,Úřad městské části Praha 1,119,2
100275622515253,Michal Kortyš,Michal Kortyš,117,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,111,2
102500511866371,Karel Smetana,Karel Smetana,109,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",104,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,4
162620837267478,Jan Bartošek,Jan Bartošek,≤100,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,≤100,1
288627030991926,Jiří Řehák,SEN 21,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,5
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,2
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,4
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
415472211798220,Prague Pride,Prague Pride z.s.,≤100,3
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",≤100,1
126192198099,Richard Vereš,ANO,≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,≤100,1
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,≤100,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,≤100,2
140958725929135,Pavel Čížek,STAN,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,3
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
206284412716963,Plzeňský kraj,These ads ran without a disclaimer,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
992961290717515,Pavel Karpíšek,Pavel Karpíšek,≤100,7
131932016679741,Alena Maršálková,Alena Maršálková,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,2
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,3
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,1
108679415103946,Nové Rychnovsko,Nové Rychnovsko,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
336346979568723,Eva Zažímalová,Občanská demokratická strana,≤100,1
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,2
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
308305179255281,Prostějovští Piráti,Česká pirátská strana,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
384481271512,TOP 09 Beroun,TOP 09 Beroun,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
106417765871287,bohumilvostal,These ads ran without a disclaimer,≤100,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,≤100,2
312019592244807,Swiss Life Select ČR,These ads ran without a disclaimer,≤100,1
101826935890063,Dva kocouři na cestách,These ads ran without a disclaimer,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
323552604512855,"R. Hlavica, sro",These ads ran without a disclaimer,≤100,1
0,Instagram User 3637586876,These ads ran without a disclaimer,≤100,1
289292980940100,Lukáš Kopecký,Sociální demokracie,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
0,Instagram User 5525597498,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,2
338889802634808,Roselimes,These ads ran without a disclaimer,≤100,1
104114521143538,EDGEGroup,These ads ran without a disclaimer,≤100,1
360157683839813,momentum_mobile,These ads ran without a disclaimer,≤100,1
143208305534556,celentanosho3s,These ads ran without a disclaimer,≤100,1
