Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,668,7
2214398435317853,CNN Prima NEWS,FTV Prima,666,1
2019114464985347,Chyťte Bureše,Chyťte Bureše,627,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,597,1
101591979523190,Oldřich Hájek,Oldřich Hájek,578,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,573,5
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,572,3
206630153142726,Marek Výborný,KDU-ČSL,570,3
101484914694453,Bioscop - Filmy v kinech,Bioscop - Filmy v kinech,563,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",546,6
40583438943,NESEHNUTÍ,NESEHNUTÍ,519,12
102763112397884,Jan Hušbauer,Jan Hušbauer,516,2
90002267161,TOP 09,TOP 09,494,2
1469427909957890,Reportér magazín,Reportér magazín,493,8
1410403182565683,Petr Hladík,KDU-ČSL,465,5
711658465662315,XTV,XTV,458,40
1401321553476901,Jan Farský,"MEP Jan Farský, Group of the European People's Party in the European Parliament",457,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,428,6
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,398,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,388,4
119441777836709,CITYA mobility,CITYA mobility,376,6
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",358,14
103567498863549,Ecoista,Ecoista,357,5
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,357,2
117823623864,Transparency International ČR,Transparency International ČR,339,4
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,338,5
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,334,5
113322746709049,Karel Havlíček,ANO,328,2
952005618247538,Martin Červíček,Martin Červíček,304,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",298,10
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,293,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,290,5
265210376668615,Petr Beneš,Petr Beneš,287,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,282,2
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,281,9
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,279,1
317427175024030,Proměny zahrad,Karel Komárek Family Foundation,277,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,276,2
101335358678003,Jiří Horák,Jiří Horák,268,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,255,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,234,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,232,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",228,1
384187235387895,Alena Schillerová,ANO,227,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",226,1
573004246504627,Bohéma,Bohéma,221,15
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",206,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,205,2
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,204,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",200,5
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,200,2
203428836185898,Okraj.cz,"JKS Média, z.s.",199,4
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,197,3
101932651984130,KultiVary,KultiVary z.s.,192,1
1833777390242834,Centrum PANT,Centrum PANT,178,1
162620837267478,Jan Bartošek,Jan Bartošek,178,6
362665747414675,Kuchařky bez domova,Kuchařky bez domova,178,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,172,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",171,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,168,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",167,2
461340680584235,Mladí lidovci,Mladí lidovci,167,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",162,6
118342924551944,Rostislav Šťastný,Rostislav Šťastný,161,2
392036724286541,Zdravotnický deník,Limegreen s.r.o.,152,5
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,152,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,151,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,151,2
257529307701966,Jiří Pospíšil,TOP 09,148,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",146,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,140,1
400479656748554,Ivan Bartoš,Česká pirátská strana\t,138,1
284944781875,EURACTIV.cz,EURACTIV.cz,137,5
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",135,4
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,132,3
840906766014124,Jana Mračková Vildumetzová,ANO,132,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,123,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",120,1
109791251684965,Jiří Kacetl - místostarosta města Znojma,Jiří Kacetl - místostarosta města Znojma,117,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,116,3
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,115,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,113,1
110359415174945,Nikol Kroužek - místostarostka Prahy 3,Nikol Kroužek - místostarostka Prahy 3,113,1
111041662264882,Sociální demokracie,Sociální demokracie,112,1
271054846258904,Praha 3,Městská část Praha 3,109,3
104083252536484,František Bureš,František Bureš,103,1
101937231589371,Čestmír Bouda,Čestmír Bouda,103,3
553773474671244,Martin Kupka,Občanská demokratická strana,103,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,102,6
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,7
104523639244735,"Petr Šula, 1. místostarosta MČ Praha 12","Petr Šula, 1. místostarosta MČ Praha 12",≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
111617451012493,Libor Turek,ODS,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,2
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,3
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,≤100,1
511497365600515,Markéta Pekarová Adamová,TOP 09,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
105157567569581,Festival svobody ve Zlíně,"Zlínská křižovatka, z. s.",≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,2
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
370893616113485,Petr Kowanda,Petr Kowanda,≤100,1
728704317229076,Institute of Strategic Investments,These ads ran without a disclaimer,≤100,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,1
172947177653,ODS Louny,ODS,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,4
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,5
541077242579260,TOPAZ,TOPAZ,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,2
116720238070135,Petr Nováček,Petr Nováček,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,These ads ran without a disclaimer,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
1425502434411911,Transparent CZ,These ads ran without a disclaimer,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
190623505217,Dziupla,These ads ran without a disclaimer,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
165004157332215,EWA: Learn Languages,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
291705144733421,TOP 09 Úvaly,TOP 09 Úvaly,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,2
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
102781721900352,D club Jihlava,These ads ran without a disclaimer,≤100,1
822146574595819,Agrární komora České republiky,These ads ran without a disclaimer,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
108726857444837,České zájmy v EU,DFMG,≤100,3
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
109839649042634,Dům dětí a mládeže ALFA Pardubice,These ads ran without a disclaimer,≤100,1
186871074507168,Elite.Properties.UAE,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,1
104125014709872,Carbon Film,These ads ran without a disclaimer,≤100,1
434981779691429,Ephetheral.com,These ads ran without a disclaimer,≤100,1
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,1
126320307926155,Emzdollz Ragdolls and Scottish folds,These ads ran without a disclaimer,≤100,1
