Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
605208513007852,Pavel Sehnal,Aliance pro budoucnost,144,3
108333184928748,Quantcom,These ads ran without a disclaimer,144,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,144,1
461430503957309,TOP 09 - Praha 6,TOP 09,143,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",142,3
811870538837173,Eurojackpot,These ads ran without a disclaimer,135,1
662196877287140,Tomáš Třetina,PRodukujeme,128,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,128,1
101335358678003,Jiří Horák,Jiří Horák,127,4
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,121,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,120,2
215661292342258,Praha - město pro život,Praha - město pro život,120,1
103696135167136,František Koudela,František Koudela,113,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,111,1
102763112397884,Jan Hušbauer,Jan Hušbauer,105,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,102,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,101,1
330082643514337,Robert Baxa,Robert Baxa,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
106880300912112,František Pilný,ANO Chrudim,≤100,1
110554525653740,Karlovarský kraj - oficiální stránka,These ads ran without a disclaimer,≤100,1
107989038925696,Prague Development Fund,These ads ran without a disclaimer,≤100,1
1752257481455075,Chytré Brno,Statutární město Brno,≤100,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
111037955186078,Energy Control Systems,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
265210376668615,Petr Beneš,Petr Beneš,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
447844645078491,Ucimolgbt.cz,Prague Pride z. s.,≤100,8
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
164024787880257,Adapterra,Nadace Partnerství,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
103947901187454,Usneseni.cz,Usneseni.cz,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
108500818518573,SEN 21 pro Prahu 13,SEN 21 pro Prahu 13,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
274660935729542,Petice za zachování Nemocnice Boskovice,Petice za zachování Nemocnice Boskovice,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
110524058199125,OK PROFIT,These ads ran without a disclaimer,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
192926034666717,Václav Pláteník,Václav Pláteník,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
104497295574285,Oto Řezáč - revival,Oto Řezáč - revival,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
199043294236,oPojištění.cz,These ads ran without a disclaimer,≤100,1
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
393154107223732,Анатолий Светлов,These ads ran without a disclaimer,≤100,1
155690050958249,anyfancys.US,These ads ran without a disclaimer,≤100,4
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
100424959604438,Acted Moldova,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
103769086050894,Unity in Diversity,These ads ran without a disclaimer,≤100,1
