Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
330082643514337,Robert Baxa,Robert Baxa,211,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",208,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",208,8
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,203,3
125830487980906,Solární asociace,Solární asociace,194,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,194,1
321762510282,Michal Kučera,Michal Kučera,192,2
206630153142726,Marek Výborný,KDU-ČSL,182,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",175,3
183496134175,Radio Prague,Český rozhlas,173,2
104076207795080,"Marie Jílková, poslankyně","Marie Jílková, poslankyně",173,2
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,164,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,162,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,161,4
378827025796132,Peak.cz,Peak.cz,161,6
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",153,2
162620837267478,Jan Bartošek,Jan Bartošek,152,5
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",147,4
1870450529906750,TERA.cz,TERA Systems s.r.o.,145,1
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,144,1
415472211798220,Prague Pride,Prague Pride z.s.,142,7
233018426736838,MC Maomé,These ads ran without a disclaimer,137,3
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,136,2
289292980940100,Lukáš Kopecký,Sociální demokracie,135,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,130,2
257529307701966,Jiří Pospíšil,TOP 09,126,1
107733504431288,CEVRO ARENA,"CEVRO ARENA, s.r.o.",125,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,122,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",119,2
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,108,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,107,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,105,4
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,104,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,103,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,4
223070300897259,Divokej Západ,ZKTV Production s.r.o.,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,3
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
162818673583954,Fotovoltaika zdarma,These ads ran without a disclaimer,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100235616115324,Newman Hart,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
38492561701,AutoMat,"AutoMat, z.s.",≤100,1
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
100238859486283,Karin Podivinská - náměstkyně primátorky města Brna,Karin Podivinská - náměstkyně primátorky města Brna,≤100,2
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,1
992961290717515,Pavel Karpíšek,Pavel Karpíšek,≤100,3
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
52479821102,Týdeník Respekt,These ads ran without a disclaimer,≤100,1
104076207795080,"Marie Jílková, poslankyně",KDU-ČSL,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
579215965436046,JSNS,JSNS,≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,4
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
111041662264882,Sociální demokracie,Sociální demokracie,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
285098274162,TOP 09 - Vysočina,TOP 09,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
114050161948682,Reuters,These ads ran without a disclaimer,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
312181048799130,Skupina ČEZ,These ads ran without a disclaimer,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
301315633073047,TREND LAW International LAW,These ads ran without a disclaimer,≤100,1
127372402867044,Express Update,These ads ran without a disclaimer,≤100,1
306691092534323,Cpοчныe Ηοвοcти,These ads ran without a disclaimer,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
118281971528493,realityčechy.cz & realitymorava.cz,These ads ran without a disclaimer,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
102468989808589,Vysoká škola CEVRO,These ads ran without a disclaimer,≤100,1
101194232146459,Nadace Karel Komárek Family Foundation,These ads ran without a disclaimer,≤100,1
345515245555458,Zpěvácký spolek  Hlahol,These ads ran without a disclaimer,≤100,1
224709494058670,HistoryPlus.cz,These ads ran without a disclaimer,≤100,1
273292772541746,Achicms.com,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
103251262634720,Recomendaciones diarias,These ads ran without a disclaimer,≤100,1
1388346817861314,Wonderaro.no,These ads ran without a disclaimer,≤100,1
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,1
314496128413109,Sussmen.store,These ads ran without a disclaimer,≤100,1
292402883964515,Pension scheme,These ads ran without a disclaimer,≤100,1
