Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,207,1
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,204,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,202,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,200,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",199,4
375824363195,jewish-eshop.cz,jewish-eshop.cz,191,4
206630153142726,Marek Výborný,KDU-ČSL,190,3
173305846086912,Jiří Čunek,KDU-ČSL,188,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,187,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,182,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",181,3
252723251252904,Pavel Šotola,Pavel Šotola,177,8
117823623864,Transparency International ČR,Transparency International ČR,174,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,174,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,171,3
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,170,1
378827025796132,Peak.cz,Peak.cz,169,6
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,168,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,168,5
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",167,8
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,161,1
162620837267478,Jan Bartošek,Jan Bartošek,159,3
1870450529906750,TERA.cz,TERA Systems s.r.o.,158,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,158,1
707458719329186,Starostové Praha,Starostové a nezávislí,157,5
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,155,2
60516116431,Člověk v tísni,These ads ran without a disclaimer,154,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,153,4
2068226376787023,Piráti Praha 12,Česká pirátská strana,152,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",146,5
286752372142599,Jakimczuk Radek,Jakimczuk Radek,146,1
100760001626922,Martin Sedeke,Martin Sedeke,145,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,144,5
104659657998241,David Vychytil,David Vychytil,139,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,138,2
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,138,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,137,1
103059308644099,Replastuj.cz,Replastuj.cz,133,3
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,124,1
662196877287140,Tomáš Třetina,PRodukujeme,122,1
101729038539214,Chomutovská koalice,Chomutovská koalice,121,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,121,2
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,120,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",116,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,108,6
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",107,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,107,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,105,1
1410403182565683,Petr Hladík,KDU-ČSL,103,4
198429370872823,Michal Dvouletý,Michal Dvouletý,103,1
223070300897259,Divokej Západ,ZKTV Production s.r.o.,103,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,4
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,3
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,2
111041662264882,Sociální demokracie,Sociální demokracie,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
1724429451179435,Alternativa středočeské D3,Alternativa středočeské D3,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
38492561701,AutoMat,"AutoMat, z.s.",≤100,1
104076207795080,Marie Jílková,KDU-ČSL,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,3
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
177139666120181,Vlastimil Válek,TOP 09,≤100,1
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,≤100,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
330082643514337,Robert Baxa,Robert Baxa,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,2
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,2
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
862682700421415,Piráti Karlovy Vary,Česká pirátská strana,≤100,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,4
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
111719664857934,PRO Lovosice,PRO Lovosice,≤100,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
104511471778072,Adam Volt,Adam Volt,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,3
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
104894102113934,Piráti a Fórum Jihlava,Česká pirátská strana,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
113612362015807,Musik-Center Scharte e.K.,These ads ran without a disclaimer,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
254599917892592,Amden,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,These ads ran without a disclaimer,≤100,1
0,Instagram User 2165460551,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,1
105651998151076,Uqazart,These ads ran without a disclaimer,≤100,1
1263685517074337,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
100247193137275,AugustshirtTop,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,3
310032149022667,ACG World,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
