Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
197010357446014,Ondřej Prokop,Ondrej Prokop,977,5
107736952362788,Denik.to,Denik.to,957,8
487445514669670,Petr Fiala,Občanská demokratická strana,905,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",871,8
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,842,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",769,6
139379141293,Paměť národa,"Post Bellum, z.ú.",748,4
693378177364840,ProVeg International,These ads ran without a disclaimer,727,1
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,722,2
38492561701,AutoMat,"AutoMat, z.s.",707,6
609246842426009,Rekonstrukce státu,Rekonstrukce státu,703,5
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,699,4
202392473167706,"Mezinárodní vězeňské společenství, z. s.","Mezinárodní vězeňské společenství, z.s.",663,1
415472211798220,Prague Pride,Prague Pride z.s.,642,7
56844830907,ESET,These ads ran without a disclaimer,631,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,620,8
111107168256877,Karel Dvořák,Karel Dvořák,615,2
128758673882866,Václav Láska - Právo s Láskou,SEN 21,604,1
103567498863549,Ecoista,Ecoista,585,6
693725074166331,Naše zdravotnictví,Naše zdravotnictví,559,4
105422232487401,Bold News,Bold News,549,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,544,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,536,3
177139666120181,Vlastimil Válek,TOP 09,530,3
93433992603,Hospodářské noviny,Hospodářské noviny,521,3
711658465662315,XTV,XTV,494,28
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",472,1
113322746709049,Karel Havlíček,ANO,454,1
100843142503124,Podcast Zjisti víc,Zjisti víc,411,6
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,411,1
687843237907830,Mladé Pirátstvo,Česká pirátská strana,382,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,379,2
153968834786942,Fashion Arena Prague Outlet,SurikataPR,369,1
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,353,13
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,326,2
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,325,2
103059308644099,Replastuj.cz,Replastuj.cz,322,2
108452900574150,Institut pro restorativní justici,"Institut pro restorativní justici, z. s.",318,1
384187235387895,Alena Schillerová,ANO,302,1
2149656682011295,RadoVan,RadoVan,287,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),284,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,284,10
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,273,2
119441777836709,CITYA mobility,CITYA mobility,269,6
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,264,1
1410403182565683,Petr Hladík,KDU-ČSL,254,4
573004246504627,Bohéma,Bohéma,254,7
117823623864,Transparency International ČR,Transparency International ČR,251,3
225016997351346,Pravda Vítězí,Spolek Odchod,250,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,247,3
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,232,3
166088024273,Nakladatelství Portál,Nakladatelství Portál,231,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,230,18
257529307701966,Jiří Pospíšil,TOP 09,229,2
553773474671244,Martin Kupka,Občanská demokratická strana,224,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,223,5
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,221,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,218,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",215,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,209,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,204,1
102763112397884,Jan Hušbauer,Jan Hušbauer,201,2
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,201,1
119624098506,Kateřina Konečná,Kateřina Konečná,200,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",198,5
205449429328974,Kutná Hora,Kutná Hora,198,1
183496134175,Radio Prague,Český rozhlas,196,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,188,3
106725941551702,Daniela Kovářová,Daniela Kovářová,183,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,181,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,180,3
271054846258904,Praha 3,Městská část Praha 3,173,4
822146574595819,Agrární komora České republiky,Agrární komora České republiky,171,2
467298366652832,Радио Прага,Радио Прага,167,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,165,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,164,2
284944781875,EURACTIV.cz,EURACTIV.cz,162,6
353798643589,Nadace OSF,Nadace OSF,160,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,158,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,153,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",152,4
461430503957309,TOP 09 - Praha 6,TOP 09,152,1
1401321553476901,Jan Farský,"MEP Jan Farský, Group of the European People's Party in the European Parliament",149,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,133,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",124,1
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,119,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",119,3
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,116,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,112,1
162620837267478,Jan Bartošek,Jan Bartošek,111,3
1956144064659620,BlueTV,Aliance pro budoucnost,109,4
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,108,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,108,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,101,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,101,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
625530284136204,Zlín 21,Zlín 21,≤100,2
136151763783666,Urbitech,URBITECH s.r.o.,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
736600316444348,Mike Hall,These ads ran without a disclaimer,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
460371703825518,BioCycle Grow,These ads ran without a disclaimer,≤100,1
105846686180849,Stop násilí,Stop násilí,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
103055665668357,Koridor UA,Koridor UA,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,3
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,4
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
710205416007907,Miloš Ulrich,Miloš Ulrich,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
401524526382452,Move To Help,These ads ran without a disclaimer,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
232305859977161,Vladimír Chalupa,These ads ran without a disclaimer,≤100,1
486652031201493,Dexboss,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
347807111757130,Curious Quant Booster,These ads ran without a disclaimer,≤100,1
257686447682714,Swedish University of Agricultural Sciences,These ads ran without a disclaimer,≤100,1
