Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1870450529906750,TERA.cz,TERA Systems s.r.o.,151,1
1649724681776439,ProMOST,ProMOST,150,5
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",150,6
1771562699724929,Ondřej Lochman,Ondřej Lochman,147,3
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,142,1
1889377324515249,Praha 1,Úřad městské části Praha 1,141,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,135,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,133,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,132,1
495496033796328,Stanislav Blaha,Stanislav Blaha,129,5
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,127,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",125,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",122,3
1060889564019324,Tomáš Prouza,Tomáš Prouza,117,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,115,7
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma","Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",114,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,112,1
1701718886552103,Moje Evropa,Moje Evropa,111,1
284944781875,EURACTIV.cz,EURACTIV.cz,107,4
283796335522682,Lepší Beroun,Lepší Beroun,105,3
162620837267478,Jan Bartošek,Jan Bartošek,105,3
1571432816412854,Ministerstvo pro místní rozvoj,These ads ran without a disclaimer,103,3
267751653384029,Pardubický kraj,Pardubický kraj,102,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,101,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
638792146279755,Martin Netolický,Martin Netolický,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,1
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
308507775683744,Josef Bernard,STAN Plzeňský kraj - Josef Bernard,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,4
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100,1
105549357880586,Romana Fischerová,Romana Fischerová,≤100,1
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,≤100,2
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,3
104076207795080,Marie Jílková,KDU-ČSL,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,3
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
167693886408,Nakladatelství Host,These ads ran without a disclaimer,≤100,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,≤100,1
308305179255281,Prostějovští Piráti,Česká pirátská strana,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
192989578217526,Deník N,These ads ran without a disclaimer,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
359111827288294,Ladislav Bílý - furt v pohybu,Spojenci24 s vámi,≤100,1
499602493748090,Jiří Strýček,Jiří Strýček,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
140958725929135,Pavel Čížek,STAN,≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
104511471778072,Adam Volt,Adam Volt,≤100,1
102766324940395,Teplárna Liberec,These ads ran without a disclaimer,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
116712221531420,roma_kulturu,These ads ran without a disclaimer,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,6
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
375223092337766,Petice za zachování svobodného přístupu do lomu Kojetice,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
872454636138704,OBRAZ - Obránci zvířat,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,8
594426030604429,Martin Procházka,Martin Procházka,≤100,2
631911050212445,Roklen,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
315972808450196,ČSOB,These ads ran without a disclaimer,≤100,1
189311407592731,SMA Dua İkra'ya Umut Ol,These ads ran without a disclaimer,≤100,4
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100,1
342533875615627,News24,These ads ran without a disclaimer,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1051426301642124,Body&Future SK/CZ,These ads ran without a disclaimer,≤100,1
164471623406074,The Gallery,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,1
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
281228758416772,Olpha Global,These ads ran without a disclaimer,≤100,1
