Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,133,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,125,1
989225617882268,Martin Benkovič,Martin Benkovič,125,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,124,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,123,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,123,1
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,121,1
139379141293,Paměť národa,"Post Bellum, z.ú.",121,6
578342809023884,Jsme fér,Prague Pride,121,2
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,119,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,108,1
159731441359190,hnutí spOLečně,hnutí spOLečně,108,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,104,2
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
110583521473205,GEALAN CZ,These ads ran without a disclaimer,≤100,2
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,≤100,1
110945610569821,Spolek Odchod,Odchod z.s.,≤100,2
105082898195880,Renáta Kašická,Renáta Kašická,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
1762819173742389,Piráti Zlín,Česká pirátská strana,≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,6
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
104083832251917,Čerstvé Zprávy,These ads ran without a disclaimer,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,5
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
101474998635363,Robert Pisár,Petr Nutil,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,4
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
144156572103905,Jan Kříž,Jan Kříž,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,2
189250360929348,Šetři Sluncem,These ads ran without a disclaimer,≤100,16
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,3
567229570370422,Eva Decroix,Eva Decroix,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
102560402343785,Lubina.kdu.cz,KDU-ČSL,≤100,1
100937236407839,Nejlevnější Fotovoltaika,These ads ran without a disclaimer,≤100,12
440782776395359,Hradišťáci,Hradišťáci,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100,8
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,4
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
90002267161,TOP 09,TOP 09,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
108926818582146,My jsme Přísaha Pohořelice,My jsme Přísaha Pohořelice,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
100533271904763,Veřejná hromadná doprava Kutná Hora,Veřejná hromadná doprava Kutná Hora,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
2894515184106324,Vladimír Kremlík,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
103745128258963,Zpravodaj Hub,These ads ran without a disclaimer,≤100,1
540647236069753,Piráti Jablonec,Česká pirátská strana,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
105154265765717,curiousanduptodate,These ads ran without a disclaimer,≤100,1
100993769499864,reduta_jazz_club,These ads ran without a disclaimer,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,3
188170248637576,ODS Tichá,ODS Tichá,≤100,1
526411157534973,Continental Česká republika,These ads ran without a disclaimer,≤100,1
332547883951308,Rado van Bee / RVB,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
108492085009368,EcoHaus,These ads ran without a disclaimer,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
126192198099,Richard Vereš,Richard Vereš,≤100,1
49909539642,Kee Marcello,These ads ran without a disclaimer,≤100,3
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,3
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
274197043102446,PROTO,PROTO,≤100,1
1962450550674040,TVarchitect.com,These ads ran without a disclaimer,≤100,2
416190415243,Fakulta životního prostředí - ČZU v Praze,These ads ran without a disclaimer,≤100,1
224813077374968,Mnozicka.net,These ads ran without a disclaimer,≤100,1
101375275847322,Martin Hlaváček,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
1136047389767441,Learnfly,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
143857895488113,Tim Korostashevskii PHOTO FUN,These ads ran without a disclaimer,≤100,1
716394025482534,SKVOT,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
1094386497279217,Window2Print,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
105663288802733,Molilulu,These ads ran without a disclaimer,≤100,1
2207739229477487,AbA Agency,These ads ran without a disclaimer,≤100,1
