Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
162620837267478,Jan Bartošek,Jan Bartošek,166,2
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,166,6
397919187215,Evropská komise v ČR,Evropská komise v ČR,166,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,163,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,159,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",159,7
284944781875,EURACTIV.cz,EURACTIV.cz,158,7
952005618247538,Martin Červíček,Martin Červíček,151,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,151,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,150,3
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,147,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,147,3
103567498863549,Ecoista,Ecoista,140,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",138,5
553773474671244,Martin Kupka,Občanská demokratická strana,137,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",134,4
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,129,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,126,1
102500511866371,Karel Smetana,Karel Smetana,126,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,124,5
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,119,1
996724667073669,Piráti Ostrava,Piráti Ostrava,119,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,116,13
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,108,4
183496134175,Radio Prague,Český rozhlas,108,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,104,1
638792146279755,Martin Netolický,Martin Netolický,103,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",103,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,103,1
499602493748090,Jiří Strýček,Jiří Strýček,102,2
662196877287140,Tomáš Třetina,PRodukujeme,101,1
109247908945072,Nikola Bartůšek,PŘÍSAHA občanské hnutí,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
1736314393286607,Klára Dostálová,ANO,≤100,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,6
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,3
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,2
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,3
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
105627351224740,Ivo Trešl - senátor,Ivo Trešl - senátor,≤100,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,7
246136392205579,Ekomrcha,SH Media,≤100,1
253207085584079,Martin Hrubčík,ANO 2011,≤100,1
572646052818182,ODS Brno,ODS Brno,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1220066088147062,Ondřej Krutílek,Ondřej Krutílek,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
470472843093069,Hradiště je boží,Hradiště je boží,≤100,3
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
100878442759953,Mladí starostové a nezávislí - Pardubický kraj,Mladí starostové a nezávislí - Pardubický kraj,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
109466642240347,Jakub Rychlý - changemaker,Jakub Rychlý,≤100,1
1596683320630282,Samosebou.cz,These ads ran without a disclaimer,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
143102498876802,PortalEтп,These ads ran without a disclaimer,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
166005749939234,Hỗ Trợ Thu Hồi Vốn Đa Nền Tảng Online 5.0,These ads ran without a disclaimer,≤100,4
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
119410337928232,Jiří Sedlář • Sociální demokracie,Sociální demokracie,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1141587982606416,Dáme na vás,These ads ran without a disclaimer,≤100,1
113322746709049,Karel Havlíček,ANO,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
186196781233204,Bluepha,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,2
1387187998035841,Learning Together,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
319121085698830,Dima Watermelon,These ads ran without a disclaimer,≤100,1
1559326477712594,International Offices - Prague,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
122104434872007001,EU-Relocate,These ads ran without a disclaimer,≤100,1
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,1
169295409598215,The.post86,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
