Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,315,3
289292980940100,Lukáš Kopecký,Sociální demokracie,311,2
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,305,1
1469427909957890,Reportér magazín,Reportér magazín,298,2
305841779280815,Standa Balík do Senátu,Stanislav Balík,285,3
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",282,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,273,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,270,4
100275622515253,Michal Kortyš,Michal Kortyš,269,1
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,267,5
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",264,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",259,1
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,255,10
115323327820576,IportaL24.cz,IportaL24.cz,252,1
117603481446208,Domácí Úspory,These ads ran without a disclaimer,250,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,247,11
992961290717515,Pavel Karpíšek,Pavel Karpíšek,243,7
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",241,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,239,4
119441777836709,CITYA mobility,CITYA mobility,237,6
288627030991926,Jiří Řehák,SEN 21,235,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",230,6
107701908581977,Radek Scherfer,Radek Scherfer,227,2
1889377324515249,Praha 1,Úřad městské části Praha 1,225,3
162620837267478,Jan Bartošek,Jan Bartošek,218,5
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,218,5
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,216,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",214,3
100843142503124,ZjistiVíc.cz,Zjisti víc,213,2
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,212,6
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,208,2
271054846258904,Praha 3,Městská část Praha 3,206,4
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,205,3
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,204,5
108254295004217,Jdeme o krok dál,Jdeme o krok dál,203,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,203,1
100760001626922,Martin Sedeke,Martin Sedeke,203,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,198,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,191,1
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,190,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,189,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,187,3
326507470746765,Martin Půta,Starostové pro Liberecký kraj,182,2
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,180,2
384187235387895,Alena Schillerová,ANO,172,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,172,2
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,169,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,169,5
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,166,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,163,2
220092391192485,Tatiana Kárová,Tatiana Kárová,162,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",162,6
164024787880257,Adapterra,Nadace Partnerství,161,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",156,3
286752372142599,Jakimczuk Radek,Jakimczuk Radek,155,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,154,3
1701718886552103,Moje Evropa,Moje Evropa,145,2
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,144,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,141,4
195066580525128,UNICEF Česká republika,UNICEF Česká republika,139,1
284944781875,EURACTIV.cz,EURACTIV.cz,133,6
1513674201994822,FRONT Solutionts,These ads ran without a disclaimer,130,1
2527328377285774,"Zdeněk Kučera, starosta Prahy 18 - Letňany","Zdeněk Kučera, starosta Prahy 18 - Letňany",130,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,128,3
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,128,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,123,2
104749474243725,Tetín,Obec Tetín,123,1
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,118,1
164815317047040,Jan Bureš,Jan Bureš,114,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,112,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,112,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,110,1
115827798130504,Martin Hrabánek,Občanská demokratická strana,109,1
355550584307322,Ivo Mareš,ODS - Olomouc,108,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
249525561568577,Tomáš Chmela,STAROSTOVÉ A NEZÁVISLÍ,103,1
101729038539214,Chomutovská koalice,Chomutovská koalice,103,1
226799101304992,ODS Český Brod,ODS Český Brod,103,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,2
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,≤100,3
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
2246804255356839,FightLive CZ/SK,GTO,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
810056782516469,Patrik Nacher,ANO,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,5
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
490340660444,Generali Česká pojišťovna,These ads ran without a disclaimer,≤100,1
104076207795080,Marie Jílková,KDU-ČSL,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,2
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,2
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,4
131932016679741,Alena Maršálková,Alena Maršálková,≤100,1
355836777621181,ČSSD Česká suverenita sociální demokracie Ústecký kraj,ČSSD – Česká suverenita sociální demokracie,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
136096696963729,TERMO Děčín,These ads ran without a disclaimer,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
108017670576661,David Žofka,David Žofka,≤100,1
307710452690539,Starostové pro jižní Moravu,Starostové a nezávislí,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
108913974315764,Václav Židek - radní Libereckého kraje,Česká pirátská strana,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
45156734473,Svět neziskovek,These ads ran without a disclaimer,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
330845323650650,Muzeum Loučka-Pearl Harbor / Loučka-Pearl Harbor Museum,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
321762510282,Michal Kučera,Michal Kučera,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,4
127174985442604,Josef Osička - Jožka do Senátu,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,1
148663784995411,DramaBox- Stream Drama Shorts,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,2
119598071962341,Centrum pro regionální rozvoj České republiky,These ads ran without a disclaimer,≤100,1
193204617356677,Nanovo,These ads ran without a disclaimer,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
102918108583505,Lovessales_home,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
1506685892988869,Hypebae,These ads ran without a disclaimer,≤100,1
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,1
101376965033041,BSSF/Belarusian Sport Solidarity Foundation,These ads ran without a disclaimer,≤100,1
