Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1833777390242834,Centrum PANT,Centrum PANT,161,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,160,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,159,1
117823623864,Transparency International ČR,Transparency International ČR,157,3
466459903794526,MUDr. Ivan David,European Parliament,157,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,136,3
102223528019323,Klimatická žaloba,These ads ran without a disclaimer,135,1
353821314687878,Ondřej Benešík,KDU-ČSL,134,3
164024787880257,Adapterra,Nadace Partnerství,131,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,131,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",129,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,126,2
348394825788,Piráti Liberecký kraj,Česká pirátská strana,125,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,125,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,118,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,117,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",117,1
111210916534,Příběhy bezpráví,Příběhy bezpráví,116,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,113,2
1812098778828241,Ostravak,"Ostravak, politické hnutí",110,2
162620837267478,Jan Bartošek,Jan Bartošek,109,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,106,2
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,105,1
1451909405021929,Applifting,Applifting s.r.o.,103,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,103,1
2066000537016513,František Jura,František Jura,102,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,102,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,102,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,4
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1","Ivana Bubeníčková, starostka MO Plzeň 1",≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,4
264948613363175,European Life,These ads ran without a disclaimer,≤100,6
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
241125683294662,Piráti Frýdek-Místek,Piráti Frýdek-Místek,≤100,2
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,3
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
543772776025313,PRAHA 1 SOBĚ,Praha 1 sobě,≤100,1
121269037745943,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
104292652424929,Michal Novák - váš zastupitel,Michal Novák - váš zastupitel,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
202302312977190,News in Europe,These ads ran without a disclaimer,≤100,3
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,6
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,3
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
107898832590939,European Commission,European Commission,≤100,2
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
107134341801432,New European Bauhaus,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,11
1649724681776439,ProMOST,ProMOST,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
251656685576,KDU-ČSL,KDU-ČSL,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
146599018696771,NATO,NATO,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,2
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
733410133337387,Michaela Šojdrová,KDU-ČSL,≤100,1
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,≤100,5
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,≤100,1
101923833014791,Polskie radio,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
210778132327279,Prima,Prima,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
101878357890037,Brigada Jovens Solidários/Uíge,These ads ran without a disclaimer,≤100,3
