Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,262,4
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,251,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,248,9
348394825788,Piráti Liberecký kraj,Česká pirátská strana,236,10
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,234,2
1812098778828241,Ostravak,"Ostravak, politické hnutí",231,2
125830487980906,Solární asociace,Solární asociace,229,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,227,2
103059308644099,Replastuj.cz,Replastuj.cz,224,4
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,224,2
103567498863549,Ecoista,Ecoista,222,2
206284412716963,Plzeňský kraj,Plzeňský kraj,218,2
93433992603,Hospodářské noviny,These ads ran without a disclaimer,215,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,215,4
375824363195,jewish-eshop.cz,jewish-eshop.cz,212,4
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,207,8
579215965436046,JSNS,JSNS,204,3
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,196,3
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma","Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",192,3
466842586732491,Up Česká republika,These ads ran without a disclaimer,187,1
257529307701966,Jiří Pospíšil,TOP 09,187,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,183,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,180,2
271054846258904,Praha 3,Městská část Praha 3,177,5
114216794363739,Žijeme Pardubice,ProPce21,176,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,172,2
206630153142726,Marek Výborný,KDU-ČSL,172,3
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,170,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,168,2
378827025796132,Peak.cz,Peak.cz,167,6
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",167,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,167,1
104398128891546,Jan Hrušovský,Jan Hrušovský,166,2
355550584307322,Ivo Mareš,ODS - Olomouc,165,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,153,4
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,153,4
173305846086912,Jiří Čunek,KDU-ČSL,153,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,151,1
162620837267478,Jan Bartošek,Jan Bartošek,149,5
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,147,3
1870450529906750,TERA.cz,TERA Systems s.r.o.,143,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,142,1
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,142,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,142,3
707458719329186,Starostové Praha,Starostové a nezávislí,140,6
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,140,2
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,140,2
100760001626922,Martin Sedeke,Martin Sedeke,138,2
105998488267274,Robert Teleky,Robert Teleky,136,3
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",135,5
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",135,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,133,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,133,1
101722985492419,Klára Kocmanová,Česká pirátská strana,121,1
549351855145794,Michael Kohajda,Michael Kohajda,120,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",117,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,117,2
104659657998241,David Vychytil,David Vychytil,115,1
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,114,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",113,4
1263685517074337,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,110,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",105,1
1724429451179435,Alternativa středočeské D3,Alternativa středočeské D3,103,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,101,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,2
162818673583954,Fotovoltaika zdarma,These ads ran without a disclaimer,≤100,1
111041662264882,Sociální demokracie,Sociální demokracie,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
2066000537016513,František Jura,František Jura,≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,5
308507775683744,Josef Bernard,STAN Plzeňský kraj - Josef Bernard,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
105549357880586,Romana Fischerová,Romana Fischerová,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
415472211798220,Prague Pride,Prague Pride z.s.,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,2
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,2
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,3
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
281079825079786,Pelfort,These ads ran without a disclaimer,≤100,1
104675181949714,Jiří Kraus,These ads ran without a disclaimer,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
111719664857934,PRO Lovosice,PRO Lovosice,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
862682700421415,Piráti Karlovy Vary,Česká pirátská strana,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
104511471778072,Adam Volt,Adam Volt,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
104894102113934,Piráti a Fórum Jihlava,Česká pirátská strana,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
103905768862953,ODS Nový Jičín,ODS Nový Jičín,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
499602493748090,Jiří Strýček,Jiří Strýček,≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
107359819121720,janbonzurek,These ads ran without a disclaimer,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
104128736112744,Bali_Estate,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
254733244395212,Ursimer,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
