Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
214827221987263,Andrej Babiš,Andrej Babiš,10782,5
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,10401,48
116445271562547,Dárek,Nadační fond pro Ukrajinu,9590,9
251656685576,KDU-ČSL,KDU-ČSL,6176,10
181682098362773,DICK-TATOR,DICK-TATOR,4664,11
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",4406,9
350495845030493,Fairtrade Česko a Slovensko,Fairtrade Česko a Slovensko,3523,7
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,3288,9
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",2369,31
134019826669125,Česká divočina,Hnutí DUHA,1895,7
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1705,5
354361984407609,Jakub Horak,Jakub Horák,1497,7
424114981002397,Český rozhlas Plus,Český rozhlas,1379,46
648648261893473,Stačilo,Komunistická strana Čech a Moravy,1297,5
107736952362788,Denik.to,Denik.to,1291,10
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,1240,3
384187235387895,Alena Schillerová,ANO,1239,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1193,12
100843142503124,Podcast Zjisti víc,Zjisti víc,1114,6
139379141293,Paměť národa,"Post Bellum, z.ú.",1072,8
315972808450196,ČSOB,ČSOB,1056,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1053,4
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,836,14
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",777,1
113322746709049,Karel Havlíček,ANO,774,2
122036837883954,"CYRRUS, a.s.",These ads ran without a disclaimer,744,1
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,724,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,651,9
693725074166331,Naše zdravotnictví,Naše zdravotnictví,649,3
197010357446014,Ondřej Prokop,Ondrej Prokop,630,4
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,615,1
148545228915507,Mad Duck booking,Mad Duck booking,567,11
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,561,3
55408246161,Amnesty International ČR,Amnesty International ČR,534,4
90002267161,TOP 09,TOP 09,502,2
479399375260356,Odkryto.cz,Odkryto.cz,497,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",491,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,461,4
711658465662315,XTV,XTV,441,26
206284412716963,Plzeňský kraj,Plzeňský kraj,427,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,383,2
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,370,2
111041662264882,Sociální demokracie,Sociální demokracie,363,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,356,4
344542362982337,Heroine.cz,Heroine.cz,349,14
101591979523190,Oldřich Hájek,Oldřich Hájek,343,1
1812508368973199,Kamal Farhan,Kamal Farhan,340,1
525606624188429,revue Prostor,revue Prostor,327,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,325,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,316,4
117823623864,Transparency International ČR,Transparency International ČR,310,7
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",301,3
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,293,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,282,1
495496033796328,Stanislav Blaha,Stanislav Blaha,275,3
109392315750394,United Islands of Prague,United Islands of Prague,253,2
164815317047040,Jan Bureš,Jan Bureš,230,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",227,6
103567498863549,Ecoista,Ecoista,223,2
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,222,2
284944781875,EURACTIV.cz,EURACTIV.cz,221,8
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),214,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,197,3
284247164921991,Piráti Kraj Vysočina,Piráti Kraj Vysočina,197,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,196,4
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,195,1
634887113291677,Jana Pastuchová,Jana Pastuchová,194,2
162620837267478,Jan Bartošek,Jan Bartošek,192,8
1410403182565683,Petr Hladík,KDU-ČSL,190,3
271054846258904,Praha 3,Městská část Praha 3,187,4
105563771529340,Riot Over River - společně proti rasismu,Riot Over River - společně proti rasismu,184,5
119441777836709,CITYA mobility,CITYA mobility,180,6
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,176,4
47401251440,Pavel Bosák - 1. náměstek primátora,Pavel Bosák - 1. náměstek primátora,170,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,165,1
461430503957309,TOP 09 - Praha 6,TOP 09,164,1
125830487980906,Solární asociace,Solární asociace,162,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,160,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",153,2
1701718886552103,Moje Evropa,Moje Evropa,151,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,149,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,148,1
103059308644099,Replastuj.cz,Replastuj.cz,148,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",145,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,145,3
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,132,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,131,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,130,1
440782776395359,Hradišťáci,Hradišťáci,129,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,128,2
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",125,1
594426030604429,Martin Procházka,Martin Procházka,124,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,124,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,124,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",121,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,116,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",114,4
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,114,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,111,1
129542719848,Nakladatelství P3K,Nakladatelství P3K s.r.o.,108,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,107,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,107,2
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),104,1
662196877287140,Tomáš Třetina,PRodukujeme,102,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,4
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
145123515498876,Jan Macháček,Jan Macháček,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,3
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,2
573004246504627,Bohéma,Bohéma,≤100,6
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
418384058197131,Sokolov,Sokolov,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,2
247354065474274,Petr Beitl,Petr Beitl,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
111107168256877,Karel Dvořák,Karel Dvořák,≤100,2
578736412190260,Konektor,These ads ran without a disclaimer,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,3
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
120186104411063,Ольга Вастикова мужской психолог 1,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
524782484372112,"Ladislav Valtr, Pardubický kraj","Ladislav Valtr, Pardubický kraj",≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
592998487219143,Iniciativa rodičů pro kvalitní vzdělávání Holešov,These ads ran without a disclaimer,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
102573261505286,jiri_macht2,These ads ran without a disclaimer,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
105462305734507,Immortalw,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,1
401524526382452,Move To Help,These ads ran without a disclaimer,≤100,1
316971535568203,Nadia’s Hope Foundation,These ads ran without a disclaimer,≤100,1
415454944977817,Consentallow,These ads ran without a disclaimer,≤100,1
112449573881805,True Story Documentary Platform,These ads ran without a disclaimer,≤100,1
115755344716173,Radoslav Kacerovský - ze života místostarosty,These ads ran without a disclaimer,≤100,1
