Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
214827221987263,Andrej Babiš,Andrej Babiš,12006,4
181682098362773,DICK-TATOR,DICK-TATOR,4424,4
487445514669670,Petr Fiala,Občanská demokratická strana,4195,2
1382120098684027,Radim F. Holeček,Radim F. Holeček,4015,8
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",2451,28
251656685576,KDU-ČSL,KDU-ČSL,1846,4
116445271562547,Dárek,Nadační fond pro Ukrajinu,1570,6
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",1484,6
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,1384,6
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1358,15
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1322,55
107736952362788,Denik.to,Denik.to,1244,11
424114981002397,Český rozhlas Plus,Český rozhlas,1111,47
100843142503124,Podcast Zjisti víc,Zjisti víc,1108,7
134019826669125,Česká divočina,Hnutí DUHA,1065,3
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,988,1
648648261893473,Stačilo,Komunistická strana Čech a Moravy,979,4
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",930,6
139379141293,Paměť národa,"Post Bellum, z.ú.",913,8
315972808450196,ČSOB,ČSOB,865,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",856,2
344542362982337,Heroine.cz,Heroine.cz,831,17
350495845030493,Fairtrade Česko a Slovensko,Fairtrade Česko a Slovensko,784,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,782,2
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,766,2
169946526003,Nadace Partnerství,Nadace Partnerství,762,5
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",759,6
113322746709049,Karel Havlíček,ANO,693,2
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,678,2
307333759374560,Česká národní banka,Česká národní banka,638,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,620,5
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,583,4
148545228915507,Mad Duck booking,Mad Duck booking,508,13
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,497,2
479399375260356,Odkryto.cz,Odkryto.cz,495,2
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,470,3
711658465662315,XTV,XTV,460,33
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,427,10
128758673882866,Václav Láska - Právo s Láskou,SEN 21,422,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,402,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,399,5
197010357446014,Ondřej Prokop,Ondrej Prokop,389,4
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,386,8
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,372,3
106691471931611,PRAHA 2 SOBĚ,Praha 2 Sobě,352,3
461430503957309,TOP 09 - Praha 6,TOP 09,337,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",326,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,315,6
525606624188429,revue Prostor,revue Prostor,312,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",299,10
296572813535947,Jiří Hynek,These ads ran without a disclaimer,294,1
103567498863549,Ecoista,Ecoista,288,3
126618627368438,Vojtěch Munzar,Vojtěch Munzar,277,5
119441777836709,CITYA mobility,CITYA mobility,269,6
1812508368973199,Kamal Farhan,Kamal Farhan,265,1
111107168256877,Karel Dvořák,Karel Dvořák,251,2
145123515498876,Jan Macháček,Jan Macháček,241,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,235,2
162620837267478,Jan Bartošek,Jan Bartošek,220,7
109392315750394,United Islands of Prague,United Islands of Prague,219,2
354361984407609,Jakub Horak,Jakub Horák,211,8
271054846258904,Praha 3,Městská část Praha 3,209,5
1410403182565683,Petr Hladík,KDU-ČSL,207,3
353821314687878,Ondřej Benešík,KDU-ČSL,206,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,205,4
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,196,4
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,182,1
105563771529340,Riot Over River - společně proti rasismu,Riot Over River - společně proti rasismu,180,5
224146535014,Mladá ODS,Lucie Bartošová,180,1
90002267161,TOP 09,TOP 09,172,1
599440176577991,Robert Plaga,ANO 2011,169,1
117823623864,Transparency International ČR,Transparency International ČR,169,5
317427175024030,Proměny zahrad,Proměny zahrad,168,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,158,2
1378570699050042,Krásná Lípa,These ads ran without a disclaimer,151,1
522338510968796,Michal Chládek - předseda Mladé ODS,Michal Chládek,150,4
206284412716963,Plzeňský kraj,Plzeňský kraj,149,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,143,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,141,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,141,1
103059308644099,Replastuj.cz,Replastuj.cz,138,3
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,135,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",127,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,125,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",124,2
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,122,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,119,1
129542719848,Nakladatelství P3K,Nakladatelství P3K s.r.o.,119,1
253691957825753,Kužílková Lucie,Kužílková Lucie,115,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",113,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,109,1
1956144064659620,BlueTV,Aliance pro budoucnost,109,4
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,108,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,104,2
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",104,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
573004246504627,Bohéma,Bohéma,≤100,8
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,8
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
105998488267274,Robert Teleky,Robert Teleky,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,2
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
164815317047040,Jan Bureš,Jan Bureš,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,2
112503423634725,Josef Bazala,Josef Bazala,≤100,2
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
1190089857691143,CETIN,These ads ran without a disclaimer,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
418384058197131,Sokolov,Sokolov,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
327416740458336,hynek.jiri,These ads ran without a disclaimer,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
310121279576699,Prague Civil Society Centre,Prague Civil Society Centre,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,1
232980710165880,Moravané,Moravané,≤100,2
625530284136204,Zlín 21,Zlín 21,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
105467375029947,SEN 21 pro Prahu 5,SEN 21,≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,2
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
187560732537,ODS Poděbrady,ODS Poděbrady,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
106231668864683,Ірина Селезньова,These ads ran without a disclaimer,≤100,3
56292993421,Jeden svět / One World,These ads ran without a disclaimer,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
1627740147459152,Kř. centrum pro rodinu Horizont,Kř. centrum pro rodinu Horizont,≤100,1
101610049035633,Naše Litoměřice,Naše Litoměřice,≤100,1
102556005232050,Aurum Bohemica,These ads ran without a disclaimer,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
