Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",4914,6
1817941161841179,STRABAG Česko,Strabag Česko,4018,38
55408246161,Amnesty International ČR,Amnesty International ČR,3393,2
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,3079,16
214827221987263,Andrej Babiš,Andrej Babiš,2464,4
1422617594662590,Petr Mach,SPD a Trikolora,2360,6
197010357446014,Ondřej Prokop,Ondrej Prokop,2141,10
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,1994,2
101591979523190,Oldřich Hájek,Oldřich Hájek,1895,3
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,1847,4
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,1563,1
1469427909957890,Reportér magazín,Reportér magazín,1416,1
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,1399,17
157741540937883,CARE Česká republika,CARE Česká republika,1381,11
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1286,8
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu,1271,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",1080,25
356448681873897,Mikuláš Peksa,Mikuláš Peksa,959,2
100602322206023,Radka Maxová,Radka Maxová,883,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,768,6
424114981002397,Český rozhlas Plus,Český rozhlas,765,23
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,706,3
1410403182565683,Petr Hladík,KDU-ČSL,705,4
527351247377965,European Committee of the Regions,European Committee of the Regions,694,2
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,645,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,602,3
1736314393286607,Klára Dostálová,ANO,602,2
648648261893473,Stačilo,Komunistická strana Čech a Moravy,596,4
107736952362788,Denik.to,Denik.to,580,14
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,542,3
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,541,9
799083753454179,Voxpot,Voxpot z. ú.,521,19
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",517,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,506,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,478,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,471,12
223117541065037,Karel Janeček,Karel Janeček,454,2
1956144064659620,BlueTV,Aliance pro budoucnost,442,7
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,435,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,432,2
711658465662315,XTV,XTV,420,36
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,412,9
490930117644709,Lubomír Zaorálek,Sociální demokracie,409,5
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",390,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",387,13
321762510282,Michal Kučera,Michal Kučera,385,6
113322746709049,Karel Havlíček,ANO,379,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,368,11
356451014434612,Marian Jurečka,KDU-ČSL,350,3
579215965436046,JSNS,JSNS,349,11
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,322,4
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",321,2
2394206484141525,Ondřej Knotek,Ondřej Knotek,317,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,312,6
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,305,7
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,303,9
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,295,1
103567498863549,Ecoista,Ecoista,286,2
100843142503124,ZjistiVíc.cz,Zjisti víc,285,6
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,273,5
662196877287140,Tomáš Třetina,PRodukujeme,264,2
1458139890966328,Rostislav Koštial,Pavel Mikulenka,262,1
495496033796328,Stanislav Blaha,Stanislav Blaha,259,4
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,258,4
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,254,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,242,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",227,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,223,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,221,2
107404618559273,PRO - oficiální,Právo Respekt Odbornost,218,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,207,2
206630153142726,Marek Výborný,KDU-ČSL,203,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,199,2
201535993705342,Radim Sršeň,Radim Sršeň,197,8
101722985492419,Klára Kocmanová,Česká pirátská strana,197,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,194,2
169946526003,Nadace Partnerství,Nadace Partnerství,192,1
100284089641510,Pavel Buráň,Pavel Buráň,192,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,191,2
110945610569821,Spolek Odchod,Odchod z.s.,188,22
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,186,1
117823623864,Transparency International ČR,Transparency International ČR,186,3
106862491619540,Rádio VY,Podcast Media s.r.o.,184,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",173,1
259225414266213,Tomáš Vandas,Tomáš Vandas,172,1
378827025796132,Peak.cz,Peak.cz,164,5
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,160,1
113743658978459,Meltingpot,Meltingpot,155,2
111041662264882,Sociální demokracie,Sociální demokracie,137,2
100760001626922,Martin Sedeke,Martin Sedeke,134,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,134,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,126,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,125,4
1812098778828241,Ostravak,"Ostravak, politické hnutí",114,2
107898832590939,European Commission,European Commission,112,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,111,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,109,1
162620837267478,Jan Bartošek,Jan Bartošek,108,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,107,4
119624098506,Kateřina Konečná,Kateřina Konečná,107,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,105,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,105,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,104,2
147547541961576,Council of the European Union,Council of the European Union,104,2
415472211798220,Prague Pride,Prague Pride z.s.,103,7
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,102,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,3
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
2066000537016513,František Jura,František Jura,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
260498893808478,European Tidings: Latest news from Europe,These ads ran without a disclaimer,≤100,4
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
461430503957309,TOP 09 - Praha 6,TOP 09,≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,5
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
136248513192,Fórum 50 %,Fórum 50 %,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
247737061757125,Neuro News,These ads ran without a disclaimer,≤100,5
192791664777731,Hana Žáková,Hana Žáková,≤100,1
424700165133,Diakonie ČCE,Diakonie ČCE,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
