Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,4533,9
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,4340,8
251656685576,KDU-ČSL,KDU-ČSL,3529,12
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,3176,1
157741540937883,CARE Česká republika,CARE Česká republika,2721,16
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,2512,8
413012751897379,Šetři díky dotacím,These ads ran without a disclaimer,2387,8
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,2349,4
197010357446014,Ondřej Prokop,Ondrej Prokop,1871,10
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,1659,5
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),1628,2
181682098362773,DICK-TATOR,DICK-TATOR,1621,5
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1547,12
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1491,5
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1377,42
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1325,4
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1304,4
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",1289,3
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1198,13
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,1195,5
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,1154,2
223117541065037,Karel Janeček,Karel Janeček,1113,2
101484914694453,Bioscop - Filmy v kinech,Bioscop - Filmy v kinech,1077,2
55408246161,Amnesty International ČR,Amnesty International ČR,1060,4
393968607139343,Good Company Circle,Good Company Circle,1031,9
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,1010,6
424114981002397,Český rozhlas Plus,Český rozhlas,952,29
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",928,13
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,891,3
114576478568822,Strom roku,Nadace Partnerství,873,1
384187235387895,Alena Schillerová,ANO,793,1
1956144064659620,BlueTV,Aliance pro budoucnost,769,11
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,672,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,643,3
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,623,3
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",620,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,614,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,612,4
103567498863549,Ecoista,Ecoista,558,5
609246842426009,Rekonstrukce státu,Rekonstrukce státu,551,6
799083753454179,Voxpot,Voxpot z. ú.,540,8
192892890746298,Aerofilms,Aerofilms,522,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,519,2
1469427909957890,Reportér magazín,Reportér magazín,517,2
100843142503124,ZjistiVíc.cz,Zjisti víc,513,6
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,495,7
115106741622257,Roman Ďurčo,Roman Ďurčo,493,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,480,3
1410403182565683,Petr Hladík,KDU-ČSL,477,4
136248513192,Fórum 50 %,Fórum 50 %,417,2
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,405,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,399,9
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,395,2
415472211798220,Prague Pride,Prague Pride z.s.,395,14
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,388,3
164024787880257,Adapterra,Nadace Partnerství,384,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",362,2
107736952362788,Denik.to,Denik.to,362,6
711658465662315,XTV,XTV,360,38
93433992603,Hospodářské noviny,Hospodářské noviny,360,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,354,5
103059308644099,Replastuj.cz,Replastuj.cz,346,8
573004246504627,Bohéma,Bohéma,335,24
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,277,3
483904081634290,České dráhy,These ads ran without a disclaimer,277,1
117823623864,Transparency International ČR,Transparency International ČR,270,4
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,266,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,261,3
376917739059943,LYNX Investovat s výhodami,LYNX Investovat s výhodami,259,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,258,1
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,232,1
113322746709049,Karel Havlíček,ANO,225,1
102763112397884,Jan Hušbauer,Jan Hušbauer,221,1
214827221987263,Andrej Babiš,Andrej Babiš,217,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,217,1
183496134175,Radio Prague,Český rozhlas,216,2
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,212,1
447844645078491,Ucimolgbt.cz,Prague Pride z. s.,197,8
271054846258904,Praha 3,Městská část Praha 3,190,3
115543231631365,Smart Energy Forum,These ads ran without a disclaimer,188,2
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",178,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,174,2
1870450529906750,TERA.cz,TERA Systems s.r.o.,164,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,160,3
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,159,2
1833777390242834,Centrum PANT,Centrum PANT,159,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",158,2
101335358678003,Jiří Horák,Jiří Horák,154,2
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,147,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,146,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,143,1
295548227773122,Triada,Triada spol. s r. o.,143,1
119441777836709,CITYA mobility,CITYA mobility,142,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,138,1
116142694898688,Pravidla se změnila,These ads ran without a disclaimer,136,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",136,5
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",134,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,133,1
101729038539214,Chomutovská koalice,Chomutovská koalice,130,2
176173883021695,Robert Stržínek,Robert Stržínek,125,2
169946526003,Nadace Partnerství,Nadace Partnerství,118,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",115,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,113,1
139379141293,Paměť národa,"Post Bellum, z.ú.",111,6
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,109,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,109,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",104,6
1060889564019324,Tomáš Prouza,Tomáš Prouza,103,1
177139666120181,Vlastimil Válek,TOP 09,102,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
599138753908511,Máchův kraj z.s.,These ads ran without a disclaimer,≤100,1
101863082847877,Černé skály v CHKO nechceme,These ads ran without a disclaimer,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
104497295574285,Oto Řezáč - revival,Oto Řezáč - revival,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
204790179389399,RARE Racionální regulace,RARE Racionální regulace,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
108500818518573,SEN 21 pro Prahu 13,SEN 21 pro Prahu 13,≤100,1
