Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,236,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",233,6
100238859486283,Karin Podivinská - náměstkyně primátorky města Brna a kandidátka do Senátu,Karin Podivinská - náměstkyně primátorky města Brna a kandidátka do Senátu,200,1
103059308644099,Replastuj.cz,Replastuj.cz,187,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,169,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",169,1
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,151,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",149,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,139,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,133,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,126,2
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",124,4
353798643589,Nadace OSF,Nadace OSF,121,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,120,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,101,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,4
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,4
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
573004246504627,Bohéma,Bohéma,≤100,7
321762510282,Michal Kučera,Michal Kučera,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,3
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
298062620248518,Zdenál do Senátu,ODS,≤100,1
468803866296815,Jaroslav Linek,Jaroslav Linek,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
110543025122312,Pavel Trčala do Senátu,Moravské zemské hnutí,≤100,2
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
127601381272,Liga lidských práv,These ads ran without a disclaimer,≤100,1
107469295464682,Сrypto-analyst,These ads ran without a disclaimer,≤100,1
467324259786641,Elain Wang,These ads ran without a disclaimer,≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,1
