Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
278117815576023,EU Justice and Consumers,EU Justice and Consumers,24850,30
376917739059943,LYNX Investovat s výhodami,LYNX Investovat s výhodami,9084,12
487445514669670,Petr Fiala,Občanská demokratická strana,5172,5
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,5042,6
295889117124834,Tipsport,Tipsport,4369,3
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,3359,12
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,3210,33
109056560836,iFortuna.cz,iFortuna.cz,2675,2
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,2478,3
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",2189,5
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",2132,27
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,2035,7
214827221987263,Andrej Babiš,Andrej Babiš,1993,3
102778979062932,Digitální Česko,Úřad vlády České republiky,1848,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",1757,10
1956144064659620,BlueTV,Aliance pro budoucnost,1748,6
181682098362773,DICK-TATOR,DICK-TATOR,1619,3
249201591615338,kingsbet CZ,kingsbet CZ,1481,1
245915525601678,Lukáš Wagenknecht,Lukáš Wagenknecht,1445,10
101484914694453,Bioscop - Filmy v kinech,Bioscop - Filmy v kinech,1313,2
157741540937883,CARE Česká republika,CARE Česká republika,1310,12
245915525601678,Lukáš Wagenknecht,Česká pirátská strana,1286,4
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,1279,2
424114981002397,Český rozhlas Plus,Český rozhlas,1243,24
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,1175,3
192892890746298,Aerofilms,Aerofilms,1095,6
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,1086,1
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),1064,1
2294380230800406,AJNA dental clinic,AJNA dental clinic,1059,6
382641704925474,Ocelový fénix,AMI Communications,909,1
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,843,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,829,7
139379141293,Paměť národa,"Post Bellum, z.ú.",796,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,778,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,752,6
197010357446014,Ondřej Prokop,Ondrej Prokop,747,6
107736952362788,Denik.to,Denik.to,745,11
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,735,1
257529307701966,Jiří Pospíšil,TOP 09,718,3
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,709,3
40155481542,ROMEA,"ROMEA, o. p. s.",677,5
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,653,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,638,6
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,627,3
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,596,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",541,3
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,516,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,511,4
711658465662315,XTV,XTV,468,30
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,467,3
103567498863549,Ecoista,Ecoista,430,4
102763112397884,Jan Hušbauer,Jan Hušbauer,413,1
111107168256877,Karel Dvořák,Karel Dvořák,405,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",403,2
799083753454179,Voxpot,Voxpot z. ú.,399,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,396,7
2214398435317853,CNN Prima NEWS,FTV Prima,332,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",331,1
152817069778,LiSeLi GeNÇLiK,These ads ran without a disclaimer,326,3
384187235387895,Alena Schillerová,ANO,320,2
101335358678003,Jiří Horák,Jiří Horák,304,2
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,292,3
164815317047040,Jan Bureš,Jan Bureš,287,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,280,6
461430503957309,TOP 09 - Praha 6,TOP 09,270,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,268,2
461340680584235,Mladí lidovci,Mladí lidovci,260,3
573004246504627,Bohéma,Bohéma,237,22
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,235,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,219,2
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,217,1
