Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
573004246504627,Bohéma,Bohéma,≤100,4
102082212258061,ODS Kroměříž,SINOVIA CONSULT s.r.o.,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
103055665668357,Koridor UA,Koridor UA,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
111244775390016,Natálie Vachatová,Natálie Vachatová,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
102094013222561,B. Braun,These ads ran without a disclaimer,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
799083753454179,Voxpot,These ads ran without a disclaimer,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,6
0,Instagram User 3418255636,These ads ran without a disclaimer,≤100,1
127601381272,Liga lidských práv,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
160084270693342,ODS Olomouc,Místní sdružení ODS   Olomouc-město,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
223712530973793,SAYes Mentoring,These ads ran without a disclaimer,≤100,1
427511187122250,Fuels MDPI,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,1
446323535224169,Billionaire: Business Simulator,These ads ran without a disclaimer,≤100,1
0,Instagram User 8015903634,These ads ran without a disclaimer,≤100,1
297011996984501,Torah-Box,These ads ran without a disclaimer,≤100,1
234270663098622,Environments MDPI,These ads ran without a disclaimer,≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,1
