Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
40583438943,NESEHNUTÍ,NESEHNUTÍ,1241,9
109144501836190,IOM Czechia,IOM Czechia,1179,22
100981095684030,Lenka Helena Koenigsmark,SEN 21,1144,4
107736952362788,Denik.to,Denik.to,1005,17
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,999,2
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",933,11
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,909,19
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,885,17
192926034666717,Václav Pláteník,Václav Pláteník,854,8
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,850,9
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,844,16
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",834,8
197010357446014,Ondřej Prokop,Ondrej Prokop,773,15
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",771,24
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,745,6
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,733,10
113489557033298,Mourek - politická strana,Libeňský mourek,700,5
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,687,8
579215965436046,JSNS,JSNS,684,6
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,663,2
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,653,7
105002754733933,Matěj Gregor • Svobodní,Svobodní,642,4
733410133337387,Michaela Šojdrová,KDU-ČSL,639,23
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,637,3
495496033796328,Stanislav Blaha,Stanislav Blaha,636,5
107166057484330,Zelení pro kraj,Zelení pro kraj,612,8
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,601,6
206630153142726,Marek Výborný,KDU-ČSL,576,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,570,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,567,5
108726857444837,České zájmy v EU,DFMG,564,2
1833777390242834,Centrum PANT,Centrum PANT,557,4
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,545,3
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,523,8
252723251252904,Pavel Šotola,KDU-ČSL,521,12
286752372142599,Jakimczuk Radek,Jakimczuk Radek,502,2
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,500,2
181682098362773,DICK-TATOR,DICK-TATOR,496,5
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,493,2
113322746709049,Karel Havlíček,ANO,488,2
173305846086912,Jiří Čunek,KDU-ČSL,486,5
119624098506,Kateřina Konečná,Kateřina Konečná,482,2
356451014434612,Marian Jurečka,KDU-ČSL,481,2
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,473,13
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,470,4
125453991470833,SEN 21 - politické hnutí,SEN 21,466,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",450,14
137301989386,Aktuálně.cz,Aktuálně.cz,442,2
1469427909957890,Reportér magazín,Reportér magazín,425,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,423,5
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,416,6
214647488408004,Filip Benda,Communication Lab,408,3
115106741622257,Roman Ďurčo,Roman Ďurčo,408,1
117823623864,Transparency International ČR,Transparency International ČR,406,3
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,398,3
299427169919480,EU Sparks for Climate,These ads ran without a disclaimer,398,1
206284412716963,Plzeňský kraj,Plzeňský kraj,393,4
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,388,5
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,386,1
267751653384029,Pardubický kraj,Pardubický kraj,374,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,373,9
711658465662315,XTV,XTV,367,31
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,361,1
103567498863549,Ecoista,Ecoista,358,4
296512660211718,Klub rváčů,Hero & Outlaw,353,6
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",348,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,329,4
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",319,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",312,2
321762510282,Michal Kučera,Michal Kučera,311,5
104999324610076,Wastemanka,Wastemanka,287,2
101288484695293,Evropská soda,DFMG,286,1
136248513192,Fórum 50 %,Fórum 50 %,284,2
103059308644099,Replastuj.cz,Replastuj.cz,282,5
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,278,4
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,268,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,266,2
104659657998241,David Vychytil,David Vychytil,264,1
541077242579260,TOPAZ,TOPAZ,264,2
984354481639945,Brno Pride,"STUD, z.s.",253,5
100275622515253,Michal Kortyš,Michal Kortyš,251,4
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,250,2
232980710165880,Moravané,Moravané,250,1
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,249,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,246,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,245,5
125830487980906,Solární asociace,Solární asociace,239,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,233,2
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,227,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",203,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",203,5
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,203,2
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,202,1
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,201,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,199,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,196,1
164815317047040,Jan Bureš,Jan Bureš,196,1
189453853156222,"Ondřej Dostál - zdraví, právo, spravedlnost","Ondřej Dostál - zdraví, právo, spravedlnost",196,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",183,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,167,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,163,4
378827025796132,Peak.cz,Peak.cz,161,7
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,159,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,157,1
195541813650246,Park Lutyně,Park Lutyně,157,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",156,3
415472211798220,Prague Pride,Prague Pride z.s.,153,2
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,149,2
130981220272725,Zelení Praha 3,Zelení Praha 3,138,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),137,2
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,135,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,135,3
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,131,3
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,129,4
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,125,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,123,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,123,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,122,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,119,1
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,114,3
101591979523190,Oldřich Hájek,Oldřich Hájek,113,1
1701718886552103,Moje Evropa,Moje Evropa,112,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,109,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",106,3
662196877287140,Tomáš Třetina,PRodukujeme,105,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,105,1
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,103,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,102,6
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
710205416007907,Miloš Ulrich,TOP 09,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,2
141366725876424,European Greens,European Greens,≤100,25
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,3
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,2
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
1594515857506891,Desítková ODS,ODS - Občanská demokratická strana,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,2
440782776395359,Hradišťáci,Hradišťáci,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
807238552654066,Michal Pobucký,Michal Pobucký,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
461430503957309,TOP 09 - Praha 6,TOP 09,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
325119204015560,МИР 24,These ads ran without a disclaimer,≤100,2
164024787880257,Adapterra,Nadace Partnerství,≤100,3
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
325659407289587,News EU,These ads ran without a disclaimer,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,2
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100,4
101682951600052,HanáJede,HanáJede,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
124650137613129,Centrum Na Fialce,Openplace s.r.o.,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
2066000537016513,František Jura,František Jura,≤100,2
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
271054846258904,Praha 3,Městská část Praha 3,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
350495845030493,Fairtrade Česko a Slovensko,Fairtrade Česko a Slovensko,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
107823252316820,felackaholka,These ads ran without a disclaimer,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
295305057008003,Martin Netolický,Martin Netolický,≤100,1
110567135361718,Новости Европы,These ads ran without a disclaimer,≤100,1
139014985971889,Radomír Růžička,These ads ran without a disclaimer,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
277653495997023,Jíkev,These ads ran without a disclaimer,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
103006121249974,"Healing Viewpoint: v léčivé fotografii a mimořádnostech, co život nesou",These ads ran without a disclaimer,≤100,1
322188121456457,European Society of Gynaecological Oncology - ESGO,These ads ran without a disclaimer,≤100,1
543415202526268,voestalpine Böhler Welding,These ads ran without a disclaimer,≤100,1
20446254070,Business Insider,These ads ran without a disclaimer,≤100,3
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
110860517186353,voestalpine Tubulars,These ads ran without a disclaimer,≤100,1
238031679402369,Heal mo,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
