Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,446,4
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,429,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,401,2
202451429883,Novinky.cz,Borgis a.s.,398,2
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",391,2
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,390,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,365,9
603959160262808,Aktualita Wave,These ads ran without a disclaimer,352,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,337,2
711658465662315,XTV,XTV,334,22
822146574595819,Agrární komora České republiky,Agrární komora České republiky,327,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,322,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,316,1
111041662264882,Sociální demokracie,Sociální demokracie,308,3
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,301,3
110945610569821,Spolek Odchod,Odchod z.s.,299,4
284944781875,EURACTIV.cz,EURACTIV.cz,295,13
1469427909957890,Reportér magazín,Reportér magazín,294,2
119624098506,Kateřina Konečná,Kateřina Konečná,293,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",283,10
113322746709049,Karel Havlíček,ANO,278,1
461430503957309,TOP 09 - Praha 6,TOP 09,277,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,275,3
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,272,3
137301989386,Aktuálně.cz,Aktuálně.cz,268,1
103567498863549,Ecoista,Ecoista,266,3
1448847745374153,Piráti Chrudim,Česká pirátská strana,261,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,254,1
109247908945072,Nikola Bartůšek,PŘÍSAHA občanské hnutí,251,1
1956144064659620,BlueTV,Aliance pro budoucnost,247,6
90002267161,TOP 09,TOP 09,235,1
103738809061455,Nová Zpráva,These ads ran without a disclaimer,223,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",213,3
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,212,4
495496033796328,Stanislav Blaha,Stanislav Blaha,208,6
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,207,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,203,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,201,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,197,9
578342809023884,Jsme fér,Prague Pride,197,2
106563654565729,Právo Respekt Odbornost - PRO - Karlovarský kraj,Právo Respekt Odbornost - PRO - Karlovarský kraj,193,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,182,14
206630153142726,Marek Výborný,KDU-ČSL,181,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,174,2
424114981002397,Český rozhlas Plus,Český rozhlas,174,1
257529307701966,Jiří Pospíšil,TOP 09,172,4
106725941551702,Daniela Kovářová,Daniela Kovářová,164,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,163,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,157,1
378827025796132,Peak.cz,Peak.cz,157,7
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,154,6
996724667073669,Piráti Ostrava,Piráti Ostrava,153,3
109323929038,Česká pirátská strana,Česká pirátská strana,149,3
384187235387895,Alena Schillerová,ANO,145,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",145,5
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,145,3
101591979523190,Oldřich Hájek,Oldřich Hájek,141,1
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,135,3
102500511866371,Karel Smetana,Karel Smetana,132,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,127,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",125,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",125,4
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,121,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,118,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,117,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,116,1
115106741622257,Roman Ďurčo,Roman Ďurčo,110,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,110,1
159731441359190,hnutí spOLečně,hnutí spOLečně,109,1
1167350476752262,Michal Zuna,Michal Zuna,106,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,104,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,103,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,103,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,102,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",101,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,4
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,4
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,5
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,6
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,3
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
101474998635363,Robert Pisár,Petr Nutil,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,≤100,4
415472211798220,Prague Pride,Prague Pride z.s.,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
188866358684457,Fuchs2,Fuchs2,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,2
189250360929348,Šetři Sluncem,These ads ran without a disclaimer,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
102560402343785,Lubina.kdu.cz,KDU-ČSL,≤100,1
572646052818182,ODS Brno,ODS Brno,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,3
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
106316912408267,BLIX NOT BOMBS,Pink Productions s.r.o.,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1889377324515249,Praha 1,These ads ran without a disclaimer,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
101764496668806,Piráti Znojemsko,Česká pirátská strana,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,These ads ran without a disclaimer,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
540647236069753,Piráti Jablonec,Česká pirátská strana,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
989225617882268,Martin Benkovič,Martin Benkovič,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
1762819173742389,Piráti Zlín,Česká pirátská strana,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
274197043102446,PROTO,PROTO,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
312019592244807,Swiss Life Select ČR,These ads ran without a disclaimer,≤100,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",≤100,1
116460514381537,Enado - energie na dosah,These ads ran without a disclaimer,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
178171871926,Dilmah Tea,These ads ran without a disclaimer,≤100,1
376441842367047,Bazény Relax,These ads ran without a disclaimer,≤100,1
216383789202,Počítačová škola GOPAS,These ads ran without a disclaimer,≤100,1
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100,1
220814337523,Kurzy.cz,These ads ran without a disclaimer,≤100,1
631911050212445,Roklen,These ads ran without a disclaimer,≤100,1
804030879960306,Kelpak,These ads ran without a disclaimer,≤100,1
242678522436316,Sandvik Mining and Rock Solutions,These ads ran without a disclaimer,≤100,1
105514081634756,Chill Vibes Daily,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
163185606883486,fecranasayfa.1,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
102595489613890,Český Novinky,These ads ran without a disclaimer,≤100,2
189244974274155,Love4Israel,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,3
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,2
120674381132833,Lite Cosper,These ads ran without a disclaimer,≤100,2
