Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,135,3
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,133,1
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,126,7
183496134175,Radio Prague,Český rozhlas,126,1
117823623864,Transparency International ČR,Transparency International ČR,123,5
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,122,1
130981220272725,Zelení Praha 3,Zelení Praha 3,119,2
770288256666948,Paměť národa Plzeňský kraj,"POST BELLUM, z. ú.",119,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,117,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,116,1
495496033796328,Stanislav Blaha,Stanislav Blaha,114,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",110,4
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,106,3
162620837267478,Jan Bartošek,Jan Bartošek,106,2
139379141293,Paměť národa,"Post Bellum, z.ú.",106,2
248141645314682,RUBIKON Centrum,RUBIKON Centrum,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,5
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,2
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,3
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
233863789801404,Petr Hlaváček,These ads ran without a disclaimer,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,5
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,3
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
152534811582336,ENIKA.CZ,These ads ran without a disclaimer,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
192892890746298,Aerofilms,Aerofilms,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
203428836185898,Okraj.cz,"JKS Média, z.s.",≤100,1
110321812760526,Quick Trade,These ads ran without a disclaimer,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
232304553456879,Centrum politických studií,Centrum politických studií,≤100,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,2
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,3
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
101629861374342,Zakladanistaveb,These ads ran without a disclaimer,≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
104083252536484,František Bureš,František Bureš,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
100692202953755,Monika_charova_finance,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
124093890676124,Tradingroom.eng,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
167893383064276,Holdtopic.com,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
122109597643461,Ecorus International,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
