Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
357286254139252,Hraju s Víťou Tour,"Frey Consulting,s.r.o.",169,2
220092391192485,Tatiana Kárová,Tatiana Kárová,165,1
284944781875,EURACTIV.cz,EURACTIV.cz,164,7
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,157,2
355550584307322,Ivo Mareš,ODS - Olomouc,157,2
348394825788,Piráti Liberecký kraj,Česká pirátská strana,152,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,149,3
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",148,3
341348399055724,Teplo pro Ukrajinu,Nadační fond Teplo pro Ukrajinu,145,1
115827798130504,Martin Hrabánek,Občanská demokratická strana,144,1
996724667073669,Piráti Ostrava,Piráti Ostrava,138,2
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,137,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,136,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,136,4
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,136,1
195066580525128,UNICEF Česká republika,UNICEF Česká republika,135,1
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,133,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,130,1
164024787880257,Adapterra,Nadace Partnerství,127,1
37925761205,Spase AI,These ads ran without a disclaimer,127,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,125,2
104749474243725,Tetín,Obec Tetín,124,1
283796335522682,Lepší Beroun,Lepší Beroun,122,4
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,120,2
289292980940100,Lukáš Kopecký,Sociální demokracie,118,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,114,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,114,1
100284089641510,Pavel Buráň,Pavel Buráň,114,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,110,1
1701718886552103,Moje Evropa,Moje Evropa,108,2
2246804255356839,FightLive CZ/SK,GTO,106,1
117823623864,Transparency International ČR,Transparency International ČR,101,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,101,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,≤100,4
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
104087131747633,Zaostřeno,Zaostřeno,≤100,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",≤100,1
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,≤100,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,2
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
355836777621181,ČSSD Česká suverenita sociální demokracie Ústecký kraj,ČSSD – Česká suverenita sociální demokracie,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,2
104076207795080,Marie Jílková,KDU-ČSL,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
106719422226163,Jan Borůvka,Jan Borůvka,≤100,2
251245588083351,Marta Peterková,Sociální demokracie,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,≤100,1
108017670576661,David Žofka,David Žofka,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
189453853156222,"Ondřej Dostál - zdraví, právo, spravedlnost","Ondřej Dostál - zdraví, právo, spravedlnost",≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,2
106767797724979,LEPŠÍ SEVER,Lepší Sever,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
1853911831515828,Fortuna Casino,These ads ran without a disclaimer,≤100,1
1574782312637253,filbec,These ads ran without a disclaimer,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,1
192989578217526,Deník N,These ads ran without a disclaimer,≤100,2
108913974315764,Václav Židek - radní Libereckého kraje,Česká pirátská strana,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
966463226699666,Ceny Jana Opletala,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
249525561568577,Tomáš Chmela,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,2
128174365249795,Loučná nad Desnou - starostka Petra Harazímová,These ads ran without a disclaimer,≤100,1
399507999908980,Bank Mogul: Tycoon Simulator,These ads ran without a disclaimer,≤100,1
461924024244676,Connect International,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
