Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,392,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,388,1
315972808450196,ČSOB,ČSOB,375,1
113743658978459,Meltingpot,Meltingpot,373,6
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,364,9
1736314393286607,Klára Dostálová,ANO,360,2
103101625500421,Achieve Wellness,These ads ran without a disclaimer,351,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,339,3
711658465662315,XTV,XTV,332,21
105002754733933,Matěj Gregor,Odchod z.s.,330,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,323,8
187248724472240,KDU - ČSL Zlínský kraj,KDU - ČSL Zlínský kraj,321,10
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,312,7
100602322206023,Radka Maxová,Radka Maxová,311,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,308,3
107143682164365,Nový formát,These ads ran without a disclaimer,293,1
101757854706192,Adobe Museum,These ads ran without a disclaimer,290,1
103567498863549,Ecoista,Ecoista,283,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,271,1
119624098506,Kateřina Konečná,Kateřina Konečná,268,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,255,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,253,4
284944781875,EURACTIV.cz,EURACTIV.cz,234,12
495496033796328,Stanislav Blaha,Stanislav Blaha,230,3
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",216,2
129090553792481,Central Group,CENTRAL GROUP a.s.,212,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,202,4
162620837267478,Jan Bartošek,Jan Bartošek,201,3
113302525206139,Pražské poznámky,These ads ran without a disclaimer,201,1
107736952362788,Denik.to,Denik.to,200,14
273367223021327,Veronika Vrecionová,Veronika Vrecionová,199,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",198,1
996724667073669,Piráti Ostrava,Piráti Ostrava,197,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",194,8
105024948973378,Pravo Respekt Odbornost Liberecký kraj - oficiální,Pravo Respekt Odbornost Liberecký kraj - oficiální,194,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,188,11
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,186,7
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",171,3
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,170,1
100617488241201,Magazín Proboha,Magazín Proboha,168,4
125453991470833,SEN 21 - politické hnutí,SEN 21,166,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,166,3
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,162,2
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,161,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,159,1
378827025796132,Peak.cz,Peak.cz,158,9
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",152,7
202451429883,Novinky.cz,Borgis a.s.,144,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,142,1
206284412716963,Plzeňský kraj,Plzeňský kraj,141,2
952005618247538,Martin Červíček,Martin Červíček,138,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,138,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,136,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,131,3
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",129,7
415472211798220,Prague Pride,Prague Pride z.s.,128,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",124,3
176173883021695,Robert Stržínek,Robert Stržínek,120,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,120,3
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,113,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,109,4
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,107,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,105,1
840906766014124,Jana Mračková Vildumetzová,ANO,105,1
107404618559273,PRO - oficiální,Právo Respekt Odbornost,103,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,102,3
1448847745374153,Piráti Chrudim,Česká pirátská strana,101,2
101060459724942,"Martin Marek, místostarosta Sedmnáctky","Martin Marek, místostarosta Sedmnáctky",≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
1220066088147062,Ondřej Krutílek,Ondřej Krutílek,≤100,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
109247908945072,Nikola Bartůšek,PŘÍSAHA občanské hnutí,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
627532727346290,iUHLÍ,iUHLI,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
995938427265360,Marcel Kolaja,Marcel Kolaja,≤100,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
246136392205579,Ekomrcha,SH Media,≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Sociální demokracie,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
572646052818182,ODS Brno,ODS Brno,≤100,1
117520747606477,Thư 6,These ads ran without a disclaimer,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
109466642240347,Jakub Rychlý - changemaker,Jakub Rychlý,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
106922889118641,Tomáš Kubín,Tomáš Kubín,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
534928396686426,Učitel naživo,"Učitel naživo, z. ú.",≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,2
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
2171341796434035,Zelinářská unie Čech a Moravy,Zelinářská unie Čech a Moravy,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
140958725929135,Pavel Čížek,STAN,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
185921911272015,Trade-News,These ads ran without a disclaimer,≤100,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
122093773022017765,Some News,These ads ran without a disclaimer,≤100,2
101474998635363,Robert Pisár,Petr Nutil,≤100,1
100878442759953,Mladí starostové a nezávislí - Pardubický kraj,Mladí starostové a nezávislí - Pardubický kraj,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
210338655498965,Project-X,These ads ran without a disclaimer,≤100,1
128002126883963,Smetákův URBEX,These ads ran without a disclaimer,≤100,1
2211500549106103,Hrajemskrajem,These ads ran without a disclaimer,≤100,1
580187905995447,Masonic Museum Latvia,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
227283520459258,KryptoG,These ads ran without a disclaimer,≤100,1
173443692515672,My Trees s Evou,These ads ran without a disclaimer,≤100,1
107216732179788,Insight News Media,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
258170564925111,Alfaparf Milano Professional,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
104602962175380,World Vs Russia,These ads ran without a disclaimer,≤100,1
124171660788671,The Foodie LifeMind & BodyImaginative Worlds,These ads ran without a disclaimer,≤100,1
197282810139597,FFh 122,These ads ran without a disclaimer,≤100,1
