Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
93433992603,Hospodářské noviny,Hospodářské noviny,1041,1
703613623075671,Taťána Malá,ANO bude líp,1012,1
415472211798220,Prague Pride,Prague Pride z.s.,942,24
1220066088147062,Ondřej Krutílek,Občanská demokratická strana,786,3
273367223021327,Veronika Vrecionová,Občanská demokratická strana,731,2
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,692,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,664,1
799083753454179,Voxpot,Voxpot z. ú.,644,11
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",614,20
102845669064210,Danuše Nerudová,STAROSTOVÉ A NEZÁVISLÍ,590,3
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,583,15
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,581,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,576,3
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,562,8
169946526003,Nadace Partnerství,Nadace Partnerství,559,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",542,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,535,3
173305846086912,Jiří Čunek,KDU-ČSL,506,9
733410133337387,Michaela Šojdrová,Michaela Šojdrová,499,13
181682098362773,DICK-TATOR,DICK-TATOR,493,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,492,7
356451014434612,Marian Jurečka,KDU-ČSL,458,3
115106741622257,Roman Ďurčo,Roman Ďurčo,449,2
1956144064659620,BlueTV,Aliance pro budoucnost,448,7
113322746709049,Karel Havlíček,ANO,434,3
397919187215,Evropská komise v ČR,Evropská komise v ČR,427,5
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,424,5
111041662264882,Sociální demokracie,Sociální demokracie,409,2
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",390,1
103567498863549,Ecoista,Ecoista,384,4
125830487980906,Solární asociace,Solární asociace,378,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,371,9
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,358,1
995938427265360,Marcel Kolaja,Marcel Kolaja,358,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,354,3
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,345,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",335,8
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,332,7
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,299,2
495496033796328,Stanislav Blaha,Stanislav Blaha,292,4
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,282,2
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,272,2
201535993705342,Radim Sršeň,Radim Sršeň,272,6
103143022458829,ŽIJME SPOLEČNĚ,ŽIJME SPOLEČNĚ,269,1
514714698986803,Minimum Waste Prague,MIWA Technologies a.s.,267,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,264,5
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,250,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,250,6
100843142503124,ZjistiVíc.cz,Zjisti víc,246,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,241,4
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,241,4
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,233,6
527351247377965,European Committee of the Regions,European Committee of the Regions,230,2
1469427909957890,Reportér magazín,Reportér magazín,228,2
284944781875,EURACTIV.cz,EURACTIV.cz,224,9
371102969577848,Spojenci pro Olomoucký kraj,Spojenci pro Olomoucký kraj,218,2
733410133337387,Michaela Šojdrová,KDU-ČSL,216,5
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,216,3
579215965436046,JSNS,JSNS,209,3
1553006821473152,Jakub Malačka - ze života zastupitele,Jakub Malačka - ze života zastupitele,209,1
662196877287140,Tomáš Třetina,PRodukujeme,191,2
103059308644099,Replastuj.cz,Replastuj.cz,191,3
119624098506,Kateřina Konečná,Kateřina Konečná,186,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",186,6
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,185,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",178,3
162620837267478,Jan Bartošek,Jan Bartošek,163,5
424114981002397,Český rozhlas Plus,Český rozhlas,161,5
378827025796132,Peak.cz,Peak.cz,161,7
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,160,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,158,1
110359415174945,Nikol Marhounová - místostarostka Prahy 3,Nikol Marhounová - místostarostka Prahy 3,148,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,147,3
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,147,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,144,3
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,141,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,140,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,139,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,138,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",133,5
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",131,1
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,130,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,124,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,118,3
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",117,1
206630153142726,Marek Výborný,KDU-ČSL,115,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",115,6
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,115,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,115,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,115,8
257529307701966,Jiří Pospíšil,TOP 09,107,1
1451909405021929,Applifting,Applifting s.r.o.,107,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,103,2
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,102,1
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,≤100,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
149334245086246,ODS Praha 3,ODS Praha 3,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
113081303665953,Eliška Olšáková - poslankyně za Zlínský kraj,mSTAN ze Zlk,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,3
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
589242584498133,Naše Poděbrady,Naše Poděbrady,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,3
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
102773124755278,Daniel Řezníček,Daniel Řezníček,≤100,1
210778132327279,Prima,Prima,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
185782348196928,Martin Šmída - radní pro životní prostředí,Česká pirátská strana,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,2
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,2
241125683294662,Piráti Frýdek-Místek,Piráti Frýdek-Místek,≤100,2
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
90594467955,Česká spořitelna,These ads ran without a disclaimer,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
690197807683202,Jak v kuchyni,These ads ran without a disclaimer,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,11
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
113317238053075,My jsme Přísaha Plzeňský kraj,These ads ran without a disclaimer,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
218184131369572,This delicious moment,These ads ran without a disclaimer,≤100,1
57490695912,Direct pojišťovna,These ads ran without a disclaimer,≤100,1
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
107134341801432,New European Bauhaus,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,3
116090302315,Tietoevry,These ads ran without a disclaimer,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
356522324380914,Donatella Arpaia,These ads ran without a disclaimer,≤100,1
101201825106952,Forest Valley Institute,These ads ran without a disclaimer,≤100,1
