Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
271054846258904,Praha 3,Městská část Praha 3,≤100,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
249525561568577,Tomáš Chmela,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
115106741622257,Roman Ďurčo,Roman Ďurčo,≤100,1
684198855000854,Václav Švenda,Václav Švenda,≤100,1
391515710707500,Petr Sojka,Petr Sojka,≤100,1
102454814787419,Vít Němeček,Vít Němeček,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
176280904732,Sociální demokracie Vysočina,Sociální demokracie Vysočina,≤100,1
346071415263571,Yvona Wojaczková,Yvona Wojaczková,≤100,1
280411075659709,Marek Hilšer,Marek Hilšer do Senátu,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
299763736544317,Rosťa Koumar,Rosťa Koumar,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1107691085919565,Mgr. Jaroslav Větrovský - starosta,Bc. Martin Stejskal,≤100,1
106108747651248,Vize pro Karlovarský kraj,Vize pro Karlovarský kraj,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
285098274162,TOP 09 - Vysočina,TOP 09,≤100,1
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
642299092580978,Affiliate World Conferences,These ads ran without a disclaimer,≤100,2
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
145780212795279,Serial Killer,These ads ran without a disclaimer,≤100,1
311630735357501,Pastor Luboš,Pastor Luboš,≤100,1
223701741482175,Moravské zemské hnutí,Moravské zemské hnutí,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
136729466436390,Svobodní Liberecký kraj,Svobodní,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,1
